Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,110.0,0.0
17,0.0,0.0,97.0,0.0
18,0.0,0.0,169.0,4.0
19,1.0,0.0,216.0,6.0
20,1.0,0.0,278.0,7.0
21,0.0,0.0,308.0,5.0
22,2.0,0.0,410.0,7.0
23,0.0,0.0,568.0,7.0
24,2.0,0.0,804.0,12.0
25,2.0,0.0,896.0,8.0
26,2.0,0.0,1175.0,9.0
27,2.0,0.0,1356.0,8.0
28,2.0,0.0,1497.0,8.0
29,0.0,0.0,1571.0,18.0
30,4.0,0.0,1534.0,15.0
31,3.0,0.0,1533.0,15.0
32,1.0,0.0,1435.0,17.0
33,1.0,0.0,1399.0,14.0
34,4.0,0.0,1411.0,11.0
35,3.0,0.0,1310.0,10.0
36,2.0,0.0,1332.0,23.0
37,2.0,0.0,2136.0,27.0
38,1.0,0.0,2770.0,43.0
39,7.0,0.0,2859.0,53.0
40,9.0,0.0,2724.0,48.0
41,14.0,0.0,2657.0,44.0
42,9.0,0.0,2600.0,56.0
43,15.0,0.0,2612.0,63.0
44,34.0,0.0,2676.0,84.0
45,64.0,0.0,2589.0,63.0
46,64.0,0.0,2666.0,60.0
47,74.0,0.0,2625.0,73.0
48,89.0,0.0,2633.0,78.0
49,113.0,0.0,2629.0,65.0
50,134.0,0.0,2588.0,85.0
51,227.0,0.0,2475.0,97.0
52,248.0,0.0,2516.0,121.0
53,374.0,0.0,2590.0,139.0
54,7206.0,0.0,2620.0,533.0
55,14531.0,0.0,2596.0,967.0
56,15395.0,0.0,2706.0,1080.0
57,15566.0,0.0,2764.0,1198.0
58,17284.0,0.0,2944.0,1290.0
59,18499.0,0.0,3171.0,1536.0
60,54526.0,0.0,5393.0,3812.0
61,68320.0,0.0,6224.0,4793.0
62,72155.0,0.0,6718.0,5194.0
63,73996.0,0.0,6979.0,5623.0
64,74613.0,0.0,7311.0,5910.0
65,78294.0,0.0,7906.0,6426.0
66,74966.0,0.0,7954.0,6232.0
67,77674.0,0.0,8502.0,6647.0
68,72305.0,0.0,8200.0,6611.0
69,68642.0,0.0,7814.0,6560.0
70,66755.0,0.0,7761.0,6286.0
71,66864.0,0.0,8027.0,5751.0
72,64704.0,0.0,7945.0,5499.0
73,60875.0,0.0,7690.0,5339.0
74,56578.0,0.0,7655.0,5171.0
75,52941.0,0.0,7356.0,4840.0
76,49329.0,0.0,7157.0,4852.0
77,44389.0,0.0,6746.0,4625.0
78,41397.0,0.0,6402.0,4139.0
79,37149.0,0.0,6296.0,3716.0
80,34276.0,0.0,6066.0,3524.0
81,29806.0,0.0,5096.0,3096.0
82,25808.0,0.0,4410.0,2651.0
83,22873.0,0.0,3950.0,2523.0
84,20199.0,0.0,3711.0,2407.0
85,17791.0,0.0,3281.0,2028.0
86,15645.0,0.0,2764.0,1854.0
87,13097.0,0.0,2419.0,1691.0
88,11580.0,0.0,2238.0,1613.0
89,9986.0,0.0,1872.0,1372.0
90,8548.0,0.0,1693.0,1305.0
91,6840.0,0.0,1311.0,1091.0
92,5436.0,0.0,1013.0,979.0
93,3978.0,0.0,804.0,717.0
94,2783.0,0.0,525.0,553.0
95,1983.0,0.0,372.0,411.0
96,1517.0,0.0,304.0,313.0
97,1016.0,0.0,179.0,220.0
98,710.0,0.0,139.0,174.0
99,452.0,0.0,80.0,102.0
100,261.0,0.0,55.0,69.0
101,159.0,0.0,37.0,48.0
102,103.0,0.0,18.0,25.0
103,57.0,0.0,13.0,21.0
104,36.0,0.0,11.0,7.0
105,25.0,0.0,5.0,8.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,3.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
