Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,6.0,0.0
16,0.0,0.0,93.0,0.0
17,0.0,0.0,85.0,0.0
18,0.0,0.0,107.0,3.0
19,1.0,0.0,132.0,4.0
20,1.0,0.0,156.0,1.0
21,0.0,0.0,151.0,3.0
22,2.0,0.0,153.0,3.0
23,0.0,0.0,150.0,4.0
24,1.0,0.0,171.0,4.0
25,1.0,0.0,189.0,3.0
26,1.0,0.0,211.0,5.0
27,2.0,0.0,236.0,4.0
28,1.0,0.0,229.0,4.0
29,0.0,0.0,243.0,7.0
30,3.0,0.0,289.0,5.0
31,1.0,0.0,309.0,5.0
32,0.0,0.0,303.0,2.0
33,1.0,0.0,326.0,8.0
34,3.0,0.0,352.0,4.0
35,3.0,0.0,316.0,3.0
36,2.0,0.0,370.0,8.0
37,1.0,0.0,359.0,6.0
38,1.0,0.0,410.0,12.0
39,1.0,0.0,476.0,12.0
40,3.0,0.0,420.0,9.0
41,5.0,0.0,471.0,9.0
42,5.0,0.0,488.0,6.0
43,4.0,0.0,536.0,17.0
44,8.0,0.0,531.0,13.0
45,17.0,0.0,581.0,13.0
46,9.0,0.0,632.0,6.0
47,17.0,0.0,659.0,17.0
48,15.0,0.0,694.0,13.0
49,27.0,0.0,647.0,20.0
50,36.0,0.0,635.0,20.0
51,74.0,0.0,660.0,26.0
52,80.0,0.0,641.0,32.0
53,133.0,0.0,709.0,40.0
54,2845.0,0.0,1097.0,173.0
55,5482.0,0.0,1487.0,299.0
56,5727.0,0.0,1514.0,354.0
57,5661.0,0.0,1539.0,398.0
58,5893.0,0.0,1580.0,355.0
59,6044.0,0.0,1689.0,429.0
60,10757.0,0.0,2182.0,687.0
61,11506.0,0.0,2224.0,737.0
62,13068.0,0.0,2544.0,858.0
63,14510.0,0.0,2578.0,959.0
64,15711.0,0.0,2806.0,1114.0
65,20340.0,0.0,3292.0,1502.0
66,38189.0,0.0,4689.0,2824.0
67,59691.0,0.0,6521.0,4550.0
68,59071.0,0.0,6520.0,4828.0
69,58158.0,0.0,6422.0,4992.0
70,59071.0,0.0,6655.0,5060.0
71,61619.0,0.0,7147.0,4778.0
72,59896.0,0.0,7106.0,4629.0
73,56523.0,0.0,6933.0,4478.0
74,52582.0,0.0,6869.0,4332.0
75,49290.0,0.0,6659.0,4056.0
76,46076.0,0.0,6477.0,4062.0
77,41659.0,0.0,6117.0,3858.0
78,38836.0,0.0,5811.0,3432.0
79,34854.0,0.0,5754.0,3037.0
80,32106.0,0.0,5509.0,2821.0
81,28060.0,0.0,4661.0,2527.0
82,24252.0,0.0,4009.0,2154.0
83,21513.0,0.0,3621.0,1998.0
84,18967.0,0.0,3369.0,1889.0
85,16639.0,0.0,2957.0,1597.0
86,14659.0,0.0,2483.0,1447.0
87,12288.0,0.0,2168.0,1320.0
88,10826.0,0.0,1969.0,1231.0
89,9357.0,0.0,1640.0,1072.0
90,7918.0,0.0,1479.0,969.0
91,6315.0,0.0,1151.0,865.0
92,5008.0,0.0,874.0,726.0
93,3673.0,0.0,682.0,533.0
94,2543.0,0.0,453.0,413.0
95,1789.0,0.0,325.0,303.0
96,1337.0,0.0,264.0,229.0
97,934.0,0.0,144.0,161.0
98,641.0,0.0,114.0,124.0
99,397.0,0.0,74.0,72.0
100,237.0,0.0,46.0,55.0
101,142.0,0.0,29.0,25.0
102,88.0,0.0,14.0,18.0
103,52.0,0.0,9.0,14.0
104,31.0,0.0,10.0,3.0
105,23.0,0.0,4.0,7.0
106,7.0,0.0,0.0,1.0
107,4.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
