Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,28826.0,0.0
4,0.0,0.0,0.0,0.0,21618.0,16479.0,0.0
5,0.0,0.0,0.0,1.0,56378.0,303.0,0.0
6,0.0,0.0,0.0,1.0,140703.0,88.0,0.0
7,0.0,0.0,0.0,2.0,137585.0,79.0,0.0
8,0.0,0.0,0.0,4.0,138491.0,79.0,0.0
9,0.0,0.0,0.0,6.0,145471.0,73.0,0.0
10,0.0,0.0,0.0,3.0,151734.0,88.0,0.0
11,0.0,0.0,0.0,17.0,165170.0,95.0,0.0
12,0.0,0.0,0.0,38.0,196914.0,90.0,0.0
13,0.0,0.0,0.0,54.0,185265.0,81.0,0.0
14,1.0,0.0,0.0,69.0,198535.0,69.0,0.0
15,0.0,0.0,0.0,87.0,197525.0,79.0,0.0
16,0.0,0.0,0.0,231.0,202503.0,77.0,0.0
17,0.0,0.0,0.0,10440.0,199122.0,70.0,0.0
18,6.0,0.0,0.0,9434.0,220814.0,192.0,0.0
19,13.0,0.0,0.0,8461.0,214465.0,194.0,0.0
20,11.0,0.0,1.0,8877.0,223089.0,217.0,0.0
21,10.0,0.0,0.0,9133.0,220013.0,200.0,0.0
22,5.0,0.0,0.0,9523.0,229863.0,239.0,0.0
23,5.0,0.0,0.0,9563.0,234677.0,243.0,0.0
24,40.0,0.0,0.0,9979.0,241197.0,275.0,0.0
25,44.0,0.0,0.0,9865.0,245704.0,334.0,0.0
26,16.0,0.0,0.0,9869.0,258658.0,303.0,0.0
27,26.0,0.0,0.0,10056.0,261616.0,359.0,0.0
28,18.0,0.0,0.0,9839.0,267288.0,343.0,0.0
29,26.0,0.0,0.0,9774.0,272998.0,401.0,0.0
30,32.0,0.0,0.0,9615.0,281917.0,466.0,0.0
31,41.0,0.0,0.0,9316.0,284302.0,422.0,0.0
32,28.0,0.0,0.0,8716.0,277379.0,471.0,0.0
33,21.0,0.0,0.0,7936.0,264791.0,458.0,0.0
34,65.0,0.0,0.0,7390.0,254644.0,439.0,0.0
35,92.0,0.0,0.0,6887.0,246810.0,436.0,0.0
36,75.0,0.0,0.0,6360.0,239220.0,486.0,0.0
37,58.0,0.0,0.0,6024.0,234251.0,485.0,0.0
38,86.0,0.0,0.0,6034.0,242463.0,531.0,0.0
39,85.0,0.0,0.0,5831.0,248025.0,527.0,0.0
40,90.0,0.0,0.0,5298.0,233942.0,517.0,0.0
41,91.0,0.0,0.0,4977.0,227187.0,497.0,0.0
42,64.0,0.0,0.0,4508.0,218091.0,522.0,0.0
43,74.0,0.0,0.0,4370.0,213118.0,573.0,0.0
44,352.0,0.0,0.0,3904.0,214131.0,583.0,0.0
45,558.0,0.0,0.0,3920.0,223026.0,604.0,0.0
