Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,12.0,0.0
13,0.0,0.0,11.0,0.0
14,0.0,0.0,21.0,0.0
15,0.0,0.0,29.0,1.0
16,0.0,0.0,456.0,1.0
17,0.0,0.0,1478.0,6.0
18,0.0,0.0,10759.0,48.0
19,2.0,0.0,13946.0,57.0
20,4.0,0.0,16312.0,63.0
21,1.0,0.0,19122.0,76.0
22,3.0,0.0,23415.0,79.0
23,1.0,0.0,28058.0,107.0
24,3.0,0.0,32742.0,122.0
25,5.0,0.0,36612.0,166.0
26,5.0,0.0,40224.0,167.0
27,6.0,0.0,43221.0,174.0
28,5.0,0.0,45574.0,176.0
29,5.0,0.0,48106.0,191.0
30,9.0,0.0,50931.0,226.0
31,8.0,0.0,53245.0,192.0
32,5.0,0.0,52443.0,205.0
33,3.0,0.0,51062.0,198.0
34,9.0,0.0,51060.0,194.0
35,10.0,0.0,58196.0,214.0
36,9.0,0.0,61635.0,253.0
37,10.0,0.0,62976.0,252.0
38,13.0,0.0,66762.0,261.0
39,19.0,0.0,69676.0,272.0
40,31.0,0.0,68513.0,271.0
41,31.0,0.0,67870.0,267.0
42,29.0,0.0,67279.0,270.0
43,37.0,0.0,65608.0,335.0
44,196.0,0.0,66661.0,350.0
45,331.0,0.0,64589.0,324.0
46,387.0,0.0,69479.0,394.0
47,448.0,0.0,80559.0,414.0
48,480.0,0.0,69223.0,442.0
49,555.0,0.0,70680.0,436.0
50,596.0,0.0,81351.0,419.0
51,837.0,0.0,80528.0,520.0
52,959.0,0.0,88476.0,590.0
53,1381.0,0.0,91027.0,661.0
54,45187.0,0.0,54958.0,2761.0
55,85747.0,0.0,24194.0,4983.0
56,89184.0,0.0,22789.0,5240.0
57,86528.0,0.0,24176.0,5579.0
58,89519.0,0.0,23404.0,6159.0
59,88127.0,0.0,21843.0,6411.0
60,107302.0,0.0,14982.0,7840.0
61,102688.0,0.0,13714.0,7813.0
62,101750.0,0.0,13675.0,8093.0
63,101050.0,0.0,13836.0,8483.0
64,98594.0,0.0,12995.0,8523.0
65,97730.0,0.0,12478.0,8960.0
66,90766.0,0.0,11944.0,8414.0
67,91645.0,0.0,12252.0,8736.0
68,84041.0,0.0,11468.0,8514.0
69,78915.0,0.0,10780.0,8322.0
70,75448.0,0.0,10327.0,7858.0
71,73818.0,0.0,10313.0,7123.0
72,71160.0,0.0,10034.0,6916.0
73,66813.0,0.0,9763.0,6677.0
74,61985.0,0.0,9591.0,6475.0
75,57846.0,0.0,9187.0,6182.0
76,53899.0,0.0,8881.0,6118.0
77,48298.0,0.0,8281.0,5800.0
78,45075.0,0.0,7894.0,5251.0
79,40416.0,0.0,7668.0,4888.0
80,37238.0,0.0,7344.0,4605.0
81,32395.0,0.0,6285.0,4154.0
82,28018.0,0.0,5412.0,3579.0
83,24862.0,0.0,4903.0,3373.0
84,22035.0,0.0,4589.0,3191.0
85,19342.0,0.0,4096.0,2773.0
86,17084.0,0.0,3491.0,2602.0
87,14332.0,0.0,3017.0,2311.0
88,12677.0,0.0,2840.0,2298.0
89,11007.0,0.0,2409.0,1943.0
90,9461.0,0.0,2164.0,1893.0
91,7562.0,0.0,1682.0,1578.0
92,6047.0,0.0,1335.0,1407.0
93,4424.0,0.0,1076.0,1028.0
94,3108.0,0.0,691.0,793.0
95,2226.0,0.0,508.0,584.0
96,1709.0,0.0,407.0,469.0
97,1137.0,0.0,255.0,336.0
98,805.0,0.0,186.0,245.0
99,511.0,0.0,106.0,151.0
100,313.0,0.0,83.0,104.0
101,179.0,0.0,49.0,64.0
102,119.0,0.0,25.0,36.0
103,68.0,0.0,19.0,31.0
104,38.0,0.0,14.0,11.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
