Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,108.0,0.0
17,0.0,0.0,95.0,0.0
18,0.0,0.0,137.0,4.0
19,1.0,0.0,158.0,6.0
20,1.0,0.0,185.0,4.0
21,0.0,0.0,181.0,5.0
22,2.0,0.0,187.0,4.0
23,0.0,0.0,184.0,5.0
24,1.0,0.0,202.0,7.0
25,2.0,0.0,232.0,6.0
26,1.0,0.0,258.0,8.0
27,2.0,0.0,293.0,5.0
28,2.0,0.0,288.0,4.0
29,0.0,0.0,319.0,10.0
30,2.0,0.0,370.0,8.0
31,2.0,0.0,369.0,9.0
32,1.0,0.0,375.0,6.0
33,1.0,0.0,410.0,10.0
34,4.0,0.0,429.0,4.0
35,3.0,0.0,402.0,4.0
36,2.0,0.0,455.0,16.0
37,1.0,0.0,451.0,9.0
38,0.0,0.0,507.0,15.0
39,5.0,0.0,602.0,14.0
40,4.0,0.0,525.0,11.0
41,10.0,0.0,591.0,17.0
42,5.0,0.0,604.0,19.0
43,8.0,0.0,629.0,22.0
44,14.0,0.0,653.0,20.0
45,24.0,0.0,695.0,19.0
46,17.0,0.0,781.0,17.0
47,26.0,0.0,782.0,23.0
48,25.0,0.0,823.0,20.0
49,41.0,0.0,802.0,26.0
50,62.0,0.0,783.0,30.0
51,129.0,0.0,816.0,53.0
52,123.0,0.0,823.0,55.0
53,231.0,0.0,918.0,70.0
54,5252.0,0.0,1545.0,393.0
55,10395.0,0.0,2173.0,696.0
56,10905.0,0.0,2280.0,801.0
57,11058.0,0.0,2282.0,874.0
58,11890.0,0.0,2419.0,903.0
59,12457.0,0.0,2607.0,1066.0
60,40653.0,0.0,4411.0,2901.0
61,56816.0,0.0,5320.0,4000.0
62,62669.0,0.0,5942.0,4430.0
63,65681.0,0.0,6275.0,4943.0
64,67476.0,0.0,6694.0,5292.0
65,73091.0,0.0,7394.0,5873.0
66,70911.0,0.0,7512.0,5777.0
67,74501.0,0.0,8150.0,6258.0
68,69610.0,0.0,7852.0,6244.0
69,66513.0,0.0,7540.0,6201.0
70,65006.0,0.0,7500.0,5981.0
71,65585.0,0.0,7818.0,5514.0
72,63505.0,0.0,7746.0,5300.0
73,59832.0,0.0,7529.0,5131.0
74,55573.0,0.0,7460.0,4974.0
75,51999.0,0.0,7192.0,4638.0
76,48538.0,0.0,7000.0,4672.0
77,43735.0,0.0,6565.0,4425.0
78,40763.0,0.0,6294.0,3977.0
79,36573.0,0.0,6182.0,3547.0
80,33779.0,0.0,5922.0,3347.0
81,29393.0,0.0,5002.0,2952.0
82,25460.0,0.0,4326.0,2507.0
83,22534.0,0.0,3883.0,2394.0
84,19889.0,0.0,3631.0,2299.0
85,17521.0,0.0,3211.0,1929.0
86,15418.0,0.0,2715.0,1761.0
87,12899.0,0.0,2376.0,1607.0
88,11412.0,0.0,2182.0,1515.0
89,9850.0,0.0,1823.0,1305.0
90,8413.0,0.0,1640.0,1239.0
91,6737.0,0.0,1270.0,1036.0
92,5352.0,0.0,980.0,920.0
93,3906.0,0.0,775.0,677.0
94,2739.0,0.0,513.0,526.0
95,1939.0,0.0,362.0,384.0
96,1475.0,0.0,293.0,297.0
97,1000.0,0.0,172.0,206.0
98,688.0,0.0,131.0,166.0
99,443.0,0.0,80.0,99.0
100,255.0,0.0,53.0,64.0
101,155.0,0.0,36.0,43.0
102,101.0,0.0,18.0,23.0
103,56.0,0.0,12.0,21.0
104,35.0,0.0,11.0,7.0
105,25.0,0.0,5.0,7.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
