Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,43307.0,0.0
4,0.0,0.0,0.0,0.0,31927.0,21059.0,0.0
5,0.0,0.0,0.0,1.0,74658.0,363.0,0.0
6,0.0,0.0,0.0,1.0,155560.0,104.0,0.0
7,0.0,0.0,0.0,2.0,148332.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148800.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156311.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162515.0,100.0,0.0
11,0.0,0.0,0.0,17.0,175977.0,107.0,0.0
12,0.0,0.0,0.0,37.0,206139.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193279.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205145.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202806.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207286.0,81.0,0.0
17,0.0,0.0,0.0,10755.0,203189.0,75.0,0.0
18,6.0,0.0,0.0,9722.0,223976.0,198.0,0.0
19,13.0,0.0,0.0,8744.0,217550.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,226316.0,221.0,0.0
21,9.0,0.0,0.0,9460.0,223259.0,202.0,0.0
22,4.0,0.0,0.0,9839.0,233326.0,242.0,0.0
23,5.0,0.0,0.0,9915.0,238276.0,247.0,0.0
24,39.0,0.0,0.0,10336.0,244781.0,279.0,0.0
25,41.0,0.0,0.0,10168.0,249392.0,338.0,0.0
26,16.0,0.0,0.0,10171.0,262316.0,305.0,0.0
27,23.0,0.0,0.0,10387.0,265243.0,360.0,0.0
28,18.0,0.0,0.0,10135.0,270850.0,347.0,0.0
29,27.0,0.0,0.0,10058.0,276503.0,400.0,0.0
30,29.0,0.0,0.0,9943.0,285144.0,471.0,0.0
31,37.0,0.0,0.0,9584.0,287492.0,423.0,0.0
32,27.0,0.0,0.0,8981.0,280440.0,474.0,0.0
33,21.0,0.0,0.0,8159.0,267537.0,460.0,0.0
34,62.0,0.0,0.0,7643.0,257150.0,443.0,0.0
35,86.0,0.0,0.0,7096.0,249090.0,440.0,0.0
36,75.0,0.0,0.0,6541.0,241332.0,491.0,0.0
