Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,20.0,0.0
13,0.0,0.0,32.0,0.0
14,0.0,0.0,34.0,0.0
15,0.0,0.0,50.0,2.0
16,0.0,0.0,3004.0,1.0
17,1.0,0.0,4375.0,8.0
18,0.0,0.0,15725.0,57.0
19,2.0,0.0,19420.0,70.0
20,3.0,0.0,22496.0,79.0
21,1.0,0.0,25820.0,80.0
22,3.0,0.0,30961.0,94.0
23,1.0,0.0,36497.0,118.0
24,5.0,0.0,41801.0,138.0
25,5.0,0.0,47029.0,177.0
26,5.0,0.0,58130.0,187.0
27,7.0,0.0,62559.0,203.0
28,5.0,0.0,65809.0,204.0
29,5.0,0.0,72972.0,237.0
30,9.0,0.0,78575.0,268.0
31,8.0,0.0,81481.0,243.0
32,5.0,0.0,84628.0,260.0
33,4.0,0.0,84912.0,261.0
34,10.0,0.0,85263.0,245.0
35,10.0,0.0,90617.0,257.0
36,9.0,0.0,93028.0,288.0
37,11.0,0.0,94826.0,300.0
38,13.0,0.0,100258.0,316.0
39,22.0,0.0,104081.0,327.0
40,35.0,0.0,100966.0,320.0
41,33.0,0.0,99637.0,316.0
42,32.0,0.0,98061.0,324.0
43,46.0,0.0,95939.0,398.0
44,221.0,0.0,98228.0,405.0
45,358.0,0.0,100192.0,392.0
46,433.0,0.0,106824.0,469.0
47,493.0,0.0,116295.0,481.0
48,530.0,0.0,115638.0,516.0
49,602.0,0.0,116323.0,499.0
50,644.0,0.0,118597.0,477.0
51,917.0,0.0,115863.0,607.0
52,1064.0,0.0,123066.0,658.0
53,1563.0,0.0,127763.0,769.0
54,53648.0,0.0,85901.0,3181.0
55,99210.0,0.0,48444.0,5677.0
56,102822.0,0.0,45582.0,5911.0
57,99228.0,0.0,47813.0,6242.0
58,101645.0,0.0,46003.0,6818.0
59,99368.0,0.0,42441.0,7118.0
60,118367.0,0.0,27058.0,8516.0
61,112350.0,0.0,23513.0,8404.0
62,110449.0,0.0,22844.0,8761.0
63,109085.0,0.0,22723.0,9098.0
64,105776.0,0.0,20467.0,9102.0
65,103984.0,0.0,18523.0,9500.0
66,96057.0,0.0,17097.0,8907.0
67,96476.0,0.0,16993.0,9210.0
68,88191.0,0.0,15545.0,8956.0
69,82460.0,0.0,14321.0,8749.0
70,78479.0,0.0,13491.0,8225.0
71,76405.0,0.0,13024.0,7460.0
72,73597.0,0.0,12449.0,7243.0
73,68939.0,0.0,12145.0,6952.0
74,63911.0,0.0,11759.0,6744.0
75,59622.0,0.0,11147.0,6507.0
76,55479.0,0.0,10698.0,6343.0
77,49668.0,0.0,9901.0,6049.0
78,46371.0,0.0,9292.0,5483.0
79,41491.0,0.0,8972.0,5089.0
80,38211.0,0.0,8530.0,4832.0
81,33171.0,0.0,7354.0,4354.0
82,28636.0,0.0,6315.0,3736.0
83,25471.0,0.0,5701.0,3527.0
84,22558.0,0.0,5269.0,3335.0
85,19748.0,0.0,4722.0,2917.0
86,17462.0,0.0,4081.0,2712.0
87,14641.0,0.0,3490.0,2399.0
88,12938.0,0.0,3238.0,2373.0
89,11203.0,0.0,2776.0,2027.0
90,9634.0,0.0,2494.0,1978.0
91,7722.0,0.0,1906.0,1642.0
92,6158.0,0.0,1502.0,1446.0
93,4504.0,0.0,1216.0,1066.0
94,3181.0,0.0,785.0,820.0
95,2272.0,0.0,562.0,606.0
96,1737.0,0.0,454.0,481.0
97,1159.0,0.0,286.0,343.0
98,813.0,0.0,206.0,251.0
99,514.0,0.0,122.0,153.0
100,318.0,0.0,101.0,107.0
101,182.0,0.0,53.0,66.0
102,122.0,0.0,25.0,41.0
103,69.0,0.0,20.0,31.0
104,38.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
