Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,8610.0,0.0
4,0.0,0.0,0.0,0.0,7100.0,6275.0,0.0
5,0.0,0.0,0.0,1.0,24825.0,245.0,0.0
6,0.0,0.0,0.0,1.0,112620.0,75.0,0.0
7,0.0,0.0,0.0,3.0,115099.0,65.0,0.0
8,0.0,0.0,0.0,4.0,117158.0,61.0,0.0
9,0.0,0.0,0.0,5.0,122926.0,56.0,0.0
10,0.0,0.0,0.0,3.0,127413.0,79.0,0.0
11,0.0,0.0,0.0,17.0,136320.0,81.0,0.0
12,0.0,0.0,0.0,38.0,171028.0,72.0,0.0
13,0.0,0.0,0.0,52.0,162067.0,71.0,0.0
14,1.0,0.0,0.0,70.0,179027.0,62.0,0.0
15,0.0,0.0,0.0,85.0,183467.0,68.0,0.0
16,0.0,0.0,0.0,220.0,191597.0,66.0,0.0
17,0.0,0.0,0.0,9560.0,191086.0,65.0,0.0
18,6.0,0.0,0.0,8665.0,215616.0,184.0,0.0
19,13.0,0.0,0.0,7704.0,209621.0,189.0,0.0
20,11.0,0.0,1.0,8123.0,218147.0,213.0,0.0
21,10.0,0.0,0.0,8376.0,214963.0,197.0,0.0
22,6.0,0.0,0.0,8709.0,224578.0,233.0,0.0
23,5.0,0.0,0.0,8795.0,229499.0,242.0,0.0
24,43.0,0.0,0.0,9184.0,235862.0,274.0,0.0
25,47.0,0.0,0.0,9030.0,240194.0,331.0,0.0
26,16.0,0.0,0.0,9028.0,253214.0,298.0,0.0
27,27.0,0.0,0.0,9261.0,256137.0,357.0,0.0
28,19.0,0.0,0.0,9059.0,261866.0,341.0,0.0
29,26.0,0.0,0.0,9024.0,267775.0,398.0,0.0
30,38.0,0.0,0.0,8777.0,276895.0,460.0,0.0
31,44.0,0.0,0.0,8593.0,279333.0,420.0,0.0
32,27.0,0.0,0.0,8021.0,272626.0,466.0,0.0
33,23.0,0.0,0.0,7335.0,260520.0,450.0,0.0
34,69.0,0.0,0.0,6801.0,250712.0,433.0,0.0
35,96.0,0.0,0.0,6404.0,243221.0,436.0,0.0
36,79.0,0.0,0.0,5865.0,235946.0,488.0,0.0
37,61.0,0.0,0.0,5579.0,231035.0,480.0,0.0
38,92.0,0.0,0.0,5593.0,239592.0,527.0,0.0
39,88.0,0.0,0.0,5395.0,245054.0,525.0,0.0
40,94.0,0.0,0.0,4910.0,231399.0,509.0,0.0
41,96.0,0.0,0.0,4560.0,224797.0,494.0,0.0
42,65.0,0.0,0.0,4176.0,215871.0,518.0,0.0
43,77.0,0.0,0.0,4071.0,211078.0,568.0,0.0
44,363.0,0.0,0.0,3646.0,212236.0,578.0,0.0
45,568.0,0.0,0.0,3683.0,221305.0,607.0,0.0
46,634.0,0.0,0.0,3673.0,227093.0,662.0,0.0
47,768.0,0.0,0.0,3544.0,228033.0,697.0,0.0
48,766.0,0.0,0.0,3414.0,227952.0,738.0,0.0
49,826.0,0.0,0.0,3292.0,223710.0,682.0,0.0
50,893.0,0.0,0.0,2896.0,217477.0,694.0,0.0
51,1403.0,0.0,0.0,2763.0,208925.0,824.0,0.0
52,1568.0,0.0,0.0,2682.0,214012.0,851.0,0.0
53,2315.0,0.0,0.0,2643.0,217186.0,999.0,0.0
54,61895.0,0.0,0.0,2540.0,156132.0,3619.0,0.0
55,111202.0,0.0,0.0,2459.0,105945.0,6151.0,0.0
56,115133.0,0.0,0.0,2420.0,100805.0,6422.0,0.0
57,111271.0,0.0,0.0,2162.0,101213.0,6792.0,0.0
58,113208.0,0.0,0.0,2197.0,98771.0,7359.0,0.0
59,110253.0,0.0,0.0,2026.0,91278.0,7648.0,0.0
60,129590.0,0.0,0.0,1845.0,67752.0,9084.0,0.0
61,122172.0,0.0,0.0,1659.0,59133.0,8954.0,0.0
62,119796.0,0.0,0.0,1528.0,55457.0,9283.0,0.0
63,117524.0,0.0,0.0,1422.0,53177.0,9601.0,0.0
64,113623.0,0.0,0.0,1291.0,48497.0,9618.0,0.0
65,110948.0,0.0,0.0,1134.0,43050.0,9950.0,0.0
66,101860.0,0.0,0.0,982.0,38463.0,9327.0,0.0
67,101915.0,0.0,0.0,928.0,36676.0,9603.0,0.0
68,93077.0,0.0,0.0,843.0,33490.0,9404.0,0.0
69,86639.0,0.0,0.0,769.0,30096.0,9117.0,0.0
70,82243.0,0.0,0.0,702.0,27994.0,8556.0,0.0
71,79739.0,0.0,0.0,615.0,26372.0,7804.0,0.0
72,76569.0,0.0,0.0,597.0,25012.0,7588.0,0.0
73,71722.0,0.0,0.0,595.0,23941.0,7262.0,0.0
74,66465.0,0.0,0.0,546.0,23042.0,7100.0,0.0
75,62066.0,0.0,0.0,525.0,21748.0,6808.0,0.0
76,57706.0,0.0,0.0,495.0,20584.0,6672.0,0.0
77,51628.0,0.0,0.0,441.0,19052.0,6302.0,0.0
78,48160.0,0.0,0.0,429.0,17988.0,5741.0,0.0
79,42890.0,0.0,0.0,431.0,16939.0,5354.0,0.0
80,39605.0,0.0,0.0,360.0,16215.0,5124.0,0.0
81,34366.0,0.0,0.0,360.0,14229.0,4610.0,0.0
82,29641.0,0.0,0.0,293.0,12280.0,3967.0,0.0
83,26358.0,0.0,0.0,296.0,11151.0,3746.0,0.0
84,23414.0,0.0,0.0,273.0,10270.0,3520.0,0.0
85,20466.0,0.0,0.0,214.0,9257.0,3075.0,0.0
86,17991.0,0.0,0.0,201.0,8217.0,2880.0,0.0
87,15164.0,0.0,0.0,172.0,7078.0,2534.0,0.0
88,13434.0,0.0,0.0,168.0,6610.0,2503.0,0.0
89,11621.0,0.0,0.0,149.0,5493.0,2151.0,0.0
90,10008.0,0.0,0.0,142.0,5136.0,2110.0,0.0
91,7981.0,0.0,0.0,129.0,4018.0,1752.0,0.0
92,6366.0,0.0,0.0,99.0,3156.0,1547.0,0.0
93,4664.0,0.0,0.0,74.0,2511.0,1132.0,0.0
94,3296.0,0.0,0.0,50.0,1710.0,861.0,0.0
95,2357.0,0.0,0.0,35.0,1212.0,632.0,0.0
96,1794.0,0.0,0.0,25.0,970.0,514.0,0.0
97,1197.0,0.0,0.0,17.0,616.0,366.0,0.0
98,831.0,0.0,0.0,9.0,441.0,259.0,0.0
99,539.0,0.0,0.0,2.0,285.0,169.0,0.0
100,328.0,0.0,0.0,4.0,192.0,113.0,0.0
101,193.0,0.0,0.0,3.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,56.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
