Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,25930.0,0.0
4,0.0,0.0,0.0,0.0,19492.0,15237.0,0.0
5,0.0,0.0,0.0,1.0,52213.0,294.0,0.0
6,0.0,0.0,0.0,1.0,137696.0,84.0,0.0
7,0.0,0.0,0.0,2.0,135283.0,76.0,0.0
8,0.0,0.0,0.0,4.0,136339.0,78.0,0.0
9,0.0,0.0,0.0,6.0,143261.0,70.0,0.0
10,0.0,0.0,0.0,4.0,149387.0,87.0,0.0
11,0.0,0.0,0.0,17.0,162550.0,94.0,0.0
12,0.0,0.0,0.0,38.0,194718.0,89.0,0.0
13,0.0,0.0,0.0,53.0,183353.0,81.0,0.0
14,1.0,0.0,0.0,69.0,196903.0,67.0,0.0
15,0.0,0.0,0.0,86.0,196220.0,78.0,0.0
16,0.0,0.0,0.0,224.0,201357.0,73.0,0.0
17,0.0,0.0,0.0,10275.0,198164.0,69.0,0.0
18,6.0,0.0,0.0,9257.0,220072.0,189.0,0.0
19,13.0,0.0,0.0,8290.0,213725.0,193.0,0.0
20,11.0,0.0,1.0,8702.0,222371.0,217.0,0.0
21,10.0,0.0,0.0,8983.0,219172.0,199.0,0.0
22,5.0,0.0,0.0,9342.0,229069.0,236.0,0.0
23,5.0,0.0,0.0,9398.0,233900.0,244.0,0.0
24,40.0,0.0,0.0,9820.0,240390.0,275.0,0.0
25,45.0,0.0,0.0,9681.0,244923.0,333.0,0.0
26,16.0,0.0,0.0,9676.0,257799.0,300.0,0.0
27,26.0,0.0,0.0,9894.0,260791.0,359.0,0.0
28,18.0,0.0,0.0,9662.0,266471.0,344.0,0.0
29,26.0,0.0,0.0,9625.0,272239.0,399.0,0.0
30,34.0,0.0,0.0,9450.0,281210.0,466.0,0.0
31,42.0,0.0,0.0,9174.0,283572.0,421.0,0.0
32,28.0,0.0,0.0,8601.0,276661.0,471.0,0.0
33,21.0,0.0,0.0,7817.0,264169.0,457.0,0.0
34,67.0,0.0,0.0,7273.0,254048.0,437.0,0.0
35,92.0,0.0,0.0,6801.0,246296.0,437.0,0.0
36,74.0,0.0,0.0,6280.0,238748.0,489.0,0.0
37,58.0,0.0,0.0,5938.0,233770.0,487.0,0.0
38,87.0,0.0,0.0,5962.0,242075.0,529.0,0.0
39,87.0,0.0,0.0,5725.0,247630.0,526.0,0.0
40,91.0,0.0,0.0,5247.0,233581.0,516.0,0.0
41,90.0,0.0,0.0,4875.0,226852.0,497.0,0.0
42,64.0,0.0,0.0,4439.0,217819.0,520.0,0.0
43,74.0,0.0,0.0,4306.0,212825.0,573.0,0.0
44,353.0,0.0,0.0,3856.0,213877.0,583.0,0.0
45,561.0,0.0,0.0,3850.0,222817.0,606.0,0.0
46,627.0,0.0,0.0,3832.0,228562.0,661.0,0.0
47,760.0,0.0,0.0,3751.0,229472.0,703.0,0.0
48,761.0,0.0,0.0,3601.0,229300.0,739.0,0.0
49,817.0,0.0,0.0,3445.0,224924.0,680.0,0.0
50,885.0,0.0,0.0,3072.0,218647.0,695.0,0.0
51,1378.0,0.0,0.0,2897.0,210038.0,824.0,0.0
52,1552.0,0.0,0.0,2827.0,215048.0,855.0,0.0
53,2288.0,0.0,0.0,2772.0,218251.0,997.0,0.0
54,61902.0,0.0,0.0,2680.0,157125.0,3619.0,0.0
55,111256.0,0.0,0.0,2583.0,106763.0,6143.0,0.0
56,115171.0,0.0,0.0,2560.0,101620.0,6430.0,0.0
57,111283.0,0.0,0.0,2258.0,102026.0,6793.0,0.0
58,113220.0,0.0,0.0,2317.0,99560.0,7359.0,0.0
59,110283.0,0.0,0.0,2130.0,91935.0,7650.0,0.0
60,129603.0,0.0,0.0,1951.0,68361.0,9085.0,0.0
61,122186.0,0.0,0.0,1749.0,59732.0,8957.0,0.0
62,119817.0,0.0,0.0,1594.0,55982.0,9288.0,0.0
63,117529.0,0.0,0.0,1500.0,53658.0,9595.0,0.0
64,113616.0,0.0,0.0,1353.0,48938.0,9637.0,0.0
65,110953.0,0.0,1.0,1178.0,43446.0,9955.0,0.0
