Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,24952.0,0.0
4,0.0,0.0,0.0,0.0,18783.0,14825.0,0.0
5,0.0,0.0,0.0,1.0,50767.0,295.0,0.0
6,0.0,0.0,0.0,1.0,136646.0,85.0,0.0
7,0.0,0.0,0.0,2.0,134424.0,76.0,0.0
8,0.0,0.0,0.0,4.0,135590.0,76.0,0.0
9,0.0,0.0,0.0,6.0,142442.0,69.0,0.0
10,0.0,0.0,0.0,3.0,148497.0,86.0,0.0
11,0.0,0.0,0.0,17.0,161666.0,91.0,0.0
12,0.0,0.0,0.0,38.0,193998.0,87.0,0.0
13,0.0,0.0,0.0,53.0,182743.0,80.0,0.0
14,1.0,0.0,0.0,69.0,196372.0,67.0,0.0
15,0.0,0.0,0.0,86.0,195768.0,76.0,0.0
16,0.0,0.0,0.0,224.0,200996.0,73.0,0.0
17,0.0,0.0,0.0,10261.0,197733.0,69.0,0.0
18,6.0,0.0,0.0,9237.0,219736.0,188.0,0.0
19,13.0,0.0,0.0,8272.0,213448.0,191.0,0.0
20,11.0,0.0,1.0,8682.0,222041.0,216.0,0.0
21,10.0,0.0,0.0,8970.0,218850.0,198.0,0.0
22,5.0,0.0,0.0,9328.0,228692.0,236.0,0.0
23,5.0,0.0,0.0,9378.0,233567.0,244.0,0.0
24,40.0,0.0,0.0,9802.0,240050.0,275.0,0.0
25,45.0,0.0,0.0,9663.0,244561.0,333.0,0.0
26,16.0,0.0,0.0,9657.0,257478.0,300.0,0.0
27,26.0,0.0,0.0,9883.0,260440.0,359.0,0.0
28,18.0,0.0,0.0,9644.0,266142.0,344.0,0.0
29,26.0,0.0,0.0,9608.0,271923.0,399.0,0.0
30,34.0,0.0,0.0,9437.0,280903.0,466.0,0.0
31,42.0,0.0,0.0,9162.0,283292.0,420.0,0.0
32,28.0,0.0,0.0,8585.0,276366.0,471.0,0.0
33,21.0,0.0,0.0,7811.0,263926.0,455.0,0.0
34,66.0,0.0,0.0,7264.0,253843.0,437.0,0.0
35,92.0,0.0,0.0,6793.0,246083.0,436.0,0.0
36,74.0,0.0,0.0,6273.0,238558.0,489.0,0.0
37,58.0,0.0,0.0,5925.0,233593.0,487.0,0.0
38,87.0,0.0,0.0,5957.0,241914.0,530.0,0.0
39,86.0,0.0,0.0,5722.0,247473.0,526.0,0.0
40,91.0,0.0,0.0,5240.0,233427.0,516.0,0.0
41,90.0,0.0,0.0,4869.0,226705.0,497.0,0.0
42,64.0,0.0,0.0,4434.0,217679.0,520.0,0.0
43,74.0,0.0,0.0,4303.0,212712.0,573.0,0.0
44,354.0,0.0,0.0,3852.0,213764.0,583.0,0.0
45,563.0,0.0,0.0,3846.0,222714.0,606.0,0.0
46,627.0,0.0,0.0,3830.0,228472.0,659.0,0.0
47,760.0,0.0,0.0,3748.0,229379.0,702.0,0.0
48,761.0,0.0,0.0,3600.0,229212.0,739.0,0.0
49,817.0,0.0,0.0,3442.0,224849.0,680.0,0.0
50,885.0,0.0,0.0,3067.0,218574.0,693.0,0.0
51,1378.0,0.0,0.0,2893.0,209970.0,825.0,0.0
52,1552.0,0.0,0.0,2821.0,214983.0,855.0,0.0
53,2291.0,0.0,0.0,2767.0,218186.0,997.0,0.0
54,61902.0,0.0,0.0,2681.0,157039.0,3617.0,0.0
55,111253.0,0.0,0.0,2581.0,106712.0,6146.0,0.0
56,115167.0,0.0,0.0,2556.0,101569.0,6429.0,0.0
57,111283.0,0.0,0.0,2253.0,101959.0,6793.0,0.0
58,113218.0,0.0,0.0,2316.0,99516.0,7359.0,0.0
59,110284.0,0.0,0.0,2130.0,91892.0,7650.0,0.0
60,129604.0,0.0,0.0,1947.0,68333.0,9083.0,0.0
61,122187.0,0.0,0.0,1745.0,59688.0,8958.0,0.0
62,119818.0,0.0,0.0,1594.0,55939.0,9288.0,0.0
63,117531.0,0.0,0.0,1498.0,53635.0,9594.0,0.0
64,113619.0,0.0,0.0,1350.0,48900.0,9635.0,0.0
65,110953.0,0.0,1.0,1176.0,43419.0,9953.0,0.0
66,101860.0,0.0,0.0,1032.0,38780.0,9323.0,0.0
67,101905.0,0.0,0.0,966.0,36958.0,9608.0,0.0
68,93080.0,0.0,0.0,887.0,33709.0,9397.0,0.0
69,86673.0,0.0,0.0,798.0,30324.0,9124.0,0.0
70,82229.0,0.0,0.0,718.0,28210.0,8556.0,0.0
71,79732.0,0.0,0.0,638.0,26576.0,7804.0,0.0
72,76591.0,0.0,0.0,618.0,25198.0,7586.0,0.0
73,71722.0,0.0,0.0,622.0,24146.0,7262.0,0.0
74,66464.0,0.0,0.0,568.0,23231.0,7099.0,0.0
75,62059.0,0.0,0.0,548.0,21952.0,6800.0,0.0
76,57688.0,0.0,0.0,517.0,20801.0,6671.0,0.0
77,51620.0,0.0,0.0,462.0,19211.0,6311.0,0.0
78,48150.0,0.0,0.0,449.0,18162.0,5737.0,0.0
79,42891.0,0.0,0.0,449.0,17090.0,5351.0,0.0
80,39612.0,0.0,0.0,376.0,16355.0,5116.0,0.0
81,34399.0,0.0,0.0,374.0,14339.0,4612.0,0.0
82,29656.0,0.0,0.0,308.0,12396.0,3962.0,0.0
83,26369.0,0.0,0.0,304.0,11250.0,3742.0,0.0
84,23407.0,0.0,0.0,285.0,10361.0,3518.0,0.0
85,20462.0,0.0,0.0,225.0,9355.0,3079.0,0.0
86,17997.0,0.0,0.0,206.0,8313.0,2879.0,0.0
87,15156.0,0.0,0.0,178.0,7162.0,2532.0,0.0
88,13436.0,0.0,0.0,175.0,6692.0,2504.0,0.0
89,11616.0,0.0,0.0,153.0,5549.0,2149.0,0.0
90,10001.0,0.0,0.0,151.0,5193.0,2110.0,0.0
91,7987.0,0.0,0.0,136.0,4056.0,1750.0,0.0
92,6366.0,0.0,0.0,102.0,3207.0,1545.0,0.0
93,4667.0,0.0,0.0,78.0,2539.0,1131.0,0.0
94,3293.0,0.0,0.0,52.0,1728.0,862.0,0.0
95,2357.0,0.0,0.0,37.0,1231.0,631.0,0.0
96,1799.0,0.0,0.0,28.0,981.0,513.0,0.0
97,1194.0,0.0,0.0,17.0,628.0,364.0,0.0
98,829.0,0.0,0.0,10.0,440.0,260.0,0.0
99,537.0,0.0,0.0,2.0,291.0,169.0,0.0
100,328.0,0.0,0.0,4.0,194.0,114.0,0.0
101,193.0,0.0,0.0,4.0,111.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
