Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,28033.0,0.0
4,0.0,0.0,0.0,0.0,20954.0,16114.0,0.0
5,0.0,0.0,0.0,1.0,55182.0,301.0,0.0
6,0.0,0.0,0.0,1.0,139832.0,87.0,0.0
7,0.0,0.0,0.0,2.0,136914.0,79.0,0.0
8,0.0,0.0,0.0,4.0,137856.0,79.0,0.0
9,0.0,0.0,0.0,6.0,144821.0,72.0,0.0
10,0.0,0.0,0.0,3.0,151029.0,88.0,0.0
11,0.0,0.0,0.0,17.0,164445.0,94.0,0.0
12,0.0,0.0,0.0,38.0,196329.0,89.0,0.0
13,0.0,0.0,0.0,54.0,184720.0,81.0,0.0
14,1.0,0.0,0.0,69.0,198070.0,68.0,0.0
15,0.0,0.0,0.0,87.0,197181.0,79.0,0.0
16,0.0,0.0,0.0,225.0,202151.0,77.0,0.0
17,0.0,0.0,0.0,10369.0,198861.0,70.0,0.0
18,6.0,0.0,0.0,9351.0,220623.0,191.0,0.0
19,13.0,0.0,0.0,8377.0,214265.0,194.0,0.0
20,11.0,0.0,1.0,8797.0,222891.0,217.0,0.0
21,10.0,0.0,0.0,9059.0,219810.0,200.0,0.0
22,5.0,0.0,0.0,9430.0,229684.0,239.0,0.0
23,5.0,0.0,0.0,9487.0,234466.0,243.0,0.0
24,40.0,0.0,0.0,9898.0,240957.0,275.0,0.0
25,45.0,0.0,0.0,9787.0,245488.0,335.0,0.0
26,16.0,0.0,0.0,9772.0,258458.0,303.0,0.0
27,26.0,0.0,0.0,9966.0,261414.0,359.0,0.0
28,18.0,0.0,0.0,9757.0,267084.0,343.0,0.0
29,26.0,0.0,0.0,9717.0,272778.0,401.0,0.0
30,33.0,0.0,0.0,9538.0,281727.0,467.0,0.0
31,42.0,0.0,0.0,9251.0,284122.0,422.0,0.0
32,28.0,0.0,0.0,8657.0,277182.0,472.0,0.0
33,21.0,0.0,0.0,7876.0,264641.0,458.0,0.0
34,65.0,0.0,0.0,7335.0,254480.0,439.0,0.0
35,92.0,0.0,0.0,6836.0,246690.0,436.0,0.0
36,75.0,0.0,0.0,6322.0,239125.0,486.0,0.0
37,58.0,0.0,0.0,5983.0,234131.0,485.0,0.0
38,86.0,0.0,0.0,5997.0,242357.0,531.0,0.0
39,86.0,0.0,0.0,5780.0,247920.0,526.0,0.0
40,91.0,0.0,0.0,5271.0,233844.0,516.0,0.0
41,91.0,0.0,0.0,4924.0,227094.0,497.0,0.0
42,64.0,0.0,0.0,4483.0,218009.0,522.0,0.0
43,74.0,0.0,0.0,4344.0,213033.0,573.0,0.0
44,352.0,0.0,0.0,3876.0,214068.0,583.0,0.0
45,558.0,0.0,0.0,3898.0,222977.0,604.0,0.0
46,624.0,0.0,0.0,3871.0,228738.0,663.0,0.0
47,758.0,0.0,0.0,3778.0,229638.0,702.0,0.0
48,760.0,0.0,0.0,3631.0,229455.0,739.0,0.0
49,812.0,0.0,0.0,3463.0,225086.0,681.0,0.0
50,885.0,0.0,0.0,3084.0,218789.0,696.0,0.0
51,1377.0,0.0,0.0,2914.0,210165.0,825.0,0.0
52,1549.0,0.0,0.0,2834.0,215205.0,852.0,0.0
53,2285.0,0.0,0.0,2794.0,218362.0,998.0,0.0
54,61941.0,0.0,0.0,2698.0,157200.0,3619.0,0.0
55,111242.0,0.0,0.0,2598.0,106868.0,6146.0,0.0
56,115166.0,0.0,0.0,2572.0,101730.0,6437.0,0.0
57,111275.0,0.0,0.0,2288.0,102121.0,6795.0,0.0
58,113231.0,0.0,0.0,2323.0,99657.0,7356.0,0.0
59,110283.0,0.0,0.0,2147.0,92032.0,7647.0,0.0
60,129580.0,0.0,0.0,1958.0,68471.0,9087.0,0.0
61,122205.0,0.0,0.0,1760.0,59814.0,8955.0,0.0
62,119778.0,0.0,0.0,1611.0,56117.0,9280.0,0.0
63,117534.0,0.0,0.0,1502.0,53710.0,9603.0,0.0
64,113632.0,0.0,0.0,1359.0,49012.0,9623.0,0.0
65,110949.0,0.0,1.0,1185.0,43491.0,9955.0,0.0
66,101862.0,0.0,0.0,1035.0,38852.0,9321.0,0.0
67,101920.0,0.0,0.0,967.0,37032.0,9607.0,0.0
68,93076.0,0.0,0.0,884.0,33799.0,9392.0,0.0
69,86677.0,0.0,0.0,797.0,30386.0,9119.0,0.0
70,82232.0,0.0,0.0,724.0,28277.0,8552.0,0.0
71,79736.0,0.0,0.0,644.0,26630.0,7800.0,0.0
72,76586.0,0.0,0.0,622.0,25232.0,7599.0,0.0
73,71726.0,0.0,0.0,630.0,24182.0,7266.0,0.0
74,66456.0,0.0,0.0,571.0,23280.0,7101.0,0.0
75,62080.0,0.0,0.0,553.0,21973.0,6804.0,0.0
76,57693.0,0.0,0.0,523.0,20831.0,6672.0,0.0
77,51626.0,0.0,0.0,465.0,19256.0,6303.0,0.0
78,48164.0,0.0,0.0,452.0,18181.0,5741.0,0.0
79,42894.0,0.0,0.0,449.0,17119.0,5350.0,0.0
80,39600.0,0.0,0.0,380.0,16404.0,5116.0,0.0
81,34381.0,0.0,0.0,375.0,14391.0,4612.0,0.0
82,29648.0,0.0,0.0,310.0,12433.0,3969.0,0.0
83,26362.0,0.0,0.0,303.0,11276.0,3749.0,0.0
84,23409.0,0.0,0.0,283.0,10373.0,3519.0,0.0
85,20468.0,0.0,0.0,225.0,9374.0,3079.0,0.0
