Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,2.0,4.0,0.0
6,0.0,0.0,0.0,1.0,7.0,0.0
7,0.0,0.0,0.0,1.0,3.0,0.0
8,0.0,0.0,0.0,0.0,3.0,0.0
9,0.0,0.0,0.0,3.0,3.0,0.0
10,0.0,0.0,0.0,6.0,4.0,0.0
11,0.0,0.0,0.0,148.0,4.0,0.0
12,0.0,0.0,0.0,20128.0,11.0,0.0
13,0.0,0.0,0.0,22696.0,9.0,0.0
14,1.0,0.0,0.0,72100.0,15.0,0.0
15,0.0,0.0,0.0,113178.0,32.0,0.0
16,0.0,0.0,0.0,138623.0,29.0,0.0
17,0.0,0.0,0.0,157592.0,26.0,0.0
18,0.0,0.0,0.0,194615.0,160.0,0.0
19,3.0,0.0,0.0,190417.0,169.0,0.0
20,5.0,0.0,1.0,198599.0,189.0,0.0
21,1.0,0.0,0.0,195425.0,174.0,0.0
22,2.0,0.0,0.0,203707.0,212.0,0.0
23,1.0,0.0,0.0,208718.0,213.0,0.0
24,7.0,0.0,0.0,214871.0,238.0,0.0
25,9.0,0.0,0.0,219103.0,306.0,0.0
26,5.0,0.0,0.0,231817.0,281.0,0.0
27,9.0,0.0,0.0,234974.0,338.0,0.0
28,7.0,0.0,0.0,241225.0,314.0,0.0
29,9.0,0.0,0.0,247461.0,373.0,0.0
30,12.0,0.0,0.0,256884.0,423.0,0.0
31,14.0,0.0,0.0,259784.0,382.0,0.0
32,6.0,0.0,0.0,254603.0,424.0,0.0
33,9.0,0.0,0.0,243824.0,424.0,0.0
34,11.0,0.0,0.0,235203.0,400.0,0.0
35,16.0,0.0,0.0,228477.0,404.0,0.0
36,12.0,0.0,0.0,222582.0,454.0,0.0
37,11.0,0.0,0.0,218662.0,453.0,0.0
38,18.0,0.0,0.0,227132.0,481.0,0.0
39,27.0,0.0,0.0,233026.0,481.0,0.0
40,40.0,0.0,0.0,220271.0,476.0,0.0
41,36.0,0.0,0.0,214409.0,471.0,0.0
42,34.0,0.0,0.0,206584.0,480.0,0.0
43,46.0,0.0,0.0,202476.0,556.0,0.0
