Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,108.0,0.0
17,0.0,0.0,95.0,0.0
18,0.0,0.0,136.0,4.0
19,1.0,0.0,158.0,6.0
20,1.0,0.0,185.0,4.0
21,0.0,0.0,181.0,5.0
22,2.0,0.0,185.0,4.0
23,0.0,0.0,182.0,5.0
24,1.0,0.0,202.0,7.0
25,2.0,0.0,230.0,6.0
26,1.0,0.0,258.0,8.0
27,2.0,0.0,292.0,5.0
28,2.0,0.0,287.0,4.0
29,0.0,0.0,318.0,10.0
30,2.0,0.0,369.0,8.0
31,2.0,0.0,369.0,9.0
32,1.0,0.0,374.0,6.0
33,1.0,0.0,410.0,10.0
34,4.0,0.0,429.0,4.0
35,3.0,0.0,401.0,4.0
36,2.0,0.0,452.0,16.0
37,1.0,0.0,451.0,9.0
38,0.0,0.0,506.0,15.0
39,5.0,0.0,602.0,14.0
40,4.0,0.0,524.0,11.0
41,10.0,0.0,591.0,17.0
42,5.0,0.0,604.0,19.0
43,8.0,0.0,629.0,22.0
44,14.0,0.0,652.0,20.0
45,24.0,0.0,695.0,19.0
46,16.0,0.0,780.0,16.0
47,26.0,0.0,779.0,23.0
48,24.0,0.0,822.0,20.0
49,41.0,0.0,800.0,26.0
50,60.0,0.0,782.0,30.0
51,128.0,0.0,814.0,53.0
52,122.0,0.0,821.0,55.0
53,223.0,0.0,915.0,70.0
54,5210.0,0.0,1538.0,390.0
55,10349.0,0.0,2167.0,691.0
56,10844.0,0.0,2268.0,797.0
57,10988.0,0.0,2272.0,864.0
58,11832.0,0.0,2411.0,896.0
59,12397.0,0.0,2596.0,1058.0
60,40470.0,0.0,4385.0,2870.0
61,56648.0,0.0,5300.0,3980.0
62,62530.0,0.0,5925.0,4415.0
63,65571.0,0.0,6257.0,4926.0
64,67371.0,0.0,6679.0,5274.0
65,72985.0,0.0,7372.0,5860.0
66,70843.0,0.0,7496.0,5770.0
67,74428.0,0.0,8133.0,6252.0
68,69569.0,0.0,7843.0,6229.0
69,66478.0,0.0,7528.0,6191.0
70,64973.0,0.0,7491.0,5972.0
71,65546.0,0.0,7810.0,5507.0
72,63486.0,0.0,7740.0,5296.0
73,59806.0,0.0,7525.0,5122.0
74,55552.0,0.0,7457.0,4965.0
75,51977.0,0.0,7186.0,4626.0
76,48523.0,0.0,6998.0,4664.0
77,43720.0,0.0,6555.0,4417.0
78,40742.0,0.0,6289.0,3967.0
79,36546.0,0.0,6178.0,3539.0
80,33748.0,0.0,5913.0,3340.0
81,29374.0,0.0,4994.0,2944.0
82,25446.0,0.0,4322.0,2498.0
83,22516.0,0.0,3876.0,2388.0
84,19881.0,0.0,3623.0,2290.0
85,17509.0,0.0,3209.0,1918.0
86,15409.0,0.0,2706.0,1756.0
87,12888.0,0.0,2371.0,1600.0
88,11399.0,0.0,2175.0,1506.0
89,9847.0,0.0,1819.0,1296.0
90,8403.0,0.0,1635.0,1230.0
91,6729.0,0.0,1267.0,1031.0
92,5345.0,0.0,977.0,914.0
93,3902.0,0.0,773.0,666.0
94,2732.0,0.0,512.0,524.0
95,1932.0,0.0,362.0,381.0
96,1475.0,0.0,293.0,297.0
97,998.0,0.0,172.0,206.0
98,684.0,0.0,131.0,164.0
99,441.0,0.0,80.0,98.0
100,255.0,0.0,53.0,63.0
101,155.0,0.0,36.0,43.0
102,101.0,0.0,18.0,22.0
103,56.0,0.0,12.0,21.0
104,35.0,0.0,11.0,7.0
105,25.0,0.0,5.0,7.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
