Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44633.0,0.0
4,0.0,0.0,0.0,0.0,32851.0,21228.0,0.0
5,0.0,0.0,0.0,0.0,75689.0,362.0,0.0
6,0.0,0.0,0.0,1.0,156492.0,105.0,0.0
7,0.0,0.0,0.0,1.0,148954.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149348.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156894.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163150.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176439.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206467.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193516.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205313.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202861.0,80.0,0.0
16,0.0,0.0,0.0,211.0,207336.0,81.0,0.0
17,0.0,0.0,0.0,10793.0,203396.0,75.0,0.0
18,0.0,0.0,0.0,9741.0,223955.0,195.0,0.0
19,2.0,0.0,0.0,8740.0,217605.0,192.0,0.0
20,5.0,0.0,1.0,9188.0,226402.0,220.0,0.0
21,2.0,0.0,0.0,9467.0,223391.0,202.0,0.0
22,2.0,0.0,0.0,9848.0,233182.0,242.0,0.0
23,1.0,0.0,0.0,9898.0,238181.0,248.0,0.0
24,5.0,0.0,0.0,10328.0,244780.0,275.0,0.0
25,10.0,0.0,0.0,10163.0,249355.0,337.0,0.0
26,6.0,0.0,0.0,10188.0,262265.0,305.0,0.0
27,9.0,0.0,0.0,10410.0,265450.0,363.0,0.0
28,9.0,0.0,0.0,10158.0,271037.0,344.0,0.0
29,12.0,0.0,0.0,10068.0,276746.0,402.0,0.0
30,12.0,0.0,0.0,9925.0,285342.0,466.0,0.0
31,9.0,0.0,0.0,9605.0,287507.0,419.0,0.0
32,9.0,0.0,0.0,8997.0,280709.0,473.0,0.0
33,7.0,0.0,0.0,8151.0,267720.0,463.0,0.0
34,12.0,0.0,0.0,7644.0,257273.0,440.0,0.0
35,15.0,0.0,0.0,7087.0,249131.0,440.0,0.0
36,13.0,0.0,0.0,6526.0,241411.0,488.0,0.0
37,11.0,0.0,0.0,6193.0,236359.0,484.0,0.0
38,18.0,0.0,0.0,6201.0,244460.0,532.0,0.0
39,26.0,0.0,0.0,5970.0,250083.0,524.0,0.0
40,39.0,0.0,0.0,5442.0,235572.0,517.0,0.0
41,34.0,0.0,0.0,5084.0,228717.0,499.0,0.0
42,33.0,0.0,0.0,4625.0,219563.0,523.0,0.0
43,43.0,0.0,0.0,4479.0,214557.0,573.0,0.0
44,253.0,0.0,0.0,4014.0,215371.0,578.0,0.0
45,429.0,0.0,0.0,4019.0,224300.0,595.0,0.0
46,503.0,0.0,0.0,3976.0,230028.0,662.0,0.0
47,577.0,0.0,0.0,3907.0,230994.0,688.0,0.0
48,627.0,0.0,0.0,3745.0,230655.0,728.0,0.0
49,696.0,0.0,0.0,3586.0,226371.0,675.0,0.0
50,736.0,0.0,0.0,3198.0,219824.0,687.0,0.0
51,1006.0,0.0,0.0,3014.0,211282.0,805.0,0.0
52,1201.0,0.0,0.0,2933.0,216445.0,840.0,0.0
53,1788.0,0.0,0.0,2896.0,219942.0,973.0,0.0
54,62153.0,0.0,0.0,2762.0,158330.0,3625.0,0.0
55,111926.0,0.0,0.0,2681.0,107403.0,6200.0,0.0
