Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,109.0,0.0
17,0.0,0.0,96.0,0.0
18,0.0,0.0,149.0,4.0
19,1.0,0.0,171.0,6.0
20,1.0,0.0,217.0,7.0
21,0.0,0.0,217.0,6.0
22,2.0,0.0,261.0,5.0
23,0.0,0.0,295.0,5.0
24,2.0,0.0,384.0,10.0
25,2.0,0.0,420.0,8.0
26,1.0,0.0,527.0,8.0
27,2.0,0.0,596.0,5.0
28,2.0,0.0,612.0,4.0
29,0.0,0.0,699.0,11.0
30,3.0,0.0,673.0,10.0
31,3.0,0.0,703.0,13.0
32,1.0,0.0,669.0,7.0
33,1.0,0.0,668.0,11.0
34,4.0,0.0,671.0,7.0
35,3.0,0.0,640.0,5.0
36,2.0,0.0,677.0,17.0
37,1.0,0.0,674.0,12.0
38,0.0,0.0,741.0,16.0
39,7.0,0.0,822.0,20.0
40,5.0,0.0,779.0,14.0
41,11.0,0.0,854.0,22.0
42,5.0,0.0,844.0,27.0
43,11.0,0.0,1434.0,50.0
44,34.0,0.0,1871.0,72.0
45,55.0,0.0,1827.0,52.0
46,56.0,0.0,1939.0,50.0
47,65.0,0.0,1914.0,65.0
48,81.0,0.0,1933.0,57.0
49,102.0,0.0,1919.0,57.0
50,115.0,0.0,1921.0,67.0
51,189.0,0.0,1844.0,86.0
52,210.0,0.0,1873.0,101.0
53,324.0,0.0,1904.0,115.0
54,6314.0,0.0,2167.0,473.0
55,12573.0,0.0,2375.0,823.0
56,13260.0,0.0,2480.0,937.0
57,13357.0,0.0,2516.0,1040.0
58,14665.0,0.0,2654.0,1081.0
59,15391.0,0.0,2849.0,1276.0
60,44709.0,0.0,4720.0,3178.0
61,59874.0,0.0,5607.0,4229.0
62,65526.0,0.0,6196.0,4671.0
63,68177.0,0.0,6503.0,5172.0
64,70840.0,0.0,6969.0,5567.0
65,76332.0,0.0,7658.0,6185.0
66,73412.0,0.0,7729.0,6025.0
67,76438.0,0.0,8337.0,6476.0
68,71269.0,0.0,8021.0,6449.0
69,67816.0,0.0,7688.0,6398.0
70,66006.0,0.0,7628.0,6158.0
71,66288.0,0.0,7916.0,5642.0
72,64180.0,0.0,7832.0,5392.0
73,60402.0,0.0,7607.0,5245.0
74,56171.0,0.0,7553.0,5069.0
75,52508.0,0.0,7268.0,4743.0
76,48991.0,0.0,7075.0,4757.0
77,44108.0,0.0,6650.0,4532.0
78,41122.0,0.0,6346.0,4060.0
79,36870.0,0.0,6240.0,3639.0
80,34059.0,0.0,5996.0,3449.0
81,29610.0,0.0,5034.0,3037.0
82,25641.0,0.0,4364.0,2583.0
83,22719.0,0.0,3914.0,2457.0
84,20046.0,0.0,3666.0,2345.0
85,17656.0,0.0,3240.0,1976.0
86,15543.0,0.0,2735.0,1797.0
87,12989.0,0.0,2398.0,1652.0
88,11501.0,0.0,2214.0,1555.0
89,9931.0,0.0,1851.0,1339.0
90,8486.0,0.0,1665.0,1267.0
91,6792.0,0.0,1286.0,1063.0
92,5387.0,0.0,1001.0,944.0
93,3938.0,0.0,788.0,699.0
94,2762.0,0.0,519.0,536.0
95,1963.0,0.0,367.0,397.0
96,1497.0,0.0,300.0,304.0
97,1009.0,0.0,175.0,215.0
98,704.0,0.0,135.0,169.0
99,449.0,0.0,80.0,100.0
100,261.0,0.0,54.0,65.0
101,156.0,0.0,36.0,46.0
102,102.0,0.0,18.0,25.0
103,57.0,0.0,12.0,21.0
104,35.0,0.0,11.0,7.0
105,25.0,0.0,5.0,8.0
106,7.0,0.0,0.0,1.0
107,5.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
