Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,49.0,49484.0,0.0
4,0.0,0.0,0.0,0.0,35396.0,21501.0,0.0
5,0.0,0.0,0.0,0.0,78407.0,367.0,0.0
6,0.0,0.0,0.0,1.0,158343.0,109.0,0.0
7,0.0,0.0,0.0,1.0,150203.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150478.0,86.0,0.0
9,0.0,0.0,0.0,1.0,158013.0,81.0,0.0
10,0.0,0.0,0.0,42.0,164143.0,103.0,0.0
11,0.0,0.0,0.0,152.0,177139.0,111.0,0.0
12,0.0,0.0,0.0,115.0,206949.0,99.0,0.0
13,0.0,0.0,0.0,115.0,193872.0,89.0,0.0
14,1.0,0.0,0.0,128.0,205601.0,79.0,0.0
15,0.0,0.0,0.0,131.0,203081.0,81.0,0.0
16,0.0,0.0,0.0,268.0,207523.0,81.0,0.0
17,0.0,0.0,0.0,10828.0,203516.0,80.0,0.0
18,0.0,0.0,0.0,9775.0,224048.0,196.0,0.0
19,2.0,0.0,0.0,8777.0,217695.0,193.0,0.0
20,5.0,0.0,1.0,9222.0,226498.0,221.0,0.0
21,2.0,0.0,0.0,9495.0,223503.0,202.0,0.0
22,2.0,0.0,0.0,9871.0,233331.0,241.0,0.0
23,1.0,0.0,0.0,9940.0,238280.0,248.0,0.0
24,5.0,0.0,0.0,10349.0,244909.0,276.0,0.0
25,10.0,0.0,0.0,10203.0,249484.0,337.0,0.0
26,6.0,0.0,0.0,10224.0,262397.0,304.0,0.0
27,9.0,0.0,0.0,10451.0,265609.0,364.0,0.0
28,9.0,0.0,0.0,10220.0,271171.0,346.0,0.0
29,12.0,0.0,0.0,10108.0,276902.0,404.0,0.0
30,12.0,0.0,0.0,9950.0,285461.0,470.0,0.0
31,9.0,0.0,0.0,9647.0,287632.0,420.0,0.0
32,10.0,0.0,0.0,9039.0,280818.0,476.0,0.0
33,7.0,0.0,0.0,8199.0,267851.0,463.0,0.0
34,12.0,0.0,0.0,7666.0,257381.0,440.0,0.0
35,15.0,0.0,0.0,7124.0,249228.0,440.0,0.0
36,13.0,0.0,0.0,6553.0,241507.0,487.0,0.0
37,11.0,0.0,0.0,6219.0,236453.0,484.0,0.0
38,18.0,0.0,0.0,6214.0,244550.0,533.0,0.0
39,23.0,0.0,0.0,6009.0,250190.0,525.0,0.0
40,37.0,0.0,0.0,5467.0,235637.0,521.0,0.0
41,34.0,0.0,0.0,5097.0,228788.0,499.0,0.0
42,32.0,0.0,0.0,4638.0,219625.0,523.0,0.0
43,43.0,0.0,0.0,4503.0,214610.0,572.0,0.0
44,251.0,0.0,0.0,4026.0,215435.0,578.0,0.0
45,428.0,0.0,0.0,4042.0,224344.0,596.0,0.0
46,503.0,0.0,0.0,3995.0,230068.0,661.0,0.0
47,579.0,0.0,1.0,3936.0,231024.0,687.0,0.0
48,625.0,0.0,0.0,3739.0,230752.0,725.0,0.0
49,693.0,0.0,0.0,3580.0,226444.0,674.0,0.0
50,734.0,0.0,0.0,3210.0,219880.0,688.0,0.0
51,999.0,0.0,0.0,3008.0,211330.0,803.0,0.0
52,1195.0,0.0,0.0,2941.0,216496.0,842.0,0.0
53,1789.0,0.0,0.0,2904.0,219992.0,976.0,0.0
54,62140.0,0.0,0.0,2774.0,158360.0,3622.0,0.0
55,111940.0,0.0,0.0,2675.0,107427.0,6202.0,0.0
56,115734.0,0.0,0.0,2667.0,102291.0,6471.0,0.0
