Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,2.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,33.0,0.0
13,0.0,0.0,42.0,0.0
14,0.0,0.0,42.0,0.0
15,0.0,0.0,73.0,2.0
16,0.0,0.0,5008.0,0.0
17,1.0,0.0,6520.0,10.0
18,0.0,0.0,19068.0,66.0
19,2.0,0.0,23321.0,78.0
20,3.0,0.0,26932.0,85.0
21,1.0,0.0,30770.0,84.0
22,3.0,0.0,39009.0,103.0
23,1.0,0.0,48424.0,131.0
24,4.0,0.0,53269.0,152.0
25,5.0,0.0,62829.0,206.0
26,5.0,0.0,74915.0,204.0
27,6.0,0.0,79431.0,223.0
28,5.0,0.0,81751.0,221.0
29,6.0,0.0,89701.0,265.0
30,9.0,0.0,94757.0,302.0
31,9.0,0.0,97701.0,269.0
32,6.0,0.0,101808.0,286.0
33,6.0,0.0,101666.0,293.0
34,10.0,0.0,102131.0,268.0
35,10.0,0.0,108503.0,282.0
36,9.0,0.0,110662.0,305.0
37,10.0,0.0,112096.0,332.0
38,12.0,0.0,118626.0,343.0
39,22.0,0.0,123279.0,359.0
40,34.0,0.0,119322.0,346.0
41,35.0,0.0,117749.0,342.0
42,32.0,0.0,114951.0,361.0
43,44.0,0.0,112436.0,420.0
44,227.0,0.0,114718.0,431.0
45,368.0,0.0,120387.0,428.0
46,443.0,0.0,127498.0,498.0
47,509.0,0.0,134185.0,517.0
48,548.0,0.0,135186.0,555.0
49,616.0,0.0,136172.0,535.0
50,655.0,0.0,137644.0,510.0
51,938.0,0.0,133823.0,642.0
52,1091.0,0.0,140467.0,700.0
53,1618.0,0.0,145300.0,817.0
54,55730.0,0.0,99881.0,3308.0
55,102598.0,0.0,59236.0,5817.0
56,106210.0,0.0,55828.0,6102.0
57,102493.0,0.0,57843.0,6406.0
58,104852.0,0.0,55949.0,6998.0
59,102313.0,0.0,51554.0,7280.0
60,121344.0,0.0,33736.0,8690.0
61,114875.0,0.0,29238.0,8563.0
62,112751.0,0.0,28070.0,8913.0
63,111210.0,0.0,27622.0,9245.0
64,107700.0,0.0,24898.0,9278.0
65,105623.0,0.0,22194.0,9639.0
66,97432.0,0.0,20269.0,9020.0
67,97838.0,0.0,19851.0,9327.0
68,89351.0,0.0,18156.0,9074.0
69,83402.0,0.0,16544.0,8845.0
70,79349.0,0.0,15507.0,8318.0
71,77181.0,0.0,14753.0,7557.0
72,74300.0,0.0,14101.0,7341.0
73,69550.0,0.0,13616.0,7048.0
74,64452.0,0.0,13202.0,6833.0
75,60166.0,0.0,12501.0,6589.0
76,55923.0,0.0,11946.0,6433.0
77,50057.0,0.0,11001.0,6111.0
78,46736.0,0.0,10313.0,5557.0
79,41833.0,0.0,9888.0,5154.0
80,38514.0,0.0,9441.0,4902.0
81,33408.0,0.0,8127.0,4416.0
82,28825.0,0.0,6980.0,3795.0
83,25627.0,0.0,6297.0,3573.0
84,22711.0,0.0,5797.0,3376.0
85,19903.0,0.0,5158.0,2965.0
86,17574.0,0.0,4494.0,2746.0
87,14736.0,0.0,3853.0,2430.0
88,13037.0,0.0,3588.0,2408.0
89,11275.0,0.0,3048.0,2060.0
90,9696.0,0.0,2739.0,2008.0
91,7765.0,0.0,2101.0,1671.0
92,6182.0,0.0,1660.0,1471.0
93,4532.0,0.0,1316.0,1080.0
94,3199.0,0.0,861.0,826.0
95,2290.0,0.0,620.0,612.0
96,1753.0,0.0,503.0,485.0
97,1167.0,0.0,318.0,351.0
98,815.0,0.0,233.0,253.0
99,517.0,0.0,135.0,156.0
100,321.0,0.0,108.0,109.0
101,182.0,0.0,57.0,67.0
102,123.0,0.0,26.0,43.0
103,69.0,0.0,20.0,31.0
104,39.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
