Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,31638.0,0.0
4,0.0,0.0,0.0,0.0,23546.0,17649.0,0.0
5,0.0,0.0,0.0,1.0,60403.0,323.0,0.0
6,0.0,0.0,0.0,1.0,143865.0,92.0,0.0
7,0.0,0.0,0.0,2.0,139983.0,79.0,0.0
8,0.0,0.0,0.0,4.0,140735.0,81.0,0.0
9,0.0,0.0,0.0,6.0,147818.0,74.0,0.0
10,0.0,0.0,0.0,3.0,154202.0,93.0,0.0
11,0.0,0.0,0.0,17.0,167705.0,98.0,0.0
12,0.0,0.0,0.0,37.0,199230.0,92.0,0.0
13,0.0,0.0,0.0,52.0,187277.0,82.0,0.0
14,1.0,0.0,0.0,71.0,200269.0,69.0,0.0
15,0.0,0.0,0.0,88.0,198844.0,79.0,0.0
16,0.0,0.0,0.0,258.0,203674.0,78.0,0.0
17,0.0,0.0,0.0,10742.0,199995.0,70.0,0.0
18,6.0,0.0,0.0,9714.0,221488.0,195.0,0.0
19,13.0,0.0,0.0,8742.0,215085.0,193.0,0.0
20,11.0,0.0,1.0,9179.0,223761.0,218.0,0.0
21,10.0,0.0,0.0,9447.0,220622.0,199.0,0.0
22,5.0,0.0,0.0,9834.0,230570.0,241.0,0.0
23,5.0,0.0,0.0,9904.0,235382.0,244.0,0.0
24,38.0,0.0,0.0,10326.0,241876.0,276.0,0.0
25,43.0,0.0,0.0,10171.0,246397.0,333.0,0.0
26,16.0,0.0,0.0,10174.0,259375.0,302.0,0.0
27,26.0,0.0,0.0,10377.0,262329.0,358.0,0.0
28,17.0,0.0,0.0,10140.0,267954.0,343.0,0.0
29,27.0,0.0,0.0,10051.0,273679.0,400.0,0.0
30,31.0,0.0,0.0,9927.0,282571.0,466.0,0.0
31,41.0,0.0,0.0,9596.0,284894.0,422.0,0.0
32,26.0,0.0,0.0,8975.0,277981.0,473.0,0.0
33,21.0,0.0,0.0,8158.0,265362.0,460.0,0.0
34,64.0,0.0,0.0,7633.0,255137.0,439.0,0.0
35,90.0,0.0,0.0,7096.0,247237.0,437.0,0.0
36,75.0,0.0,0.0,6530.0,239640.0,487.0,0.0
37,58.0,0.0,0.0,6212.0,234621.0,484.0,0.0
38,85.0,0.0,0.0,6200.0,242836.0,532.0,0.0
39,85.0,0.0,0.0,5975.0,248400.0,526.0,0.0
40,90.0,0.0,0.0,5439.0,234242.0,517.0,0.0
41,90.0,0.0,0.0,5086.0,227505.0,500.0,0.0
42,62.0,0.0,0.0,4603.0,218414.0,521.0,0.0
43,74.0,0.0,0.0,4466.0,213381.0,573.0,0.0
44,352.0,0.0,0.0,4011.0,214351.0,584.0,0.0
45,559.0,0.0,0.0,4000.0,223253.0,607.0,0.0
46,623.0,0.0,0.0,3989.0,229046.0,665.0,0.0
47,757.0,0.0,0.0,3898.0,229882.0,701.0,0.0
48,759.0,0.0,0.0,3717.0,229714.0,738.0,0.0
49,812.0,0.0,0.0,3565.0,225358.0,681.0,0.0
50,884.0,0.0,0.0,3182.0,219034.0,694.0,0.0
51,1375.0,0.0,0.0,3011.0,210331.0,824.0,0.0
52,1541.0,0.0,0.0,2935.0,215398.0,856.0,0.0
53,2280.0,0.0,0.0,2885.0,218597.0,996.0,0.0
54,61939.0,0.0,0.0,2772.0,157407.0,3617.0,0.0
55,111241.0,0.0,0.0,2666.0,107077.0,6141.0,0.0
56,115178.0,0.0,0.0,2653.0,101876.0,6436.0,0.0
57,111289.0,0.0,0.0,2345.0,102261.0,6803.0,0.0
58,113244.0,0.0,0.0,2373.0,99830.0,7358.0,0.0
59,110290.0,0.0,0.0,2205.0,92166.0,7655.0,0.0
60,129591.0,0.0,0.0,2016.0,68618.0,9081.0,0.0
61,122200.0,0.0,0.0,1797.0,59934.0,8958.0,0.0
62,119816.0,0.0,0.0,1630.0,56208.0,9284.0,0.0
63,117541.0,0.0,0.0,1548.0,53801.0,9606.0,0.0
64,113658.0,0.0,0.0,1391.0,49098.0,9626.0,0.0
65,110949.0,0.0,1.0,1222.0,43554.0,9955.0,0.0
66,101864.0,0.0,0.0,1057.0,38905.0,9323.0,0.0
67,101931.0,0.0,0.0,989.0,37089.0,9613.0,0.0
68,93074.0,0.0,0.0,907.0,33869.0,9401.0,0.0
69,86665.0,0.0,0.0,822.0,30436.0,9121.0,0.0
70,82228.0,0.0,0.0,742.0,28327.0,8552.0,0.0
71,79746.0,0.0,0.0,654.0,26682.0,7806.0,0.0
72,76574.0,0.0,0.0,645.0,25288.0,7585.0,0.0
73,71720.0,0.0,0.0,641.0,24237.0,7259.0,0.0
74,66458.0,0.0,0.0,588.0,23313.0,7099.0,0.0
75,62070.0,0.0,0.0,562.0,22018.0,6806.0,0.0
76,57707.0,0.0,0.0,532.0,20854.0,6670.0,0.0
77,51636.0,0.0,0.0,476.0,19282.0,6302.0,0.0
78,48173.0,0.0,0.0,455.0,18217.0,5740.0,0.0
79,42895.0,0.0,0.0,458.0,17158.0,5352.0,0.0
80,39600.0,0.0,0.0,382.0,16422.0,5120.0,0.0
81,34394.0,0.0,0.0,384.0,14417.0,4616.0,0.0
82,29659.0,0.0,0.0,318.0,12455.0,3966.0,0.0
83,26367.0,0.0,0.0,311.0,11306.0,3747.0,0.0
84,23400.0,0.0,0.0,291.0,10417.0,3515.0,0.0
85,20461.0,0.0,0.0,236.0,9406.0,3077.0,0.0
86,18000.0,0.0,0.0,219.0,8357.0,2879.0,0.0
87,15154.0,0.0,0.0,190.0,7207.0,2526.0,0.0
88,13431.0,0.0,0.0,180.0,6724.0,2505.0,0.0
89,11617.0,0.0,0.0,160.0,5578.0,2151.0,0.0
90,10002.0,0.0,0.0,152.0,5223.0,2113.0,0.0
91,7982.0,0.0,0.0,143.0,4085.0,1749.0,0.0
92,6365.0,0.0,0.0,102.0,3225.0,1547.0,0.0
93,4666.0,0.0,0.0,81.0,2559.0,1131.0,0.0
94,3296.0,0.0,0.0,53.0,1733.0,864.0,0.0
95,2356.0,0.0,0.0,39.0,1239.0,629.0,0.0
96,1797.0,0.0,0.0,28.0,985.0,514.0,0.0
97,1195.0,0.0,0.0,17.0,634.0,364.0,0.0
98,829.0,0.0,0.0,10.0,444.0,260.0,0.0
99,537.0,0.0,0.0,2.0,289.0,170.0,0.0
100,329.0,0.0,0.0,4.0,194.0,113.0,0.0
101,193.0,0.0,0.0,4.0,112.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
