Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,2941.0,2.0
13,0.0,0.0,0.0,2905.0,0.0
14,1.0,0.0,0.0,3708.0,0.0
15,0.0,0.0,0.0,6736.0,4.0
16,0.0,0.0,0.0,30552.0,14.0
17,1.0,0.0,0.0,46017.0,12.0
18,0.0,0.0,0.0,91302.0,98.0
19,2.0,0.0,0.0,92397.0,108.0
20,4.0,0.0,0.0,109833.0,133.0
21,1.0,0.0,0.0,111572.0,133.0
22,2.0,0.0,0.0,119575.0,151.0
23,1.0,0.0,0.0,121014.0,176.0
24,5.0,0.0,0.0,125992.0,192.0
25,9.0,0.0,0.0,132559.0,258.0
26,5.0,0.0,0.0,144674.0,248.0
27,7.0,0.0,0.0,149379.0,283.0
28,6.0,0.0,0.0,155350.0,280.0
29,6.0,0.0,0.0,162533.0,323.0
30,11.0,0.0,0.0,171952.0,364.0
31,11.0,0.0,0.0,176998.0,326.0
32,6.0,0.0,0.0,176030.0,352.0
33,6.0,0.0,0.0,171545.0,375.0
34,10.0,0.0,0.0,167840.0,332.0
35,11.0,0.0,0.0,165786.0,350.0
36,10.0,0.0,0.0,163940.0,383.0
37,11.0,0.0,0.0,163298.0,398.0
38,13.0,0.0,0.0,171043.0,414.0
39,24.0,0.0,0.0,177195.0,436.0
40,36.0,0.0,0.0,169521.0,415.0
41,37.0,0.0,0.0,166510.0,421.0
42,32.0,0.0,0.0,162063.0,420.0
43,44.0,0.0,0.0,159697.0,507.0
44,240.0,0.0,0.0,166305.0,507.0
45,392.0,0.0,0.0,177098.0,526.0
46,479.0,0.0,0.0,183759.0,595.0
47,556.0,0.0,0.0,186709.0,618.0
48,589.0,0.0,0.0,188554.0,656.0
49,679.0,0.0,0.0,186447.0,620.0
50,709.0,0.0,0.0,183009.0,625.0
51,1001.0,0.0,0.0,176667.0,747.0
52,1159.0,0.0,0.0,182041.0,781.0
53,1731.0,0.0,0.0,185977.0,911.0
54,60450.0,0.0,0.0,129390.0,3514.0
