Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,3903.0,2.0
13,0.0,0.0,0.0,3889.0,0.0
14,1.0,0.0,0.0,4866.0,0.0
15,0.0,0.0,0.0,9887.0,4.0
16,0.0,0.0,0.0,40770.0,14.0
17,1.0,0.0,0.0,55329.0,13.0
18,0.0,0.0,0.0,98662.0,100.0
19,2.0,0.0,0.0,99666.0,111.0
20,4.0,0.0,0.0,115524.0,136.0
21,1.0,0.0,0.0,116591.0,136.0
22,2.0,0.0,0.0,124447.0,152.0
23,1.0,0.0,0.0,126153.0,181.0
24,5.0,0.0,0.0,131404.0,195.0
25,9.0,0.0,0.0,137592.0,263.0
26,6.0,0.0,0.0,149724.0,252.0
27,7.0,0.0,0.0,154277.0,286.0
28,6.0,0.0,0.0,160296.0,278.0
29,6.0,0.0,0.0,167432.0,325.0
30,11.0,0.0,0.0,176823.0,370.0
31,11.0,0.0,0.0,181751.0,328.0
32,6.0,0.0,0.0,180447.0,354.0
33,6.0,0.0,0.0,175616.0,379.0
34,10.0,0.0,0.0,171623.0,337.0
35,11.0,0.0,0.0,169443.0,353.0
36,11.0,0.0,0.0,167240.0,390.0
37,11.0,0.0,0.0,166341.0,401.0
38,13.0,0.0,0.0,174265.0,419.0
39,24.0,0.0,0.0,180301.0,438.0
40,38.0,0.0,0.0,172430.0,416.0
41,37.0,0.0,0.0,169253.0,419.0
42,32.0,0.0,0.0,164658.0,421.0
43,44.0,0.0,0.0,162281.0,510.0
44,243.0,0.0,0.0,168725.0,509.0
45,393.0,0.0,0.0,179682.0,528.0
46,481.0,0.0,0.0,186185.0,595.0
47,559.0,0.0,0.0,188933.0,622.0
48,591.0,0.0,0.0,190706.0,658.0
49,679.0,0.0,0.0,188411.0,624.0
50,711.0,0.0,0.0,184859.0,625.0
51,1003.0,0.0,0.0,178328.0,748.0
52,1164.0,0.0,0.0,183777.0,783.0
53,1734.0,0.0,0.0,187697.0,910.0
54,60571.0,0.0,0.0,130694.0,3523.0
