Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44763.0,0.0
4,0.0,0.0,0.0,0.0,32959.0,21237.0,0.0
5,0.0,0.0,0.0,0.0,75794.0,362.0,0.0
6,0.0,0.0,0.0,1.0,156583.0,105.0,0.0
7,0.0,0.0,0.0,1.0,149021.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149387.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156947.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163200.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176481.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206494.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193537.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205323.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202874.0,80.0,0.0
16,0.0,0.0,0.0,211.0,207342.0,81.0,0.0
17,0.0,0.0,0.0,10793.0,203400.0,75.0,0.0
18,0.0,0.0,0.0,9742.0,223956.0,195.0,0.0
19,2.0,0.0,0.0,8739.0,217611.0,192.0,0.0
20,5.0,0.0,1.0,9190.0,226404.0,220.0,0.0
21,2.0,0.0,0.0,9468.0,223392.0,202.0,0.0
22,2.0,0.0,0.0,9848.0,233188.0,242.0,0.0
23,1.0,0.0,0.0,9898.0,238189.0,248.0,0.0
24,5.0,0.0,0.0,10328.0,244783.0,275.0,0.0
25,10.0,0.0,0.0,10163.0,249361.0,337.0,0.0
26,6.0,0.0,0.0,10189.0,262274.0,305.0,0.0
27,9.0,0.0,0.0,10409.0,265462.0,363.0,0.0
28,9.0,0.0,0.0,10158.0,271040.0,344.0,0.0
29,12.0,0.0,0.0,10067.0,276755.0,402.0,0.0
30,12.0,0.0,0.0,9925.0,285347.0,466.0,0.0
31,9.0,0.0,0.0,9605.0,287517.0,419.0,0.0
32,9.0,0.0,0.0,8997.0,280717.0,473.0,0.0
