Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,17136.0,0.0
4,0.0,0.0,0.0,0.0,13300.0,10982.0,0.0
5,0.0,0.0,0.0,1.0,39267.0,281.0,0.0
6,0.0,0.0,0.0,1.0,126841.0,81.0,0.0
7,0.0,0.0,0.0,2.0,126961.0,73.0,0.0
8,0.0,0.0,0.0,4.0,128454.0,71.0,0.0
9,0.0,0.0,0.0,6.0,134902.0,64.0,0.0
10,0.0,0.0,0.0,3.0,140347.0,81.0,0.0
11,0.0,0.0,0.0,17.0,152021.0,90.0,0.0
12,0.0,0.0,0.0,38.0,185471.0,80.0,0.0
13,0.0,0.0,0.0,53.0,175047.0,74.0,0.0
14,1.0,0.0,0.0,69.0,189922.0,65.0,0.0
15,0.0,0.0,0.0,86.0,191323.0,74.0,0.0
16,0.0,0.0,0.0,225.0,197534.0,70.0,0.0
17,0.0,0.0,0.0,10248.0,195058.0,67.0,0.0
18,6.0,0.0,0.0,9231.0,217876.0,184.0,0.0
19,13.0,0.0,0.0,8271.0,211744.0,190.0,0.0
20,11.0,0.0,1.0,8660.0,220318.0,216.0,0.0
21,10.0,0.0,0.0,8944.0,217171.0,198.0,0.0
22,5.0,0.0,0.0,9325.0,226894.0,233.0,0.0
23,5.0,0.0,0.0,9374.0,231784.0,245.0,0.0
24,40.0,0.0,0.0,9789.0,238128.0,275.0,0.0
25,46.0,0.0,0.0,9640.0,242681.0,331.0,0.0
26,17.0,0.0,0.0,9645.0,255540.0,300.0,0.0
27,27.0,0.0,0.0,9862.0,258593.0,359.0,0.0
28,18.0,0.0,0.0,9631.0,264304.0,342.0,0.0
29,26.0,0.0,0.0,9598.0,270069.0,399.0,0.0
30,35.0,0.0,0.0,9435.0,279210.0,462.0,0.0
31,44.0,0.0,0.0,9157.0,281590.0,422.0,0.0
32,28.0,0.0,0.0,8571.0,274764.0,468.0,0.0
33,23.0,0.0,0.0,7812.0,262471.0,454.0,0.0
34,68.0,0.0,0.0,7254.0,252487.0,438.0,0.0
35,92.0,0.0,0.0,6795.0,244866.0,436.0,0.0
36,75.0,0.0,0.0,6270.0,237452.0,488.0,0.0
37,60.0,0.0,0.0,5921.0,232471.0,482.0,0.0
38,87.0,0.0,0.0,5950.0,240921.0,528.0,0.0
39,87.0,0.0,0.0,5725.0,246453.0,529.0,0.0
40,92.0,0.0,0.0,5228.0,232569.0,510.0,0.0
41,93.0,0.0,0.0,4858.0,225874.0,497.0,0.0
42,65.0,0.0,0.0,4429.0,216877.0,519.0,0.0
43,75.0,0.0,0.0,4298.0,212010.0,570.0,0.0
44,357.0,0.0,0.0,3850.0,213161.0,582.0,0.0
45,566.0,0.0,0.0,3868.0,222118.0,607.0,0.0
46,629.0,0.0,0.0,3840.0,227886.0,661.0,0.0
47,761.0,0.0,0.0,3744.0,228848.0,700.0,0.0
48,762.0,0.0,0.0,3600.0,228668.0,736.0,0.0
49,819.0,0.0,0.0,3451.0,224376.0,682.0,0.0
50,886.0,0.0,0.0,3070.0,218083.0,693.0,0.0
51,1387.0,0.0,0.0,2887.0,209554.0,827.0,0.0
52,1558.0,0.0,0.0,2810.0,214567.0,856.0,0.0
53,2296.0,0.0,0.0,2766.0,217767.0,998.0,0.0
54,61912.0,0.0,0.0,2677.0,156664.0,3618.0,0.0
55,111264.0,0.0,0.0,2572.0,106390.0,6149.0,0.0
56,115167.0,0.0,0.0,2555.0,101241.0,6432.0,0.0
57,111272.0,0.0,0.0,2264.0,101662.0,6792.0,0.0
