Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,3.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,22.0,4.0,0.0
12,0.0,0.0,0.0,15275.0,6.0,0.0
13,0.0,0.0,0.0,17043.0,7.0,0.0
14,1.0,0.0,0.0,54043.0,11.0,0.0
15,0.0,0.0,0.0,89504.0,25.0,0.0
16,0.0,0.0,0.0,115693.0,29.0,0.0
17,1.0,0.0,0.0,137213.0,24.0,0.0
18,0.0,0.0,0.0,174469.0,149.0,0.0
19,3.0,0.0,0.0,171284.0,152.0,0.0
20,5.0,0.0,0.0,179494.0,177.0,0.0
21,1.0,0.0,0.0,176341.0,160.0,0.0
22,2.0,0.0,0.0,184236.0,198.0,0.0
23,1.0,0.0,0.0,188412.0,210.0,0.0
24,7.0,0.0,0.0,194360.0,229.0,0.0
25,9.0,0.0,0.0,198572.0,296.0,0.0
26,5.0,0.0,0.0,210875.0,275.0,0.0
27,9.0,0.0,0.0,214317.0,324.0,0.0
28,7.0,0.0,0.0,220447.0,305.0,0.0
29,9.0,0.0,0.0,226784.0,365.0,0.0
30,13.0,0.0,0.0,236221.0,412.0,0.0
31,13.0,0.0,0.0,239773.0,367.0,0.0
32,6.0,0.0,0.0,235769.0,404.0,0.0
33,8.0,0.0,0.0,226378.0,413.0,0.0
34,11.0,0.0,0.0,219053.0,382.0,0.0
35,15.0,0.0,0.0,213511.0,391.0,0.0
36,12.0,0.0,0.0,208590.0,433.0,0.0
37,11.0,0.0,0.0,205462.0,432.0,0.0
38,18.0,0.0,0.0,214074.0,470.0,0.0
39,26.0,0.0,0.0,220095.0,465.0,0.0
40,40.0,0.0,0.0,208447.0,451.0,0.0
41,38.0,0.0,0.0,203496.0,459.0,0.0
42,35.0,0.0,0.0,196651.0,463.0,0.0
43,46.0,0.0,0.0,192921.0,546.0,0.0
44,252.0,0.0,0.0,195485.0,543.0,0.0
45,406.0,0.0,0.0,205227.0,554.0,0.0
46,494.0,0.0,0.0,211204.0,622.0,0.0
47,578.0,0.0,0.0,212723.0,646.0,0.0
48,614.0,0.0,0.0,213486.0,688.0,0.0
49,692.0,0.0,0.0,209762.0,646.0,0.0
50,732.0,0.0,0.0,204584.0,652.0,0.0
51,1022.0,0.0,0.0,196877.0,775.0,0.0
52,1200.0,0.0,0.0,202289.0,809.0,0.0
53,1769.0,0.0,0.0,205843.0,942.0,0.0
54,61795.0,0.0,0.0,145470.0,3576.0,0.0
55,111523.0,0.0,0.0,95263.0,6157.0,0.0
56,115316.0,0.0,0.0,90676.0,6409.0,0.0
57,111288.0,0.0,0.0,91473.0,6777.0,0.0
58,113179.0,0.0,0.0,89240.0,7320.0,0.0
59,110336.0,0.0,0.0,82181.0,7634.0,0.0
60,129432.0,0.0,0.0,59115.0,9049.0,0.0
61,122043.0,0.0,0.0,51538.0,8916.0,0.0
62,119710.0,0.0,0.0,48373.0,9241.0,0.0
63,117441.0,0.0,0.0,46683.0,9553.0,0.0
64,113510.0,0.0,0.0,42304.0,9577.0,0.0
65,110755.0,0.0,0.0,37473.0,9920.0,0.0
66,101702.0,0.0,0.0,33396.0,9298.0,0.0
67,101884.0,0.0,0.0,31994.0,9597.0,0.0
68,92956.0,0.0,0.0,29044.0,9363.0,0.0
69,86583.0,0.0,0.0,26215.0,9105.0,0.0
70,82130.0,0.0,0.0,24301.0,8532.0,0.0
71,79606.0,0.0,0.0,22801.0,7767.0,0.0
72,76524.0,0.0,0.0,21594.0,7580.0,0.0
73,71643.0,0.0,0.0,20678.0,7238.0,0.0
74,66379.0,0.0,0.0,19777.0,7049.0,0.0
75,61949.0,0.0,0.0,18704.0,6770.0,0.0
76,57532.0,0.0,0.0,17622.0,6618.0,0.0
77,51493.0,0.0,0.0,16224.0,6270.0,0.0
78,48084.0,0.0,0.0,15249.0,5726.0,0.0
79,42964.0,0.0,0.0,14384.0,5326.0,0.0
80,39537.0,0.0,0.0,13630.0,5085.0,0.0
81,34335.0,0.0,0.0,11930.0,4576.0,0.0
82,29603.0,0.0,0.0,10209.0,3942.0,0.0
