Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,4.0,0.0
15,0.0,0.0,7.0,0.0
16,0.0,0.0,114.0,0.0
17,0.0,0.0,102.0,0.0
18,0.0,0.0,181.0,5.0
19,2.0,0.0,263.0,7.0
20,1.0,0.0,353.0,7.0
21,0.0,0.0,431.0,6.0
22,2.0,0.0,637.0,7.0
23,0.0,0.0,1001.0,9.0
24,2.0,0.0,1472.0,15.0
25,2.0,0.0,1709.0,11.0
26,2.0,0.0,2257.0,12.0
27,2.0,0.0,2579.0,14.0
28,2.0,0.0,2711.0,11.0
29,0.0,0.0,4134.0,33.0
30,5.0,0.0,5155.0,32.0
31,4.0,0.0,5086.0,33.0
32,1.0,0.0,4749.0,32.0
33,2.0,0.0,4382.0,28.0
34,4.0,0.0,4233.0,27.0
35,3.0,0.0,3934.0,22.0
36,2.0,0.0,3789.0,32.0
37,2.0,0.0,3717.0,40.0
38,1.0,0.0,3843.0,58.0
39,9.0,0.0,3889.0,61.0
40,10.0,0.0,3610.0,57.0
41,17.0,0.0,3583.0,49.0
42,9.0,0.0,3405.0,61.0
43,16.0,0.0,3317.0,69.0
44,36.0,0.0,3268.0,91.0
45,67.0,0.0,3226.0,69.0
46,68.0,0.0,3288.0,68.0
47,80.0,0.0,3206.0,82.0
48,99.0,0.0,3218.0,84.0
49,134.0,0.0,3192.0,71.0
50,148.0,0.0,3143.0,93.0
51,255.0,0.0,2996.0,104.0
52,284.0,0.0,3101.0,126.0
53,426.0,0.0,3151.0,155.0
54,8050.0,0.0,3019.0,591.0
55,16584.0,0.0,2847.0,1106.0
56,17910.0,0.0,3013.0,1222.0
57,18488.0,0.0,3108.0,1393.0
58,29375.0,0.0,3838.0,2070.0
59,40558.0,0.0,4680.0,2870.0
60,66224.0,0.0,6270.0,4559.0
61,71804.0,0.0,6567.0,5070.0
62,74886.0,0.0,7075.0,5445.0
63,76541.0,0.0,7278.0,5865.0
64,76645.0,0.0,7598.0,6136.0
65,79782.0,0.0,8156.0,6602.0
66,76182.0,0.0,8175.0,6403.0
67,78663.0,0.0,8675.0,6789.0
68,73106.0,0.0,8357.0,6745.0
69,69332.0,0.0,7968.0,6694.0
70,67334.0,0.0,7890.0,6381.0
71,67351.0,0.0,8145.0,5833.0
72,65124.0,0.0,8036.0,5579.0
73,61248.0,0.0,7787.0,5449.0
74,56942.0,0.0,7787.0,5253.0
75,53290.0,0.0,7450.0,4925.0
76,49657.0,0.0,7247.0,4943.0
77,44623.0,0.0,6838.0,4710.0
78,41659.0,0.0,6458.0,4217.0
79,37373.0,0.0,6358.0,3797.0
80,34481.0,0.0,6140.0,3604.0
81,29992.0,0.0,5159.0,3152.0
82,25974.0,0.0,4459.0,2709.0
83,23005.0,0.0,4002.0,2593.0
84,20349.0,0.0,3753.0,2457.0
85,17896.0,0.0,3332.0,2068.0
86,15750.0,0.0,2804.0,1897.0
87,13191.0,0.0,2456.0,1738.0
88,11676.0,0.0,2272.0,1657.0
89,10046.0,0.0,1900.0,1404.0
90,8602.0,0.0,1722.0,1334.0
91,6890.0,0.0,1323.0,1118.0
92,5479.0,0.0,1032.0,1010.0
93,4007.0,0.0,823.0,734.0
94,2814.0,0.0,531.0,569.0
95,2004.0,0.0,377.0,419.0
96,1539.0,0.0,314.0,323.0
97,1025.0,0.0,183.0,232.0
98,722.0,0.0,144.0,179.0
99,456.0,0.0,81.0,104.0
100,265.0,0.0,58.0,73.0
101,159.0,0.0,39.0,50.0
102,105.0,0.0,18.0,27.0
103,57.0,0.0,13.0,21.0
104,37.0,0.0,11.0,7.0
105,25.0,0.0,5.0,9.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,3.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
