Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,40683.0,0.0
4,0.0,0.0,0.0,0.0,30047.0,20568.0,0.0
5,0.0,0.0,0.0,1.0,71893.0,357.0,0.0
6,0.0,0.0,0.0,1.0,153176.0,102.0,0.0
7,0.0,0.0,0.0,2.0,146709.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147293.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154858.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161172.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174772.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205257.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192586.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204676.0,76.0,0.0
15,0.0,0.0,0.0,88.0,202459.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207021.0,79.0,0.0
17,0.0,0.0,0.0,10758.0,203010.0,75.0,0.0
18,6.0,0.0,0.0,9717.0,223815.0,197.0,0.0
19,13.0,0.0,0.0,8748.0,217413.0,194.0,0.0
20,11.0,0.0,1.0,9180.0,226183.0,219.0,0.0
21,9.0,0.0,0.0,9459.0,223101.0,202.0,0.0
22,4.0,0.0,0.0,9837.0,233163.0,243.0,0.0
23,5.0,0.0,0.0,9917.0,238098.0,247.0,0.0
24,38.0,0.0,0.0,10318.0,244591.0,279.0,0.0
25,42.0,0.0,0.0,10161.0,249223.0,337.0,0.0
26,16.0,0.0,0.0,10177.0,262118.0,305.0,0.0
27,25.0,0.0,0.0,10396.0,265028.0,360.0,0.0
28,17.0,0.0,0.0,10144.0,270631.0,346.0,0.0
29,27.0,0.0,0.0,10042.0,276316.0,399.0,0.0
30,31.0,0.0,0.0,9929.0,284997.0,470.0,0.0
31,38.0,0.0,0.0,9594.0,287289.0,423.0,0.0
32,26.0,0.0,0.0,8994.0,280253.0,475.0,0.0
33,21.0,0.0,0.0,8145.0,267380.0,461.0,0.0
34,63.0,0.0,0.0,7624.0,257017.0,443.0,0.0
35,86.0,0.0,0.0,7106.0,248939.0,439.0,0.0
36,74.0,0.0,0.0,6533.0,241213.0,492.0,0.0
37,56.0,0.0,0.0,6202.0,236100.0,486.0,0.0
38,83.0,0.0,0.0,6195.0,244355.0,535.0,0.0
39,86.0,0.0,0.0,5981.0,249812.0,530.0,0.0
40,88.0,0.0,0.0,5441.0,235518.0,522.0,0.0
41,88.0,0.0,0.0,5086.0,228687.0,500.0,0.0
42,62.0,0.0,0.0,4604.0,219436.0,521.0,0.0
43,73.0,0.0,0.0,4467.0,214355.0,574.0,0.0
44,348.0,0.0,0.0,4010.0,215274.0,584.0,0.0
45,556.0,0.0,0.0,4006.0,224132.0,606.0,0.0
46,625.0,0.0,0.0,3980.0,229869.0,666.0,0.0
47,757.0,0.0,0.0,3893.0,230735.0,704.0,0.0
48,755.0,0.0,0.0,3730.0,230488.0,739.0,0.0
49,812.0,0.0,0.0,3583.0,226074.0,682.0,0.0
50,876.0,0.0,0.0,3197.0,219674.0,699.0,0.0
51,1363.0,0.0,0.0,3009.0,210955.0,825.0,0.0
52,1536.0,0.0,0.0,2939.0,215968.0,861.0,0.0
53,2276.0,0.0,0.0,2874.0,219228.0,997.0,0.0
54,61946.0,0.0,0.0,2756.0,157988.0,3621.0,0.0
55,111263.0,0.0,0.0,2680.0,107585.0,6149.0,0.0
56,115166.0,0.0,0.0,2656.0,102397.0,6435.0,0.0
57,111286.0,0.0,0.0,2353.0,102767.0,6797.0,0.0
58,113243.0,0.0,0.0,2389.0,100270.0,7358.0,0.0
59,110289.0,0.0,0.0,2206.0,92598.0,7653.0,0.0
60,129588.0,0.0,0.0,2021.0,69009.0,9087.0,0.0
61,122190.0,0.0,0.0,1799.0,60316.0,8958.0,0.0
62,119793.0,0.0,0.0,1637.0,56524.0,9281.0,0.0
63,117549.0,0.0,0.0,1535.0,54101.0,9613.0,0.0
64,113687.0,0.0,0.0,1391.0,49413.0,9629.0,0.0
65,110917.0,0.0,1.0,1221.0,43827.0,9951.0,0.0
66,101861.0,0.0,0.0,1063.0,39098.0,9336.0,0.0
67,101917.0,0.0,1.0,995.0,37319.0,9605.0,0.0
68,93084.0,0.0,0.0,914.0,34052.0,9406.0,0.0
69,86689.0,0.0,0.0,822.0,30588.0,9123.0,0.0
70,82230.0,0.0,0.0,749.0,28476.0,8555.0,0.0
71,79743.0,0.0,0.0,658.0,26822.0,7805.0,0.0
72,76584.0,0.0,0.0,639.0,25410.0,7595.0,0.0
73,71729.0,0.0,0.0,638.0,24370.0,7263.0,0.0
74,66454.0,0.0,0.0,591.0,23459.0,7102.0,0.0
75,62077.0,0.0,0.0,565.0,22150.0,6808.0,0.0
76,57707.0,0.0,0.0,535.0,20986.0,6668.0,0.0
77,51620.0,0.0,0.0,477.0,19408.0,6307.0,0.0
