Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,6360.0,2.0
13,0.0,0.0,0.0,6551.0,0.0
14,1.0,0.0,0.0,12309.0,5.0
15,0.0,0.0,0.0,33691.0,7.0
16,0.0,0.0,0.0,61312.0,17.0
17,1.0,0.0,0.0,77716.0,15.0
18,0.0,0.0,0.0,116755.0,115.0
19,2.0,0.0,0.0,117548.0,121.0
20,5.0,0.0,0.0,130190.0,144.0
21,1.0,0.0,0.0,129945.0,139.0
22,2.0,0.0,0.0,136999.0,161.0
23,1.0,0.0,0.0,139476.0,187.0
24,5.0,0.0,0.0,144851.0,203.0
25,9.0,0.0,0.0,149982.0,266.0
26,6.0,0.0,0.0,162054.0,256.0
27,9.0,0.0,0.0,166292.0,296.0
28,7.0,0.0,0.0,172097.0,282.0
29,7.0,0.0,0.0,179266.0,338.0
30,12.0,0.0,0.0,188375.0,377.0
31,13.0,0.0,0.0,193265.0,338.0
32,6.0,0.0,0.0,191339.0,365.0
33,7.0,0.0,0.0,185653.0,386.0
34,10.0,0.0,0.0,180816.0,346.0
35,12.0,0.0,0.0,178007.0,361.0
36,11.0,0.0,0.0,175038.0,398.0
37,11.0,0.0,0.0,173857.0,409.0
38,16.0,0.0,0.0,181914.0,430.0
39,26.0,0.0,0.0,187867.0,443.0
40,39.0,0.0,0.0,179368.0,423.0
41,37.0,0.0,0.0,175760.0,427.0
42,33.0,0.0,0.0,170889.0,433.0
43,44.0,0.0,0.0,168498.0,516.0
44,245.0,0.0,0.0,174390.0,517.0
45,399.0,0.0,0.0,185227.0,533.0
46,482.0,0.0,0.0,191463.0,602.0
47,563.0,0.0,0.0,193933.0,628.0
48,596.0,0.0,0.0,195448.0,668.0
49,681.0,0.0,0.0,192897.0,627.0
50,717.0,0.0,0.0,189019.0,636.0
51,1006.0,0.0,0.0,182318.0,754.0
52,1174.0,0.0,0.0,187561.0,790.0
53,1745.0,0.0,0.0,191419.0,921.0
54,60871.0,0.0,0.0,133536.0,3539.0
