Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,18.0,0.0
13,0.0,0.0,28.0,0.0
14,0.0,0.0,24.0,0.0
15,0.0,0.0,41.0,1.0
16,0.0,0.0,1845.0,1.0
17,1.0,0.0,3207.0,9.0
18,0.0,0.0,13836.0,56.0
19,2.0,0.0,17411.0,67.0
20,3.0,0.0,20233.0,75.0
21,1.0,0.0,23418.0,78.0
22,3.0,0.0,28234.0,91.0
23,1.0,0.0,33054.0,113.0
24,4.0,0.0,38147.0,135.0
25,5.0,0.0,42769.0,172.0
26,5.0,0.0,51125.0,182.0
27,6.0,0.0,54910.0,197.0
28,5.0,0.0,58635.0,195.0
29,5.0,0.0,64698.0,215.0
30,9.0,0.0,68754.0,261.0
31,8.0,0.0,71448.0,222.0
32,5.0,0.0,73965.0,250.0
33,4.0,0.0,74314.0,246.0
34,10.0,0.0,74821.0,235.0
35,10.0,0.0,80165.0,238.0
36,9.0,0.0,82502.0,276.0
37,10.0,0.0,84256.0,288.0
38,12.0,0.0,89014.0,306.0
39,22.0,0.0,92451.0,307.0
40,33.0,0.0,89489.0,303.0
41,33.0,0.0,88263.0,299.0
42,31.0,0.0,86581.0,304.0
43,40.0,0.0,83780.0,370.0
44,212.0,0.0,84781.0,397.0
45,348.0,0.0,80944.0,367.0
46,421.0,0.0,87265.0,443.0
47,481.0,0.0,102041.0,457.0
48,516.0,0.0,100091.0,488.0
49,583.0,0.0,100938.0,475.0
50,627.0,0.0,104855.0,461.0
51,891.0,0.0,102808.0,580.0
52,1042.0,0.0,110132.0,645.0
53,1498.0,0.0,114225.0,728.0
54,50723.0,0.0,73569.0,3032.0
55,94634.0,0.0,37975.0,5443.0
56,98084.0,0.0,35555.0,5686.0
57,94897.0,0.0,37414.0,6031.0
58,97522.0,0.0,35863.0,6588.0
59,95479.0,0.0,33400.0,6864.0
60,114603.0,0.0,20994.0,8281.0
61,109013.0,0.0,18642.0,8179.0
62,107489.0,0.0,18300.0,8527.0
63,106316.0,0.0,18339.0,8894.0
64,103321.0,0.0,16723.0,8900.0
65,101866.0,0.0,15478.0,9325.0
66,94208.0,0.0,14527.0,8748.0
67,94854.0,0.0,14582.0,9034.0
68,86711.0,0.0,13496.0,8830.0
69,81283.0,0.0,12484.0,8604.0
70,77410.0,0.0,11886.0,8103.0
71,75541.0,0.0,11665.0,7347.0
72,72775.0,0.0,11203.0,7142.0
73,68218.0,0.0,10918.0,6858.0
74,63235.0,0.0,10667.0,6648.0
75,59005.0,0.0,10171.0,6406.0
76,54953.0,0.0,9784.0,6266.0
77,49193.0,0.0,9067.0,5950.0
78,45917.0,0.0,8584.0,5399.0
79,41122.0,0.0,8297.0,5014.0
80,37862.0,0.0,7952.0,4750.0
81,32899.0,0.0,6791.0,4296.0
82,28438.0,0.0,5849.0,3683.0
83,25261.0,0.0,5288.0,3482.0
84,22364.0,0.0,4919.0,3294.0
85,19608.0,0.0,4407.0,2867.0
86,17329.0,0.0,3779.0,2684.0
87,14534.0,0.0,3267.0,2371.0
88,12856.0,0.0,3052.0,2348.0
89,11128.0,0.0,2585.0,2001.0
90,9574.0,0.0,2337.0,1953.0
91,7670.0,0.0,1782.0,1625.0
92,6116.0,0.0,1415.0,1435.0
93,4476.0,0.0,1139.0,1057.0
94,3156.0,0.0,743.0,807.0
95,2260.0,0.0,537.0,598.0
96,1730.0,0.0,430.0,477.0
97,1150.0,0.0,268.0,341.0
98,811.0,0.0,200.0,250.0
99,514.0,0.0,111.0,152.0
100,318.0,0.0,92.0,107.0
101,181.0,0.0,50.0,64.0
102,121.0,0.0,25.0,40.0
103,69.0,0.0,20.0,31.0
104,38.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
