Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,37930.0,0.0
4,0.0,0.0,0.0,0.0,28069.0,19813.0,0.0
5,0.0,0.0,0.0,1.0,68809.0,346.0,0.0
6,0.0,0.0,0.0,1.0,150786.0,98.0,0.0
7,0.0,0.0,0.0,2.0,145074.0,87.0,0.0
8,0.0,0.0,0.0,4.0,145730.0,83.0,0.0
9,0.0,0.0,0.0,6.0,153158.0,79.0,0.0
10,0.0,0.0,0.0,3.0,159482.0,98.0,0.0
11,0.0,0.0,0.0,17.0,173218.0,105.0,0.0
12,0.0,0.0,0.0,37.0,203880.0,95.0,0.0
13,0.0,0.0,0.0,51.0,191432.0,83.0,0.0
14,1.0,0.0,0.0,69.0,203719.0,73.0,0.0
15,0.0,0.0,0.0,89.0,201733.0,80.0,0.0
16,0.0,0.0,0.0,260.0,206317.0,79.0,0.0
17,0.0,0.0,0.0,10760.0,202440.0,75.0,0.0
18,6.0,0.0,0.0,9716.0,223368.0,196.0,0.0
19,13.0,0.0,0.0,8734.0,217015.0,194.0,0.0
20,11.0,0.0,1.0,9187.0,225723.0,218.0,0.0
21,10.0,0.0,0.0,9457.0,222655.0,203.0,0.0
22,4.0,0.0,0.0,9848.0,232662.0,243.0,0.0
23,5.0,0.0,0.0,9909.0,237630.0,244.0,0.0
24,37.0,0.0,0.0,10325.0,244086.0,279.0,0.0
25,43.0,0.0,0.0,10161.0,248696.0,338.0,0.0
26,16.0,0.0,0.0,10179.0,261636.0,303.0,0.0
27,25.0,0.0,0.0,10399.0,264533.0,359.0,0.0
28,18.0,0.0,0.0,10147.0,270119.0,344.0,0.0
29,27.0,0.0,0.0,10061.0,275824.0,401.0,0.0
30,31.0,0.0,0.0,9932.0,284563.0,468.0,0.0
31,39.0,0.0,0.0,9590.0,286842.0,423.0,0.0
32,26.0,0.0,0.0,8980.0,279773.0,475.0,0.0
33,21.0,0.0,0.0,8158.0,266964.0,461.0,0.0
34,64.0,0.0,0.0,7643.0,256620.0,443.0,0.0
35,90.0,0.0,0.0,7087.0,248630.0,438.0,0.0
36,75.0,0.0,0.0,6542.0,240872.0,491.0,0.0
37,56.0,0.0,0.0,6208.0,235823.0,487.0,0.0
38,83.0,0.0,0.0,6186.0,244065.0,534.0,0.0
39,86.0,0.0,0.0,5972.0,249549.0,529.0,0.0
40,88.0,0.0,0.0,5445.0,235270.0,520.0,0.0
41,91.0,0.0,0.0,5093.0,228422.0,502.0,0.0
42,62.0,0.0,0.0,4608.0,219280.0,520.0,0.0
43,74.0,0.0,0.0,4466.0,214166.0,574.0,0.0
44,350.0,0.0,0.0,4013.0,215107.0,585.0,0.0
45,556.0,0.0,0.0,4011.0,223930.0,607.0,0.0
46,624.0,0.0,0.0,4001.0,229696.0,666.0,0.0
47,757.0,0.0,0.0,3894.0,230570.0,703.0,0.0
48,756.0,0.0,0.0,3706.0,230344.0,739.0,0.0
49,814.0,0.0,0.0,3578.0,225952.0,682.0,0.0
50,878.0,0.0,0.0,3194.0,219553.0,698.0,0.0
51,1364.0,0.0,0.0,2993.0,210849.0,825.0,0.0
52,1536.0,0.0,0.0,2949.0,215840.0,858.0,0.0
53,2279.0,0.0,0.0,2885.0,219098.0,997.0,0.0
54,61956.0,0.0,0.0,2770.0,157845.0,3616.0,0.0
55,111250.0,0.0,0.0,2656.0,107521.0,6148.0,0.0
56,115190.0,0.0,0.0,2657.0,102280.0,6433.0,0.0
57,111321.0,0.0,0.0,2340.0,102642.0,6799.0,0.0
58,113255.0,0.0,0.0,2379.0,100169.0,7364.0,0.0
59,110284.0,0.0,0.0,2205.0,92504.0,7653.0,0.0
60,129589.0,0.0,0.0,2018.0,68935.0,9087.0,0.0
61,122191.0,0.0,0.0,1805.0,60236.0,8956.0,0.0
62,119795.0,0.0,0.0,1630.0,56459.0,9278.0,0.0
63,117559.0,0.0,0.0,1536.0,54031.0,9614.0,0.0
64,113692.0,0.0,0.0,1394.0,49339.0,9622.0,0.0
65,110914.0,0.0,0.0,1214.0,43788.0,9957.0,0.0
66,101864.0,0.0,0.0,1062.0,39049.0,9331.0,0.0
67,101934.0,0.0,0.0,989.0,37259.0,9615.0,0.0
68,93070.0,0.0,0.0,918.0,34013.0,9401.0,0.0
69,86681.0,0.0,0.0,817.0,30558.0,9126.0,0.0
70,82247.0,0.0,0.0,743.0,28424.0,8557.0,0.0
71,79735.0,0.0,0.0,656.0,26795.0,7806.0,0.0
72,76588.0,0.0,0.0,643.0,25357.0,7594.0,0.0
73,71725.0,0.0,0.0,646.0,24326.0,7264.0,0.0
74,66477.0,0.0,0.0,587.0,23408.0,7104.0,0.0
75,62066.0,0.0,0.0,558.0,22139.0,6803.0,0.0
76,57684.0,0.0,0.0,535.0,20972.0,6676.0,0.0
77,51637.0,0.0,0.0,475.0,19368.0,6306.0,0.0
78,48171.0,0.0,0.0,455.0,18321.0,5737.0,0.0
79,42882.0,0.0,0.0,460.0,17253.0,5351.0,0.0
