Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,31.0,48862.0,0.0
4,0.0,0.0,0.0,0.0,35035.0,21482.0,0.0
5,0.0,0.0,0.0,0.0,78037.0,368.0,0.0
6,0.0,0.0,0.0,1.0,158123.0,108.0,0.0
7,0.0,0.0,0.0,1.0,150075.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150381.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157901.0,81.0,0.0
10,0.0,0.0,0.0,36.0,164040.0,102.0,0.0
11,0.0,0.0,0.0,130.0,177079.0,111.0,0.0
12,0.0,0.0,0.0,101.0,206901.0,99.0,0.0
13,0.0,0.0,0.0,102.0,193848.0,89.0,0.0
14,1.0,0.0,0.0,123.0,205571.0,79.0,0.0
15,0.0,0.0,0.0,123.0,203062.0,81.0,0.0
16,0.0,0.0,0.0,264.0,207502.0,83.0,0.0
17,0.0,0.0,0.0,10819.0,203518.0,80.0,0.0
18,0.0,0.0,0.0,9764.0,224047.0,196.0,0.0
19,2.0,0.0,0.0,8766.0,217694.0,193.0,0.0
20,5.0,0.0,1.0,9207.0,226507.0,221.0,0.0
21,2.0,0.0,0.0,9511.0,223477.0,203.0,0.0
22,2.0,0.0,0.0,9878.0,233312.0,241.0,0.0
23,1.0,0.0,0.0,9933.0,238273.0,249.0,0.0
24,5.0,0.0,0.0,10355.0,244890.0,276.0,0.0
25,10.0,0.0,0.0,10199.0,249473.0,337.0,0.0
26,6.0,0.0,0.0,10219.0,262383.0,305.0,0.0
27,9.0,0.0,0.0,10447.0,265591.0,364.0,0.0
28,9.0,0.0,0.0,10204.0,271172.0,345.0,0.0
29,12.0,0.0,0.0,10102.0,276895.0,405.0,0.0
30,12.0,0.0,0.0,9963.0,285439.0,470.0,0.0
31,9.0,0.0,0.0,9652.0,287614.0,420.0,0.0
32,10.0,0.0,0.0,9033.0,280824.0,475.0,0.0
33,7.0,0.0,0.0,8203.0,267831.0,463.0,0.0
34,12.0,0.0,0.0,7658.0,257373.0,440.0,0.0
35,15.0,0.0,0.0,7122.0,249217.0,441.0,0.0
36,13.0,0.0,0.0,6541.0,241509.0,487.0,0.0
37,11.0,0.0,0.0,6222.0,236438.0,484.0,0.0
38,18.0,0.0,0.0,6218.0,244539.0,532.0,0.0
39,24.0,0.0,0.0,5994.0,250201.0,525.0,0.0
40,37.0,0.0,0.0,5456.0,235638.0,521.0,0.0
41,34.0,0.0,0.0,5104.0,228778.0,498.0,0.0
42,33.0,0.0,0.0,4630.0,219624.0,524.0,0.0
43,43.0,0.0,0.0,4494.0,214613.0,573.0,0.0
44,252.0,0.0,0.0,4041.0,215418.0,578.0,0.0
45,428.0,0.0,0.0,4041.0,224345.0,596.0,0.0
46,503.0,0.0,0.0,3995.0,230071.0,662.0,0.0
47,578.0,0.0,0.0,3916.0,231047.0,690.0,0.0
48,625.0,0.0,0.0,3738.0,230728.0,725.0,0.0
49,693.0,0.0,0.0,3578.0,226436.0,673.0,0.0
50,734.0,0.0,0.0,3206.0,219870.0,687.0,0.0
51,997.0,0.0,0.0,3020.0,211314.0,804.0,0.0
52,1195.0,0.0,0.0,2946.0,216485.0,840.0,0.0
53,1787.0,0.0,0.0,2897.0,219996.0,974.0,0.0
54,62167.0,0.0,0.0,2773.0,158327.0,3626.0,0.0
55,111928.0,0.0,0.0,2688.0,107413.0,6207.0,0.0
56,115753.0,0.0,0.0,2661.0,102274.0,6469.0,0.0
57,111690.0,0.0,0.0,2353.0,102648.0,6820.0,0.0
58,113614.0,0.0,0.0,2374.0,100154.0,7382.0,0.0
59,110830.0,0.0,0.0,2210.0,92553.0,7688.0,0.0
60,129704.0,0.0,0.0,2020.0,68822.0,9083.0,0.0
61,122355.0,0.0,0.0,1810.0,60309.0,8978.0,0.0
62,120007.0,0.0,0.0,1631.0,56463.0,9277.0,0.0
63,117728.0,0.0,0.0,1547.0,54053.0,9615.0,0.0
64,113899.0,0.0,0.0,1400.0,49389.0,9648.0,0.0
65,110862.0,0.0,1.0,1212.0,43815.0,9960.0,0.0
66,101800.0,0.0,0.0,1068.0,39025.0,9327.0,0.0
67,101966.0,0.0,1.0,990.0,37274.0,9615.0,0.0
68,93056.0,0.0,0.0,908.0,34012.0,9401.0,0.0
69,86736.0,0.0,0.0,816.0,30602.0,9141.0,0.0
70,82162.0,0.0,0.0,749.0,28410.0,8556.0,0.0
71,79723.0,0.0,0.0,651.0,26860.0,7806.0,0.0
72,76597.0,0.0,0.0,647.0,25445.0,7599.0,0.0
73,71752.0,0.0,0.0,649.0,24348.0,7264.0,0.0
74,66538.0,0.0,0.0,587.0,23460.0,7104.0,0.0
75,62023.0,0.0,0.0,560.0,22154.0,6813.0,0.0
76,57643.0,0.0,0.0,536.0,20975.0,6659.0,0.0
77,51583.0,0.0,0.0,484.0,19401.0,6308.0,0.0
78,48136.0,0.0,0.0,459.0,18359.0,5744.0,0.0
