Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,22.0,0.0
17,0.0,0.0,22.0,0.0
18,0.0,0.0,25.0,0.0
19,0.0,0.0,22.0,1.0
20,0.0,0.0,27.0,0.0
21,0.0,0.0,25.0,0.0
22,1.0,0.0,24.0,0.0
23,0.0,0.0,25.0,0.0
24,0.0,0.0,21.0,0.0
25,0.0,0.0,40.0,0.0
26,0.0,0.0,38.0,0.0
27,0.0,0.0,38.0,0.0
28,0.0,0.0,35.0,0.0
29,0.0,0.0,48.0,1.0
30,0.0,0.0,56.0,1.0
31,1.0,0.0,45.0,0.0
32,0.0,0.0,64.0,0.0
33,0.0,0.0,56.0,0.0
34,1.0,0.0,56.0,0.0
35,0.0,0.0,57.0,0.0
36,0.0,0.0,77.0,0.0
37,0.0,0.0,58.0,0.0
38,0.0,0.0,79.0,0.0
39,0.0,0.0,101.0,2.0
40,0.0,0.0,69.0,0.0
41,0.0,0.0,105.0,1.0
42,0.0,0.0,91.0,1.0
43,0.0,0.0,93.0,1.0
44,1.0,0.0,103.0,2.0
45,6.0,0.0,138.0,0.0
46,0.0,0.0,136.0,0.0
47,1.0,0.0,120.0,2.0
48,1.0,0.0,140.0,1.0
49,4.0,0.0,138.0,0.0
50,2.0,0.0,133.0,1.0
51,5.0,0.0,127.0,0.0
52,7.0,0.0,117.0,1.0
53,6.0,0.0,137.0,2.0
54,85.0,0.0,137.0,4.0
55,153.0,0.0,183.0,7.0
56,126.0,0.0,168.0,8.0
57,179.0,0.0,160.0,13.0
58,170.0,0.0,145.0,10.0
59,178.0,0.0,160.0,11.0
60,242.0,0.0,183.0,17.0
61,228.0,0.0,172.0,17.0
62,226.0,0.0,190.0,18.0
63,257.0,0.0,182.0,17.0
64,280.0,0.0,171.0,23.0
65,270.0,0.0,192.0,15.0
66,294.0,0.0,162.0,21.0
67,307.0,0.0,202.0,17.0
68,342.0,0.0,185.0,25.0
69,402.0,0.0,194.0,27.0
70,670.0,0.0,206.0,28.0
71,887.0,0.0,217.0,38.0
72,954.0,0.0,241.0,37.0
73,1000.0,0.0,250.0,65.0
74,1251.0,0.0,259.0,70.0
75,1464.0,0.0,274.0,80.0
76,1788.0,0.0,332.0,102.0
77,2400.0,0.0,409.0,156.0
78,13400.0,0.0,1902.0,676.0
79,22645.0,0.0,3357.0,1198.0
80,21778.0,0.0,3462.0,1110.0
81,20350.0,0.0,2983.0,1085.0
82,18161.0,0.0,2626.0,953.0
83,16051.0,0.0,2382.0,881.0
84,14168.0,0.0,2241.0,818.0
85,12649.0,0.0,1946.0,685.0
86,11124.0,0.0,1630.0,548.0
87,9293.0,0.0,1428.0,479.0
88,8041.0,0.0,1236.0,441.0
89,6805.0,0.0,1032.0,369.0
90,5646.0,0.0,922.0,302.0
91,4486.0,0.0,680.0,291.0
92,3459.0,0.0,502.0,204.0
93,2512.0,0.0,387.0,160.0
94,1690.0,0.0,262.0,108.0
95,1155.0,0.0,174.0,87.0
96,889.0,0.0,162.0,53.0
97,570.0,0.0,75.0,37.0
98,370.0,0.0,66.0,28.0
99,222.0,0.0,37.0,18.0
100,136.0,0.0,11.0,5.0
101,75.0,0.0,8.0,8.0
102,39.0,0.0,7.0,7.0
103,28.0,0.0,5.0,6.0
104,12.0,0.0,3.0,2.0
105,9.0,0.0,1.0,4.0
106,4.0,0.0,0.0,0.0
107,1.0,0.0,2.0,0.0
108,2.0,0.0,0.0,0.0
109,2.0,0.0,0.0,0.0
110,0.0,0.0,0.0,1.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
