Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42539.0,0.0
4,0.0,0.0,0.0,0.0,31390.0,20926.0,0.0
5,0.0,0.0,0.0,1.0,73824.0,362.0,0.0
6,0.0,0.0,0.0,1.0,154919.0,103.0,0.0
7,0.0,0.0,0.0,2.0,147872.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148374.0,86.0,0.0
9,0.0,0.0,0.0,5.0,155904.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162124.0,98.0,0.0
11,0.0,0.0,0.0,17.0,175613.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205892.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193079.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205001.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202704.0,79.0,0.0
16,0.0,0.0,0.0,258.0,207203.0,79.0,0.0
17,0.0,0.0,0.0,10751.0,203149.0,75.0,0.0
18,6.0,0.0,0.0,9716.0,223936.0,199.0,0.0
19,13.0,0.0,0.0,8739.0,217516.0,194.0,0.0
20,11.0,0.0,1.0,9206.0,226273.0,220.0,0.0
21,9.0,0.0,0.0,9458.0,223219.0,202.0,0.0
22,4.0,0.0,0.0,9845.0,233272.0,242.0,0.0
23,5.0,0.0,0.0,9927.0,238207.0,249.0,0.0
24,39.0,0.0,0.0,10320.0,244732.0,279.0,0.0
25,42.0,0.0,0.0,10168.0,249359.0,336.0,0.0
26,16.0,0.0,0.0,10183.0,262246.0,304.0,0.0
27,24.0,0.0,0.0,10396.0,265171.0,361.0,0.0
28,17.0,0.0,0.0,10149.0,270790.0,347.0,0.0
29,27.0,0.0,0.0,10055.0,276441.0,400.0,0.0
30,31.0,0.0,0.0,9939.0,285104.0,470.0,0.0
31,38.0,0.0,0.0,9591.0,287426.0,424.0,0.0
32,27.0,0.0,0.0,8976.0,280400.0,474.0,0.0
33,21.0,0.0,0.0,8151.0,267493.0,460.0,0.0
34,62.0,0.0,0.0,7640.0,257101.0,442.0,0.0
35,86.0,0.0,0.0,7101.0,249059.0,438.0,0.0
36,74.0,0.0,0.0,6528.0,241307.0,492.0,0.0
37,56.0,0.0,0.0,6199.0,236186.0,486.0,0.0
38,81.0,0.0,0.0,6186.0,244453.0,533.0,0.0
39,86.0,0.0,0.0,5972.0,249906.0,528.0,0.0
40,87.0,0.0,0.0,5447.0,235571.0,522.0,0.0
41,84.0,0.0,0.0,5082.0,228753.0,502.0,0.0
42,62.0,0.0,0.0,4603.0,219478.0,523.0,0.0
43,72.0,0.0,0.0,4484.0,214401.0,574.0,0.0
44,348.0,0.0,0.0,4008.0,215326.0,581.0,0.0
45,553.0,0.0,0.0,4014.0,224174.0,606.0,0.0
46,621.0,0.0,0.0,3974.0,229937.0,666.0,0.0
47,755.0,0.0,0.0,3896.0,230784.0,703.0,0.0
48,751.0,0.0,0.0,3735.0,230537.0,739.0,0.0
49,808.0,0.0,0.0,3579.0,226147.0,680.0,0.0
50,875.0,0.0,0.0,3181.0,219750.0,700.0,0.0
51,1359.0,0.0,0.0,3005.0,211003.0,823.0,0.0
52,1528.0,0.0,0.0,2934.0,216016.0,859.0,0.0
53,2271.0,0.0,0.0,2900.0,219236.0,997.0,0.0
54,61964.0,0.0,0.0,2755.0,158015.0,3618.0,0.0
55,111286.0,0.0,0.0,2667.0,107608.0,6151.0,0.0
56,115205.0,0.0,0.0,2659.0,102398.0,6439.0,0.0
57,111302.0,0.0,0.0,2354.0,102787.0,6802.0,0.0
58,113249.0,0.0,0.0,2377.0,100315.0,7361.0,0.0
59,110311.0,0.0,0.0,2191.0,92636.0,7651.0,0.0
60,129590.0,0.0,0.0,2017.0,69029.0,9088.0,0.0
61,122195.0,0.0,0.0,1799.0,60345.0,8964.0,0.0
62,119813.0,0.0,0.0,1637.0,56525.0,9284.0,0.0
63,117543.0,0.0,0.0,1543.0,54138.0,9612.0,0.0
64,113682.0,0.0,0.0,1393.0,49449.0,9631.0,0.0
65,110934.0,0.0,1.0,1221.0,43837.0,9953.0,0.0
66,101850.0,0.0,0.0,1058.0,39143.0,9332.0,0.0
67,101925.0,0.0,0.0,991.0,37335.0,9609.0,0.0
68,93087.0,0.0,0.0,906.0,34074.0,9405.0,0.0
69,86688.0,0.0,0.0,814.0,30614.0,9125.0,0.0
70,82248.0,0.0,0.0,745.0,28486.0,8558.0,0.0
71,79746.0,0.0,0.0,652.0,26842.0,7805.0,0.0
72,76588.0,0.0,0.0,642.0,25427.0,7591.0,0.0
73,71737.0,0.0,0.0,649.0,24357.0,7271.0,0.0
74,66474.0,0.0,0.0,587.0,23474.0,7100.0,0.0
75,62072.0,0.0,0.0,564.0,22176.0,6808.0,0.0
76,57704.0,0.0,0.0,538.0,20997.0,6672.0,0.0
77,51626.0,0.0,0.0,484.0,19414.0,6301.0,0.0
78,48166.0,0.0,0.0,458.0,18373.0,5741.0,0.0
79,42902.0,0.0,0.0,465.0,17288.0,5347.0,0.0
80,39613.0,0.0,0.0,383.0,16542.0,5119.0,0.0
81,34399.0,0.0,0.0,382.0,14536.0,4610.0,0.0
82,29659.0,0.0,0.0,318.0,12571.0,3961.0,0.0
83,26375.0,0.0,0.0,307.0,11398.0,3742.0,0.0
84,23413.0,0.0,0.0,290.0,10500.0,3520.0,0.0
85,20478.0,0.0,0.0,239.0,9473.0,3078.0,0.0
86,18003.0,0.0,0.0,219.0,8423.0,2875.0,0.0
87,15150.0,0.0,0.0,189.0,7284.0,2529.0,0.0
88,13439.0,0.0,0.0,180.0,6786.0,2503.0,0.0
89,11619.0,0.0,0.0,161.0,5627.0,2151.0,0.0
90,9995.0,0.0,0.0,154.0,5279.0,2110.0,0.0
91,7985.0,0.0,0.0,143.0,4136.0,1747.0,0.0
92,6362.0,0.0,0.0,103.0,3257.0,1544.0,0.0
93,4662.0,0.0,0.0,81.0,2593.0,1130.0,0.0
94,3295.0,0.0,0.0,52.0,1757.0,864.0,0.0
95,2357.0,0.0,0.0,38.0,1254.0,629.0,0.0
