Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,18.0,0.0
13,0.0,0.0,31.0,0.0
14,0.0,0.0,26.0,0.0
15,0.0,0.0,48.0,1.0
16,0.0,0.0,2378.0,2.0
17,1.0,0.0,3692.0,8.0
18,0.0,0.0,14548.0,56.0
19,2.0,0.0,18219.0,70.0
20,3.0,0.0,21071.0,76.0
21,1.0,0.0,24378.0,80.0
22,3.0,0.0,29292.0,93.0
23,2.0,0.0,34251.0,113.0
24,5.0,0.0,39476.0,135.0
25,5.0,0.0,44274.0,175.0
26,6.0,0.0,54297.0,186.0
27,7.0,0.0,58425.0,198.0
28,5.0,0.0,61423.0,196.0
29,5.0,0.0,67139.0,221.0
30,9.0,0.0,71352.0,264.0
31,8.0,0.0,74065.0,227.0
32,5.0,0.0,76756.0,254.0
33,4.0,0.0,77021.0,248.0
34,11.0,0.0,77444.0,234.0
35,10.0,0.0,82898.0,243.0
36,9.0,0.0,85218.0,280.0
37,11.0,0.0,86918.0,292.0
38,12.0,0.0,91830.0,307.0
39,21.0,0.0,95474.0,315.0
40,36.0,0.0,92387.0,308.0
41,33.0,0.0,91019.0,303.0
42,32.0,0.0,89321.0,309.0
43,42.0,0.0,86409.0,378.0
44,217.0,0.0,87456.0,397.0
45,351.0,0.0,83667.0,373.0
46,426.0,0.0,90335.0,446.0
47,485.0,0.0,105236.0,464.0
48,522.0,0.0,103749.0,492.0
49,592.0,0.0,104685.0,481.0
50,639.0,0.0,108309.0,464.0
51,895.0,0.0,106116.0,590.0
52,1044.0,0.0,113429.0,650.0
53,1527.0,0.0,117921.0,737.0
54,52029.0,0.0,78004.0,3078.0
55,96779.0,0.0,42477.0,5539.0
56,100247.0,0.0,39961.0,5794.0
57,96928.0,0.0,41917.0,6120.0
58,99391.0,0.0,40352.0,6693.0
59,97250.0,0.0,37482.0,6968.0
60,116360.0,0.0,23566.0,8381.0
61,110581.0,0.0,20704.0,8278.0
62,108852.0,0.0,20196.0,8632.0
63,107547.0,0.0,20264.0,8973.0
64,104437.0,0.0,18301.0,8986.0
65,102823.0,0.0,16753.0,9402.0
66,95013.0,0.0,15605.0,8825.0
67,95597.0,0.0,15540.0,9110.0
68,87360.0,0.0,14354.0,8879.0
69,81785.0,0.0,13242.0,8662.0
70,77876.0,0.0,12555.0,8151.0
71,75948.0,0.0,12211.0,7387.0
72,73153.0,0.0,11666.0,7182.0
73,68529.0,0.0,11405.0,6889.0
74,63511.0,0.0,11091.0,6689.0
75,59267.0,0.0,10569.0,6442.0
76,55169.0,0.0,10168.0,6294.0
77,49377.0,0.0,9400.0,5986.0
78,46128.0,0.0,8851.0,5431.0
79,41289.0,0.0,8570.0,5044.0
80,38003.0,0.0,8178.0,4777.0
81,33019.0,0.0,7015.0,4320.0
82,28521.0,0.0,6024.0,3704.0
83,25359.0,0.0,5431.0,3491.0
84,22440.0,0.0,5064.0,3309.0
85,19668.0,0.0,4525.0,2883.0
86,17380.0,0.0,3890.0,2694.0
87,14574.0,0.0,3355.0,2381.0
88,12893.0,0.0,3117.0,2356.0
89,11157.0,0.0,2655.0,2015.0
90,9599.0,0.0,2392.0,1967.0
91,7686.0,0.0,1824.0,1632.0
92,6133.0,0.0,1442.0,1437.0
93,4487.0,0.0,1163.0,1059.0
94,3168.0,0.0,760.0,808.0
95,2265.0,0.0,544.0,601.0
96,1731.0,0.0,439.0,479.0
97,1150.0,0.0,274.0,341.0
98,812.0,0.0,203.0,250.0
99,514.0,0.0,115.0,153.0
100,318.0,0.0,97.0,107.0
101,180.0,0.0,51.0,66.0
102,122.0,0.0,25.0,40.0
103,69.0,0.0,20.0,31.0
104,38.0,0.0,14.0,12.0
105,29.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
