Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,10018.0,0.0
4,0.0,0.0,0.0,0.0,8178.0,7111.0,0.0
5,0.0,0.0,0.0,1.0,27564.0,254.0,0.0
6,0.0,0.0,0.0,1.0,115619.0,75.0,0.0
7,0.0,0.0,0.0,3.0,117697.0,69.0,0.0
8,0.0,0.0,0.0,4.0,119657.0,64.0,0.0
9,0.0,0.0,0.0,5.0,125676.0,56.0,0.0
10,0.0,0.0,0.0,3.0,130315.0,79.0,0.0
11,0.0,0.0,0.0,18.0,139336.0,82.0,0.0
12,0.0,0.0,0.0,40.0,173713.0,74.0,0.0
13,0.0,0.0,0.0,51.0,164528.0,71.0,0.0
14,1.0,0.0,0.0,70.0,181044.0,62.0,0.0
15,0.0,0.0,0.0,87.0,184952.0,69.0,0.0
16,0.0,0.0,0.0,222.0,192754.0,68.0,0.0
17,0.0,0.0,0.0,9895.0,191661.0,65.0,0.0
18,6.0,0.0,0.0,8957.0,215935.0,183.0,0.0
19,13.0,0.0,0.0,7972.0,209940.0,189.0,0.0
20,11.0,0.0,1.0,8386.0,218441.0,213.0,0.0
21,10.0,0.0,0.0,8687.0,215251.0,197.0,0.0
22,6.0,0.0,0.0,9032.0,224892.0,233.0,0.0
23,5.0,0.0,0.0,9095.0,229826.0,242.0,0.0
24,42.0,0.0,0.0,9482.0,236167.0,274.0,0.0
25,47.0,0.0,0.0,9354.0,240574.0,332.0,0.0
26,16.0,0.0,0.0,9364.0,253541.0,298.0,0.0
27,27.0,0.0,0.0,9588.0,256496.0,358.0,0.0
28,19.0,0.0,0.0,9384.0,262201.0,342.0,0.0
29,26.0,0.0,0.0,9340.0,268084.0,397.0,0.0
30,37.0,0.0,0.0,9122.0,277239.0,463.0,0.0
31,44.0,0.0,0.0,8885.0,279650.0,421.0,0.0
32,28.0,0.0,0.0,8316.0,272910.0,465.0,0.0
33,23.0,0.0,0.0,7599.0,260782.0,451.0,0.0
34,69.0,0.0,0.0,7052.0,250983.0,436.0,0.0
35,96.0,0.0,0.0,6618.0,243459.0,436.0,0.0
36,78.0,0.0,0.0,6088.0,236170.0,489.0,0.0
37,61.0,0.0,0.0,5760.0,231234.0,481.0,0.0
38,91.0,0.0,0.0,5769.0,239780.0,529.0,0.0
39,88.0,0.0,0.0,5564.0,245276.0,526.0,0.0
40,93.0,0.0,0.0,5083.0,231557.0,507.0,0.0
41,94.0,0.0,0.0,4716.0,224965.0,493.0,0.0
42,65.0,0.0,0.0,4307.0,216031.0,517.0,0.0
43,77.0,0.0,0.0,4189.0,211194.0,569.0,0.0
44,363.0,0.0,0.0,3736.0,212402.0,580.0,0.0
45,568.0,0.0,0.0,3770.0,221447.0,608.0,0.0
46,633.0,0.0,0.0,3772.0,227208.0,664.0,0.0
47,765.0,0.0,0.0,3642.0,228143.0,700.0,0.0
48,767.0,0.0,0.0,3514.0,228058.0,738.0,0.0
49,826.0,0.0,0.0,3377.0,223802.0,680.0,0.0
50,891.0,0.0,0.0,2990.0,217586.0,694.0,0.0
51,1399.0,0.0,0.0,2833.0,209024.0,825.0,0.0
52,1566.0,0.0,0.0,2758.0,214089.0,853.0,0.0
53,2314.0,0.0,0.0,2709.0,217265.0,998.0,0.0
54,61903.0,0.0,0.0,2624.0,156217.0,3613.0,0.0
55,111221.0,0.0,0.0,2519.0,106009.0,6151.0,0.0
56,115125.0,0.0,0.0,2470.0,100899.0,6425.0,0.0
57,111262.0,0.0,0.0,2221.0,101288.0,6794.0,0.0
58,113204.0,0.0,0.0,2253.0,98840.0,7366.0,0.0
59,110283.0,0.0,0.0,2075.0,91321.0,7649.0,0.0
60,129582.0,0.0,0.0,1903.0,67807.0,9085.0,0.0
61,122187.0,0.0,0.0,1718.0,59164.0,8949.0,0.0
62,119797.0,0.0,0.0,1562.0,55502.0,9285.0,0.0
63,117517.0,0.0,0.0,1470.0,53213.0,9594.0,0.0
64,113610.0,0.0,0.0,1325.0,48543.0,9628.0,0.0
65,110936.0,0.0,0.0,1159.0,43101.0,9951.0,0.0
66,101895.0,0.0,0.0,1002.0,38458.0,9326.0,0.0
67,101920.0,0.0,1.0,935.0,36701.0,9611.0,0.0
68,93086.0,0.0,0.0,858.0,33518.0,9399.0,0.0
69,86636.0,0.0,0.0,785.0,30119.0,9117.0,0.0
70,82244.0,0.0,0.0,705.0,28026.0,8554.0,0.0
71,79734.0,0.0,0.0,622.0,26407.0,7797.0,0.0
72,76589.0,0.0,0.0,612.0,24994.0,7590.0,0.0
73,71715.0,0.0,0.0,606.0,23971.0,7261.0,0.0
74,66466.0,0.0,0.0,558.0,23057.0,7104.0,0.0
75,62078.0,0.0,0.0,540.0,21755.0,6809.0,0.0
76,57690.0,0.0,0.0,506.0,20618.0,6670.0,0.0
77,51627.0,0.0,0.0,450.0,19063.0,6307.0,0.0
78,48181.0,0.0,0.0,444.0,17978.0,5746.0,0.0
79,42893.0,0.0,0.0,437.0,16962.0,5350.0,0.0
80,39597.0,0.0,0.0,367.0,16246.0,5124.0,0.0
81,34392.0,0.0,0.0,369.0,14215.0,4610.0,0.0
82,29654.0,0.0,0.0,300.0,12276.0,3965.0,0.0
83,26358.0,0.0,0.0,305.0,11167.0,3744.0,0.0
84,23406.0,0.0,0.0,277.0,10289.0,3518.0,0.0
85,20477.0,0.0,0.0,217.0,9249.0,3081.0,0.0
86,17989.0,0.0,0.0,203.0,8233.0,2879.0,0.0
87,15168.0,0.0,0.0,175.0,7083.0,2533.0,0.0
88,13425.0,0.0,0.0,172.0,6630.0,2505.0,0.0
89,11615.0,0.0,0.0,151.0,5504.0,2150.0,0.0
90,10002.0,0.0,0.0,147.0,5143.0,2108.0,0.0
91,7992.0,0.0,0.0,134.0,4011.0,1751.0,0.0
92,6364.0,0.0,0.0,99.0,3166.0,1546.0,0.0
93,4660.0,0.0,0.0,76.0,2518.0,1132.0,0.0
94,3293.0,0.0,0.0,51.0,1713.0,863.0,0.0
95,2354.0,0.0,0.0,37.0,1215.0,632.0,0.0
96,1796.0,0.0,0.0,27.0,970.0,514.0,0.0
97,1196.0,0.0,0.0,17.0,618.0,366.0,0.0
98,831.0,0.0,0.0,10.0,439.0,259.0,0.0
99,538.0,0.0,0.0,2.0,287.0,169.0,0.0
100,328.0,0.0,0.0,4.0,192.0,113.0,0.0
101,193.0,0.0,0.0,3.0,108.0,70.0,0.0
102,124.0,0.0,0.0,2.0,57.0,47.0,0.0
103,70.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,1.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
