Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,34.0,4.0,0.0
12,0.0,0.0,0.0,17470.0,9.0,0.0
13,0.0,0.0,0.0,19573.0,8.0,0.0
14,1.0,0.0,0.0,61755.0,13.0,0.0
15,0.0,0.0,0.0,100268.0,28.0,0.0
16,0.0,0.0,0.0,126155.0,28.0,0.0
17,1.0,0.0,0.0,146298.0,25.0,0.0
18,0.0,0.0,0.0,183725.0,152.0,0.0
19,3.0,0.0,0.0,180010.0,160.0,0.0
20,5.0,0.0,0.0,188244.0,182.0,0.0
21,1.0,0.0,0.0,185091.0,169.0,0.0
22,2.0,0.0,0.0,193059.0,201.0,0.0
23,1.0,0.0,0.0,197977.0,210.0,0.0
24,7.0,0.0,0.0,203961.0,232.0,0.0
25,9.0,0.0,0.0,208200.0,302.0,0.0
26,5.0,0.0,0.0,220640.0,278.0,0.0
27,9.0,0.0,0.0,223935.0,333.0,0.0
28,7.0,0.0,0.0,230141.0,307.0,0.0
29,9.0,0.0,0.0,236447.0,367.0,0.0
30,13.0,0.0,0.0,245945.0,422.0,0.0
31,13.0,0.0,0.0,249258.0,375.0,0.0
32,6.0,0.0,0.0,244741.0,415.0,0.0
33,9.0,0.0,0.0,234675.0,414.0,0.0
34,11.0,0.0,0.0,226772.0,392.0,0.0
35,16.0,0.0,0.0,220721.0,397.0,0.0
36,12.0,0.0,0.0,215231.0,444.0,0.0
37,11.0,0.0,0.0,211784.0,441.0,0.0
38,18.0,0.0,0.0,220322.0,476.0,0.0
39,27.0,0.0,0.0,226328.0,473.0,0.0
40,40.0,0.0,0.0,214115.0,467.0,0.0
41,37.0,0.0,0.0,208803.0,464.0,0.0
42,35.0,0.0,0.0,201463.0,472.0,0.0
43,46.0,0.0,0.0,197496.0,550.0,0.0
44,253.0,0.0,0.0,199527.0,544.0,0.0
45,411.0,0.0,0.0,209085.0,559.0,0.0
46,500.0,0.0,0.0,215128.0,625.0,0.0
47,578.0,0.0,0.0,216503.0,654.0,0.0
48,623.0,0.0,0.0,216905.0,694.0,0.0
49,697.0,0.0,0.0,213121.0,652.0,0.0
50,735.0,0.0,0.0,207626.0,656.0,0.0
51,1026.0,0.0,0.0,199856.0,783.0,0.0
52,1202.0,0.0,0.0,205235.0,812.0,0.0
53,1781.0,0.0,0.0,208709.0,945.0,0.0
54,62005.0,0.0,0.0,147790.0,3588.0,0.0
55,111867.0,0.0,0.0,97503.0,6164.0,0.0
56,115607.0,0.0,0.0,92788.0,6419.0,0.0
57,111602.0,0.0,0.0,93508.0,6785.0,0.0
58,113503.0,0.0,0.0,91137.0,7324.0,0.0
59,110641.0,0.0,0.0,84047.0,7647.0,0.0
60,129698.0,0.0,0.0,60826.0,9060.0,0.0
61,122295.0,0.0,0.0,53054.0,8921.0,0.0
62,119952.0,0.0,0.0,49678.0,9249.0,0.0
63,117657.0,0.0,0.0,47961.0,9562.0,0.0
64,113742.0,0.0,0.0,43471.0,9589.0,0.0
65,110947.0,0.0,0.0,38560.0,9928.0,0.0
66,101873.0,0.0,0.0,34348.0,9308.0,0.0
67,102066.0,0.0,1.0,32858.0,9605.0,0.0
68,93123.0,0.0,0.0,29875.0,9376.0,0.0
69,86722.0,0.0,0.0,26915.0,9114.0,0.0
70,82241.0,0.0,0.0,25000.0,8537.0,0.0
71,79727.0,0.0,0.0,23451.0,7774.0,0.0
72,76648.0,0.0,0.0,22207.0,7587.0,0.0
73,71742.0,0.0,0.0,21254.0,7245.0,0.0
74,66487.0,0.0,0.0,20309.0,7062.0,0.0
75,62074.0,0.0,0.0,19180.0,6777.0,0.0
76,57627.0,0.0,0.0,18135.0,6630.0,0.0
77,51563.0,0.0,0.0,16673.0,6272.0,0.0
78,48169.0,0.0,0.0,15697.0,5734.0,0.0
79,43031.0,0.0,0.0,14794.0,5331.0,0.0
