Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,32427.0,0.0
4,0.0,0.0,0.0,0.0,24044.0,17916.0,0.0
5,0.0,0.0,0.0,1.0,61423.0,328.0,0.0
6,0.0,0.0,0.0,1.0,144637.0,94.0,0.0
7,0.0,0.0,0.0,2.0,140579.0,81.0,0.0
8,0.0,0.0,0.0,4.0,141309.0,81.0,0.0
9,0.0,0.0,0.0,6.0,148462.0,74.0,0.0
10,0.0,0.0,0.0,3.0,154847.0,94.0,0.0
11,0.0,0.0,0.0,17.0,168394.0,98.0,0.0
12,0.0,0.0,0.0,37.0,199810.0,92.0,0.0
13,0.0,0.0,0.0,52.0,187795.0,82.0,0.0
14,1.0,0.0,0.0,70.0,200711.0,69.0,0.0
15,0.0,0.0,0.0,88.0,199196.0,79.0,0.0
16,0.0,0.0,0.0,258.0,204006.0,78.0,0.0
17,0.0,0.0,0.0,10743.0,200272.0,71.0,0.0
18,6.0,0.0,0.0,9714.0,221738.0,196.0,0.0
19,13.0,0.0,0.0,8744.0,215319.0,193.0,0.0
20,11.0,0.0,1.0,9179.0,223988.0,218.0,0.0
21,10.0,0.0,0.0,9448.0,220898.0,199.0,0.0
22,5.0,0.0,0.0,9837.0,230802.0,241.0,0.0
23,5.0,0.0,0.0,9905.0,235643.0,244.0,0.0
24,37.0,0.0,0.0,10325.0,242153.0,277.0,0.0
25,43.0,0.0,0.0,10171.0,246656.0,333.0,0.0
26,16.0,0.0,0.0,10176.0,259651.0,302.0,0.0
27,26.0,0.0,0.0,10382.0,262592.0,358.0,0.0
28,17.0,0.0,0.0,10140.0,268194.0,343.0,0.0
29,27.0,0.0,0.0,10053.0,273946.0,400.0,0.0
30,31.0,0.0,0.0,9925.0,282818.0,466.0,0.0
31,41.0,0.0,0.0,9597.0,285103.0,422.0,0.0
32,26.0,0.0,0.0,8975.0,278188.0,473.0,0.0
33,21.0,0.0,0.0,8159.0,265565.0,460.0,0.0
34,64.0,0.0,0.0,7633.0,255310.0,439.0,0.0
35,90.0,0.0,0.0,7097.0,247401.0,437.0,0.0
36,75.0,0.0,0.0,6531.0,239789.0,487.0,0.0
37,57.0,0.0,0.0,6213.0,234769.0,484.0,0.0
38,84.0,0.0,0.0,6201.0,242991.0,533.0,0.0
39,86.0,0.0,0.0,5974.0,248548.0,527.0,0.0
40,90.0,0.0,0.0,5440.0,234374.0,517.0,0.0
41,90.0,0.0,0.0,5088.0,227622.0,500.0,0.0
42,62.0,0.0,0.0,4604.0,218525.0,521.0,0.0
43,74.0,0.0,0.0,4467.0,213482.0,573.0,0.0
44,352.0,0.0,0.0,4012.0,214452.0,584.0,0.0
45,559.0,0.0,0.0,4002.0,223335.0,607.0,0.0
46,623.0,0.0,0.0,3989.0,229150.0,665.0,0.0
47,757.0,0.0,0.0,3897.0,229968.0,701.0,0.0
48,758.0,0.0,0.0,3717.0,229783.0,738.0,0.0
49,812.0,0.0,0.0,3564.0,225439.0,681.0,0.0
50,883.0,0.0,0.0,3184.0,219109.0,694.0,0.0
51,1374.0,0.0,0.0,3012.0,210381.0,823.0,0.0
52,1541.0,0.0,0.0,2936.0,215442.0,856.0,0.0
53,2280.0,0.0,0.0,2885.0,218665.0,996.0,0.0
54,61940.0,0.0,0.0,2773.0,157446.0,3618.0,0.0
55,111243.0,0.0,0.0,2666.0,107121.0,6141.0,0.0
56,115178.0,0.0,0.0,2656.0,101947.0,6438.0,0.0
57,111291.0,0.0,0.0,2345.0,102308.0,6803.0,0.0
