Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,5101.0,0.0
4,0.0,0.0,0.0,0.0,4295.0,3892.0,0.0
5,0.0,0.0,0.0,1.0,16715.0,209.0,0.0
6,0.0,0.0,0.0,1.0,101962.0,67.0,0.0
7,0.0,0.0,0.0,2.0,105495.0,60.0,0.0
8,0.0,0.0,0.0,6.0,107508.0,57.0,0.0
9,0.0,0.0,0.0,5.0,112635.0,53.0,0.0
10,0.0,0.0,0.0,0.0,116402.0,75.0,0.0
11,0.0,0.0,0.0,15.0,124142.0,76.0,0.0
12,0.0,0.0,0.0,39.0,160060.0,71.0,0.0
13,0.0,0.0,0.0,49.0,152601.0,67.0,0.0
14,1.0,0.0,0.0,70.0,171107.0,58.0,0.0
15,0.0,0.0,0.0,86.0,177481.0,64.0,0.0
16,1.0,0.0,0.0,208.0,186744.0,62.0,0.0
17,0.0,0.0,0.0,7802.0,189527.0,64.0,0.0
18,6.0,0.0,0.0,7090.0,215111.0,182.0,0.0
19,13.0,0.0,0.0,6283.0,209125.0,188.0,0.0
20,11.0,0.0,1.0,6670.0,217676.0,210.0,0.0
21,9.0,0.0,0.0,6911.0,214463.0,197.0,0.0
22,6.0,0.0,0.0,7161.0,224140.0,231.0,0.0
23,5.0,0.0,0.0,7194.0,229033.0,242.0,0.0
24,43.0,0.0,0.0,7517.0,235384.0,272.0,0.0
25,47.0,0.0,0.0,7451.0,239683.0,330.0,0.0
26,19.0,0.0,0.0,7448.0,252639.0,298.0,0.0
27,27.0,0.0,0.0,7627.0,255546.0,358.0,0.0
28,18.0,0.0,0.0,7453.0,261313.0,340.0,0.0
29,27.0,0.0,0.0,7415.0,267169.0,398.0,0.0
30,38.0,0.0,0.0,7295.0,276305.0,457.0,0.0
31,45.0,0.0,0.0,7164.0,278842.0,418.0,0.0
32,26.0,0.0,0.0,6654.0,272075.0,464.0,0.0
33,24.0,0.0,0.0,6056.0,260085.0,450.0,0.0
34,72.0,0.0,0.0,5650.0,250291.0,432.0,0.0
35,97.0,0.0,0.0,5314.0,242833.0,433.0,0.0
36,81.0,0.0,0.0,4891.0,235528.0,488.0,0.0
37,61.0,0.0,0.0,4618.0,230709.0,479.0,0.0
38,93.0,0.0,0.0,4670.0,239260.0,527.0,0.0
39,90.0,0.0,0.0,4496.0,244726.0,524.0,0.0
40,94.0,0.0,0.0,4068.0,231170.0,508.0,0.0
41,98.0,0.0,0.0,3801.0,224559.0,495.0,0.0
42,65.0,0.0,0.0,3517.0,215612.0,518.0,0.0
43,78.0,0.0,0.0,3405.0,210814.0,570.0,0.0
44,371.0,0.0,0.0,3044.0,212036.0,578.0,0.0
45,574.0,0.0,0.0,3054.0,221156.0,607.0,0.0
46,635.0,0.0,0.0,3098.0,226869.0,660.0,0.0
47,776.0,0.0,0.0,2971.0,227841.0,697.0,0.0
48,772.0,0.0,0.0,2849.0,227763.0,736.0,0.0
49,832.0,0.0,0.0,2780.0,223509.0,681.0,0.0
50,904.0,0.0,0.0,2464.0,217329.0,694.0,0.0
51,1422.0,0.0,0.0,2352.0,208734.0,824.0,0.0
52,1591.0,0.0,0.0,2263.0,213806.0,854.0,0.0
53,2345.0,0.0,0.0,2245.0,216957.0,999.0,0.0
