Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42945.0,0.0
4,0.0,0.0,0.0,0.0,31677.0,21005.0,0.0
5,0.0,0.0,0.0,1.0,74276.0,362.0,0.0
6,0.0,0.0,0.0,1.0,155245.0,103.0,0.0
7,0.0,0.0,0.0,2.0,148104.0,90.0,0.0
8,0.0,0.0,0.0,4.0,148576.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156109.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162331.0,100.0,0.0
11,0.0,0.0,0.0,17.0,175802.0,107.0,0.0
12,0.0,0.0,0.0,37.0,206025.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193187.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205060.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202743.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207237.0,81.0,0.0
17,0.0,0.0,0.0,10755.0,203168.0,75.0,0.0
18,6.0,0.0,0.0,9722.0,223959.0,198.0,0.0
19,13.0,0.0,0.0,8744.0,217533.0,193.0,0.0
20,11.0,0.0,1.0,9201.0,226298.0,221.0,0.0
21,9.0,0.0,0.0,9461.0,223239.0,202.0,0.0
22,4.0,0.0,0.0,9839.0,233307.0,242.0,0.0
23,5.0,0.0,0.0,9915.0,238255.0,247.0,0.0
24,39.0,0.0,0.0,10336.0,244757.0,279.0,0.0
25,41.0,0.0,0.0,10168.0,249370.0,338.0,0.0
26,16.0,0.0,0.0,10170.0,262298.0,305.0,0.0
27,24.0,0.0,0.0,10387.0,265214.0,360.0,0.0
28,18.0,0.0,0.0,10137.0,270828.0,347.0,0.0
29,27.0,0.0,0.0,10057.0,276473.0,400.0,0.0
30,29.0,0.0,0.0,9944.0,285126.0,471.0,0.0
31,37.0,0.0,0.0,9585.0,287470.0,423.0,0.0
32,27.0,0.0,0.0,8980.0,280423.0,473.0,0.0
33,21.0,0.0,0.0,8159.0,267516.0,460.0,0.0
34,62.0,0.0,0.0,7642.0,257126.0,443.0,0.0
35,86.0,0.0,0.0,7096.0,249079.0,440.0,0.0
36,75.0,0.0,0.0,6541.0,241309.0,491.0,0.0
37,56.0,0.0,0.0,6202.0,236196.0,486.0,0.0
38,82.0,0.0,0.0,6198.0,244456.0,533.0,0.0
39,86.0,0.0,0.0,5972.0,249927.0,531.0,0.0
40,86.0,0.0,0.0,5440.0,235595.0,520.0,0.0
41,84.0,0.0,0.0,5091.0,228762.0,502.0,0.0
42,61.0,0.0,0.0,4614.0,219488.0,519.0,0.0
43,71.0,0.0,0.0,4478.0,214414.0,574.0,0.0
44,347.0,0.0,0.0,4017.0,215331.0,581.0,0.0
45,555.0,0.0,0.0,4014.0,224182.0,606.0,0.0
46,618.0,0.0,0.0,3982.0,229939.0,665.0,0.0
47,754.0,0.0,0.0,3914.0,230780.0,703.0,0.0
48,752.0,0.0,0.0,3746.0,230549.0,738.0,0.0
49,809.0,0.0,0.0,3575.0,226163.0,681.0,0.0
50,874.0,0.0,0.0,3203.0,219745.0,698.0,0.0
51,1356.0,0.0,0.0,3006.0,211016.0,825.0,0.0
