Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,37.0,48988.0,0.0
4,0.0,0.0,0.0,0.0,35131.0,21486.0,0.0
5,0.0,0.0,0.0,0.0,78130.0,368.0,0.0
6,0.0,0.0,0.0,1.0,158172.0,108.0,0.0
7,0.0,0.0,0.0,1.0,150108.0,90.0,0.0
8,0.0,0.0,0.0,1.0,150404.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157926.0,81.0,0.0
10,0.0,0.0,0.0,40.0,164060.0,102.0,0.0
11,0.0,0.0,0.0,146.0,177082.0,111.0,0.0
12,0.0,0.0,0.0,116.0,206904.0,99.0,0.0
13,0.0,0.0,0.0,111.0,193849.0,89.0,0.0
14,1.0,0.0,0.0,126.0,205573.0,79.0,0.0
15,0.0,0.0,0.0,128.0,203065.0,81.0,0.0
16,0.0,0.0,0.0,265.0,207502.0,83.0,0.0
17,0.0,0.0,0.0,10819.0,203518.0,80.0,0.0
18,0.0,0.0,0.0,9768.0,224047.0,196.0,0.0
19,2.0,0.0,0.0,8767.0,217696.0,193.0,0.0
20,5.0,0.0,1.0,9208.0,226507.0,221.0,0.0
21,2.0,0.0,0.0,9511.0,223476.0,203.0,0.0
22,2.0,0.0,0.0,9881.0,233313.0,241.0,0.0
23,1.0,0.0,0.0,9935.0,238274.0,249.0,0.0
24,5.0,0.0,0.0,10357.0,244890.0,276.0,0.0
25,10.0,0.0,0.0,10205.0,249471.0,337.0,0.0
26,6.0,0.0,0.0,10222.0,262383.0,305.0,0.0
27,9.0,0.0,0.0,10451.0,265591.0,363.0,0.0
28,9.0,0.0,0.0,10206.0,271174.0,345.0,0.0
29,12.0,0.0,0.0,10104.0,276895.0,405.0,0.0
30,12.0,0.0,0.0,9965.0,285440.0,470.0,0.0
31,9.0,0.0,0.0,9655.0,287616.0,420.0,0.0
32,10.0,0.0,0.0,9035.0,280824.0,475.0,0.0
33,7.0,0.0,0.0,8207.0,267833.0,463.0,0.0
34,12.0,0.0,0.0,7657.0,257376.0,440.0,0.0
35,15.0,0.0,0.0,7122.0,249217.0,441.0,0.0
36,13.0,0.0,0.0,6543.0,241510.0,487.0,0.0
37,11.0,0.0,0.0,6223.0,236438.0,483.0,0.0
38,18.0,0.0,0.0,6219.0,244541.0,532.0,0.0
39,24.0,0.0,0.0,5994.0,250199.0,525.0,0.0
40,37.0,0.0,0.0,5458.0,235637.0,521.0,0.0
41,34.0,0.0,0.0,5105.0,228779.0,498.0,0.0
42,33.0,0.0,0.0,4633.0,219623.0,524.0,0.0
43,43.0,0.0,0.0,4497.0,214610.0,573.0,0.0
44,252.0,0.0,0.0,4042.0,215416.0,578.0,0.0
45,428.0,0.0,0.0,4040.0,224348.0,596.0,0.0
