Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,7.0,15631.0,0.0
4,0.0,0.0,0.0,0.0,12256.0,10242.0,0.0
5,0.0,0.0,0.0,1.0,37030.0,274.0,0.0
6,0.0,0.0,0.0,1.0,124901.0,78.0,0.0
7,0.0,0.0,0.0,2.0,125425.0,71.0,0.0
8,0.0,0.0,0.0,4.0,126938.0,71.0,0.0
9,0.0,0.0,0.0,6.0,133284.0,60.0,0.0
10,0.0,0.0,0.0,3.0,138650.0,81.0,0.0
11,0.0,0.0,0.0,17.0,149743.0,87.0,0.0
12,0.0,0.0,0.0,38.0,183306.0,79.0,0.0
13,0.0,0.0,0.0,52.0,173196.0,74.0,0.0
14,1.0,0.0,0.0,69.0,188367.0,66.0,0.0
15,0.0,0.0,0.0,86.0,190182.0,73.0,0.0
16,0.0,0.0,0.0,227.0,196694.0,71.0,0.0
17,0.0,0.0,0.0,10242.0,194358.0,67.0,0.0
18,6.0,0.0,0.0,9220.0,217472.0,184.0,0.0
19,13.0,0.0,0.0,8261.0,211384.0,189.0,0.0
20,11.0,0.0,1.0,8680.0,219893.0,216.0,0.0
21,10.0,0.0,0.0,8944.0,216764.0,197.0,0.0
22,6.0,0.0,0.0,9323.0,226442.0,233.0,0.0
23,5.0,0.0,0.0,9367.0,231378.0,243.0,0.0
24,40.0,0.0,0.0,9782.0,237744.0,275.0,0.0
25,46.0,0.0,0.0,9654.0,242244.0,332.0,0.0
26,16.0,0.0,0.0,9651.0,255110.0,301.0,0.0
27,27.0,0.0,0.0,9868.0,258153.0,358.0,0.0
28,17.0,0.0,0.0,9636.0,263878.0,343.0,0.0
29,26.0,0.0,0.0,9605.0,269650.0,400.0,0.0
30,35.0,0.0,0.0,9442.0,278792.0,463.0,0.0
31,44.0,0.0,0.0,9154.0,281203.0,421.0,0.0
32,27.0,0.0,0.0,8560.0,274368.0,467.0,0.0
33,23.0,0.0,0.0,7793.0,262136.0,453.0,0.0
34,68.0,0.0,0.0,7248.0,252159.0,437.0,0.0
35,94.0,0.0,0.0,6817.0,244554.0,437.0,0.0
36,74.0,0.0,0.0,6265.0,237197.0,490.0,0.0
37,60.0,0.0,0.0,5918.0,232241.0,482.0,0.0
38,88.0,0.0,0.0,5965.0,240647.0,529.0,0.0
39,87.0,0.0,0.0,5728.0,246191.0,529.0,0.0
40,92.0,0.0,0.0,5235.0,232361.0,511.0,0.0
41,94.0,0.0,0.0,4850.0,225689.0,494.0,0.0
42,64.0,0.0,0.0,4439.0,216725.0,519.0,0.0
43,75.0,0.0,0.0,4295.0,211860.0,571.0,0.0
44,358.0,0.0,0.0,3841.0,212993.0,582.0,0.0
45,565.0,0.0,0.0,3860.0,222007.0,607.0,0.0
46,632.0,0.0,0.0,3830.0,227751.0,661.0,0.0
47,763.0,0.0,0.0,3741.0,228703.0,700.0,0.0
48,764.0,0.0,0.0,3600.0,228554.0,737.0,0.0
49,822.0,0.0,0.0,3444.0,224265.0,682.0,0.0
50,887.0,0.0,0.0,3075.0,217991.0,695.0,0.0
51,1392.0,0.0,0.0,2886.0,209459.0,828.0,0.0
52,1561.0,0.0,0.0,2814.0,214466.0,857.0,0.0
53,2301.0,0.0,0.0,2765.0,217684.0,1000.0,0.0
54,61926.0,0.0,0.0,2675.0,156566.0,3622.0,0.0
55,111228.0,0.0,0.0,2574.0,106338.0,6146.0,0.0
56,115152.0,0.0,0.0,2545.0,101191.0,6423.0,0.0
57,111267.0,0.0,0.0,2260.0,101607.0,6791.0,0.0
58,113205.0,0.0,0.0,2315.0,99149.0,7363.0,0.0
59,110262.0,0.0,0.0,2128.0,91611.0,7648.0,0.0
60,129587.0,0.0,0.0,1938.0,68076.0,9078.0,0.0
61,122181.0,0.0,0.0,1750.0,59399.0,8957.0,0.0
62,119783.0,0.0,0.0,1588.0,55714.0,9287.0,0.0
63,117520.0,0.0,0.0,1494.0,53401.0,9599.0,0.0
64,113633.0,0.0,0.0,1348.0,48698.0,9623.0,0.0
65,110935.0,0.0,0.0,1177.0,43247.0,9956.0,0.0
66,101857.0,0.0,0.0,1036.0,38622.0,9324.0,0.0
67,101905.0,0.0,0.0,962.0,36821.0,9610.0,0.0
68,93090.0,0.0,0.0,876.0,33596.0,9399.0,0.0
69,86637.0,0.0,0.0,802.0,30218.0,9117.0,0.0
70,82234.0,0.0,0.0,719.0,28104.0,8560.0,0.0
71,79740.0,0.0,0.0,638.0,26482.0,7807.0,0.0
72,76578.0,0.0,0.0,624.0,25099.0,7592.0,0.0
73,71711.0,0.0,0.0,622.0,24039.0,7257.0,0.0
74,66466.0,0.0,0.0,570.0,23138.0,7097.0,0.0
75,62075.0,0.0,0.0,539.0,21863.0,6801.0,0.0
76,57678.0,0.0,0.0,516.0,20712.0,6669.0,0.0
77,51627.0,0.0,0.0,458.0,19129.0,6310.0,0.0
78,48178.0,0.0,0.0,449.0,18052.0,5737.0,0.0
79,42882.0,0.0,0.0,450.0,17032.0,5350.0,0.0
80,39593.0,0.0,0.0,376.0,16315.0,5120.0,0.0
81,34390.0,0.0,0.0,373.0,14279.0,4612.0,0.0
82,29649.0,0.0,0.0,306.0,12322.0,3968.0,0.0
