Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0,0.0
12,0.0,0.0,0.0,1896.0,1.0
13,0.0,0.0,0.0,1894.0,0.0
14,1.0,0.0,0.0,2380.0,0.0
15,0.0,0.0,0.0,3536.0,2.0
16,0.0,0.0,0.0,19897.0,6.0
17,1.0,0.0,0.0,34109.0,11.0
18,0.0,0.0,0.0,82138.0,94.0
19,2.0,0.0,0.0,83256.0,104.0
20,4.0,0.0,0.0,103107.0,129.0
21,1.0,0.0,0.0,105784.0,132.0
22,2.0,0.0,0.0,113935.0,147.0
23,1.0,0.0,0.0,114771.0,173.0
24,5.0,0.0,0.0,119521.0,192.0
25,9.0,0.0,0.0,126376.0,255.0
26,5.0,0.0,0.0,138731.0,244.0
27,7.0,0.0,0.0,143582.0,283.0
28,6.0,0.0,0.0,149396.0,275.0
29,6.0,0.0,0.0,156604.0,321.0
30,11.0,0.0,0.0,165951.0,358.0
31,11.0,0.0,0.0,171235.0,322.0
32,6.0,0.0,0.0,170576.0,348.0
33,6.0,0.0,0.0,166502.0,375.0
34,10.0,0.0,0.0,163032.0,331.0
35,11.0,0.0,0.0,161389.0,345.0
36,10.0,0.0,0.0,159911.0,381.0
37,11.0,0.0,0.0,159412.0,395.0
38,13.0,0.0,0.0,167138.0,412.0
39,24.0,0.0,0.0,173210.0,430.0
40,37.0,0.0,0.0,165825.0,408.0
41,37.0,0.0,0.0,162980.0,416.0
42,32.0,0.0,0.0,158738.0,415.0
43,44.0,0.0,0.0,156403.0,505.0
44,240.0,0.0,0.0,163165.0,504.0
45,391.0,0.0,0.0,173927.0,525.0
46,477.0,0.0,0.0,180695.0,591.0
47,556.0,0.0,0.0,183869.0,614.0
48,587.0,0.0,0.0,185737.0,651.0
49,677.0,0.0,0.0,183791.0,617.0
50,705.0,0.0,0.0,180639.0,619.0
51,999.0,0.0,0.0,174519.0,741.0
52,1156.0,0.0,0.0,179899.0,776.0
53,1725.0,0.0,0.0,183825.0,908.0
54,60287.0,0.0,0.0,127753.0,3509.0
