Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0
13,0.0,0.0,1.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,9.0,0.0
16,0.0,0.0,160.0,0.0
17,0.0,0.0,207.0,4.0
18,0.0,0.0,4801.0,30.0
19,2.0,0.0,7021.0,35.0
20,2.0,0.0,8584.0,40.0
21,1.0,0.0,10511.0,55.0
22,3.0,0.0,13805.0,64.0
23,0.0,0.0,17524.0,85.0
24,3.0,0.0,21371.0,103.0
25,4.0,0.0,24465.0,134.0
26,5.0,0.0,27663.0,135.0
27,7.0,0.0,30250.0,147.0
28,5.0,0.0,31885.0,154.0
29,4.0,0.0,33776.0,150.0
30,8.0,0.0,35733.0,190.0
31,8.0,0.0,36999.0,155.0
32,3.0,0.0,36109.0,168.0
33,2.0,0.0,34615.0,164.0
34,7.0,0.0,34397.0,152.0
35,10.0,0.0,33335.0,167.0
36,7.0,0.0,34339.0,199.0
37,7.0,0.0,34151.0,190.0
38,12.0,0.0,35960.0,211.0
39,17.0,0.0,36820.0,210.0
40,28.0,0.0,34878.0,210.0
41,30.0,0.0,34109.0,204.0
42,28.0,0.0,34635.0,213.0
43,35.0,0.0,34465.0,265.0
44,173.0,0.0,35513.0,284.0
45,297.0,0.0,37267.0,254.0
46,343.0,0.0,37813.0,310.0
47,367.0,0.0,38604.0,317.0
48,412.0,0.0,39157.0,343.0
49,489.0,0.0,39374.0,351.0
50,505.0,0.0,39045.0,322.0
51,714.0,0.0,38639.0,406.0
52,829.0,0.0,40715.0,452.0
53,1175.0,0.0,42603.0,551.0
54,37983.0,0.0,23781.0,2341.0
55,75505.0,0.0,8596.0,4404.0
56,79350.0,0.0,8724.0,4639.0
57,77662.0,0.0,8935.0,4977.0
58,80963.0,0.0,9391.0,5556.0
59,80401.0,0.0,9572.0,5812.0
60,100159.0,0.0,10531.0,7270.0
61,96816.0,0.0,10230.0,7294.0
62,96639.0,0.0,10378.0,7591.0
63,96444.0,0.0,10422.0,7986.0
64,94382.0,0.0,10614.0,8067.0
65,94024.0,0.0,10841.0,8529.0
66,87707.0,0.0,10524.0,8045.0
67,88927.0,0.0,11007.0,8350.0
68,81753.0,0.0,10356.0,8208.0
69,76897.0,0.0,9791.0,8003.0
70,73683.0,0.0,9485.0,7554.0
71,72384.0,0.0,9571.0,6850.0
72,69830.0,0.0,9364.0,6656.0
73,65500.0,0.0,9150.0,6435.0
74,60879.0,0.0,8978.0,6202.0
75,56840.0,0.0,8614.0,5935.0
76,52965.0,0.0,8349.0,5871.0
77,47506.0,0.0,7797.0,5577.0
78,44303.0,0.0,7454.0,5034.0
79,39736.0,0.0,7256.0,4674.0
80,36660.0,0.0,6998.0,4400.0
81,31873.0,0.0,5953.0,3951.0
82,27584.0,0.0,5138.0,3403.0
83,24461.0,0.0,4638.0,3219.0
84,21681.0,0.0,4348.0,3045.0
85,19043.0,0.0,3892.0,2619.0
86,16818.0,0.0,3313.0,2448.0
87,14100.0,0.0,2877.0,2205.0
88,12494.0,0.0,2670.0,2181.0
89,10813.0,0.0,2259.0,1849.0
90,9277.0,0.0,2052.0,1792.0
91,7438.0,0.0,1569.0,1493.0
92,5958.0,0.0,1250.0,1335.0
93,4350.0,0.0,1007.0,976.0
94,3057.0,0.0,653.0,755.0
95,2196.0,0.0,469.0,553.0
96,1678.0,0.0,387.0,442.0
97,1117.0,0.0,239.0,320.0
98,793.0,0.0,176.0,234.0
99,502.0,0.0,102.0,143.0
100,309.0,0.0,78.0,98.0
101,177.0,0.0,49.0,62.0
102,117.0,0.0,24.0,36.0
103,68.0,0.0,16.0,29.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
