Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,46538.0,0.0
4,0.0,0.0,0.0,0.0,33877.0,21398.0,0.0
5,0.0,0.0,0.0,0.0,76903.0,363.0,0.0
6,0.0,0.0,0.0,1.0,157433.0,106.0,0.0
7,0.0,0.0,0.0,1.0,149618.0,89.0,0.0
8,0.0,0.0,0.0,1.0,149954.0,86.0,0.0
9,0.0,0.0,0.0,1.0,157529.0,81.0,0.0
10,0.0,0.0,0.0,3.0,163689.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176894.0,108.0,0.0
12,0.0,0.0,0.0,34.0,206790.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193752.0,88.0,0.0
14,1.0,0.0,0.0,69.0,205487.0,77.0,0.0
15,0.0,0.0,0.0,81.0,203000.0,79.0,0.0
16,0.0,0.0,0.0,211.0,207443.0,81.0,0.0
17,0.0,0.0,0.0,10789.0,203483.0,76.0,0.0
18,0.0,0.0,0.0,9739.0,224007.0,195.0,0.0
19,2.0,0.0,0.0,8747.0,217660.0,193.0,0.0
20,5.0,0.0,1.0,9194.0,226469.0,219.0,0.0
21,2.0,0.0,0.0,9457.0,223468.0,203.0,0.0
22,2.0,0.0,0.0,9841.0,233262.0,242.0,0.0
23,1.0,0.0,0.0,9880.0,238256.0,249.0,0.0
24,5.0,0.0,0.0,10328.0,244856.0,275.0,0.0
25,10.0,0.0,0.0,10157.0,249445.0,336.0,0.0
26,6.0,0.0,0.0,10190.0,262350.0,304.0,0.0
27,9.0,0.0,0.0,10402.0,265544.0,363.0,0.0
28,9.0,0.0,0.0,10161.0,271106.0,345.0,0.0
29,12.0,0.0,0.0,10058.0,276853.0,403.0,0.0
30,12.0,0.0,0.0,9917.0,285422.0,468.0,0.0
31,9.0,0.0,0.0,9619.0,287585.0,421.0,0.0
32,9.0,0.0,0.0,8979.0,280806.0,475.0,0.0
33,7.0,0.0,0.0,8148.0,267802.0,463.0,0.0
34,12.0,0.0,0.0,7636.0,257343.0,442.0,0.0
35,15.0,0.0,0.0,7085.0,249188.0,439.0,0.0
36,13.0,0.0,0.0,6541.0,241463.0,486.0,0.0
37,11.0,0.0,0.0,6200.0,236407.0,484.0,0.0
38,18.0,0.0,0.0,6199.0,244513.0,532.0,0.0
39,25.0,0.0,0.0,5968.0,250170.0,524.0,0.0
40,38.0,0.0,0.0,5435.0,235635.0,518.0,0.0
41,34.0,0.0,0.0,5082.0,228764.0,498.0,0.0
42,32.0,0.0,0.0,4611.0,219614.0,523.0,0.0
43,43.0,0.0,0.0,4478.0,214592.0,572.0,0.0
44,254.0,0.0,0.0,4006.0,215419.0,578.0,0.0
45,428.0,0.0,0.0,4018.0,224341.0,596.0,0.0
46,505.0,0.0,0.0,3990.0,230048.0,662.0,0.0
47,578.0,0.0,0.0,3905.0,231022.0,690.0,0.0
48,624.0,0.0,0.0,3728.0,230702.0,727.0,0.0
49,696.0,0.0,0.0,3572.0,226422.0,674.0,0.0
50,735.0,0.0,0.0,3208.0,219838.0,687.0,0.0
51,1002.0,0.0,0.0,3008.0,211309.0,802.0,0.0
52,1195.0,0.0,0.0,2921.0,216485.0,840.0,0.0
53,1786.0,0.0,0.0,2897.0,219982.0,972.0,0.0
54,62157.0,0.0,0.0,2757.0,158344.0,3623.0,0.0
55,111953.0,0.0,0.0,2666.0,107405.0,6202.0,0.0
56,115736.0,0.0,0.0,2656.0,102280.0,6465.0,0.0
57,111719.0,0.0,0.0,2346.0,102622.0,6829.0,0.0
58,113618.0,0.0,0.0,2359.0,100127.0,7381.0,0.0
59,110795.0,0.0,0.0,2217.0,92548.0,7691.0,0.0
60,129696.0,0.0,0.0,2024.0,68813.0,9078.0,0.0
61,122329.0,0.0,0.0,1803.0,60321.0,8980.0,0.0
62,120003.0,0.0,0.0,1637.0,56450.0,9289.0,0.0
63,117704.0,0.0,0.0,1542.0,54067.0,9616.0,0.0
64,113892.0,0.0,0.0,1395.0,49392.0,9644.0,0.0
65,110841.0,0.0,1.0,1218.0,43814.0,9963.0,0.0
66,101770.0,0.0,0.0,1064.0,39051.0,9326.0,0.0
67,101938.0,0.0,0.0,989.0,37295.0,9619.0,0.0
68,93059.0,0.0,0.0,913.0,34005.0,9396.0,0.0
69,86735.0,0.0,0.0,818.0,30594.0,9148.0,0.0
70,82162.0,0.0,0.0,744.0,28425.0,8548.0,0.0
71,79712.0,0.0,0.0,654.0,26856.0,7805.0,0.0
72,76619.0,0.0,0.0,646.0,25418.0,7604.0,0.0
73,71742.0,0.0,0.0,645.0,24345.0,7266.0,0.0
74,66526.0,0.0,0.0,583.0,23464.0,7106.0,0.0
75,62023.0,0.0,0.0,566.0,22153.0,6808.0,0.0
76,57638.0,0.0,0.0,542.0,20972.0,6663.0,0.0
77,51571.0,0.0,0.0,481.0,19407.0,6309.0,0.0
78,48172.0,0.0,0.0,457.0,18333.0,5748.0,0.0
79,43013.0,0.0,0.0,462.0,17287.0,5353.0,0.0
80,39585.0,0.0,0.0,387.0,16549.0,5114.0,0.0
81,34415.0,0.0,0.0,387.0,14518.0,4602.0,0.0
82,29665.0,0.0,0.0,317.0,12573.0,3970.0,0.0
83,26383.0,0.0,0.0,310.0,11424.0,3747.0,0.0
84,23390.0,0.0,0.0,294.0,10511.0,3522.0,0.0
85,20479.0,0.0,0.0,236.0,9469.0,3084.0,0.0
86,18037.0,0.0,0.0,219.0,8430.0,2873.0,0.0
87,15141.0,0.0,0.0,190.0,7281.0,2532.0,0.0
88,13411.0,0.0,0.0,179.0,6809.0,2505.0,0.0
89,11600.0,0.0,0.0,158.0,5619.0,2155.0,0.0
90,9972.0,0.0,0.0,155.0,5279.0,2098.0,0.0
91,7970.0,0.0,0.0,140.0,4155.0,1746.0,0.0
92,6355.0,0.0,0.0,104.0,3256.0,1543.0,0.0
93,4650.0,0.0,0.0,81.0,2589.0,1132.0,0.0
94,3289.0,0.0,0.0,54.0,1757.0,867.0,0.0
95,2346.0,0.0,0.0,38.0,1255.0,630.0,0.0
96,1799.0,0.0,0.0,28.0,992.0,512.0,0.0
97,1189.0,0.0,0.0,17.0,635.0,363.0,0.0
98,825.0,0.0,0.0,10.0,453.0,263.0,0.0
