Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,4.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,3.0,0.0
10,0.0,0.0,0.0,1.0,4.0,0.0
11,0.0,0.0,0.0,47.0,4.0,0.0
12,0.0,0.0,0.0,18656.0,10.0,0.0
13,0.0,0.0,0.0,20938.0,8.0,0.0
14,1.0,0.0,0.0,65916.0,14.0,0.0
15,0.0,0.0,0.0,105930.0,30.0,0.0
16,0.0,0.0,0.0,131671.0,28.0,0.0
17,1.0,0.0,0.0,151398.0,25.0,0.0
18,0.0,0.0,0.0,188848.0,156.0,0.0
19,3.0,0.0,0.0,184911.0,166.0,0.0
20,5.0,0.0,0.0,193053.0,187.0,0.0
21,1.0,0.0,0.0,189975.0,170.0,0.0
22,2.0,0.0,0.0,198091.0,206.0,0.0
23,1.0,0.0,0.0,202980.0,210.0,0.0
24,7.0,0.0,0.0,209048.0,235.0,0.0
25,9.0,0.0,0.0,213290.0,305.0,0.0
26,5.0,0.0,0.0,225781.0,279.0,0.0
27,9.0,0.0,0.0,229147.0,334.0,0.0
28,7.0,0.0,0.0,235396.0,313.0,0.0
29,9.0,0.0,0.0,241621.0,369.0,0.0
30,12.0,0.0,0.0,251203.0,425.0,0.0
31,13.0,0.0,0.0,254259.0,377.0,0.0
32,6.0,0.0,0.0,249378.0,416.0,0.0
33,9.0,0.0,0.0,238993.0,422.0,0.0
34,11.0,0.0,0.0,230715.0,397.0,0.0
35,16.0,0.0,0.0,224379.0,401.0,0.0
36,12.0,0.0,0.0,218751.0,448.0,0.0
37,11.0,0.0,0.0,215028.0,446.0,0.0
38,18.0,0.0,0.0,223529.0,478.0,0.0
39,27.0,0.0,0.0,229470.0,479.0,0.0
40,40.0,0.0,0.0,217002.0,466.0,0.0
41,37.0,0.0,0.0,211461.0,469.0,0.0
42,35.0,0.0,0.0,203842.0,475.0,0.0
43,46.0,0.0,0.0,199872.0,551.0,0.0
44,256.0,0.0,0.0,201656.0,546.0,0.0
45,420.0,0.0,0.0,211191.0,560.0,0.0
46,502.0,0.0,0.0,217125.0,627.0,0.0
47,583.0,0.0,0.0,218420.0,658.0,0.0
48,629.0,0.0,0.0,218784.0,697.0,0.0
49,700.0,0.0,0.0,214996.0,652.0,0.0
50,739.0,0.0,0.0,209222.0,657.0,0.0
51,1032.0,0.0,0.0,201399.0,783.0,0.0
52,1211.0,0.0,0.0,206700.0,812.0,0.0
53,1787.0,0.0,0.0,210235.0,947.0,0.0
54,62074.0,0.0,0.0,149105.0,3596.0,0.0
55,111964.0,0.0,0.0,98777.0,6173.0,0.0
56,115704.0,0.0,0.0,93950.0,6426.0,0.0
57,111689.0,0.0,0.0,94622.0,6794.0,0.0
58,113590.0,0.0,0.0,92258.0,7332.0,0.0
59,110731.0,0.0,0.0,85144.0,7650.0,0.0
60,129787.0,0.0,0.0,61785.0,9065.0,0.0
61,122397.0,0.0,0.0,53889.0,8935.0,0.0
62,120024.0,0.0,0.0,50479.0,9252.0,0.0
63,117726.0,0.0,0.0,48732.0,9574.0,0.0
64,113801.0,0.0,0.0,44150.0,9594.0,0.0
65,111014.0,0.0,0.0,39149.0,9935.0,0.0
66,101919.0,0.0,0.0,34911.0,9316.0,0.0
67,102118.0,0.0,0.0,33353.0,9616.0,0.0
68,93161.0,0.0,0.0,30335.0,9383.0,0.0
69,86764.0,0.0,0.0,27333.0,9116.0,0.0
70,82289.0,0.0,0.0,25394.0,8542.0,0.0
71,79769.0,0.0,0.0,23829.0,7779.0,0.0
72,76681.0,0.0,0.0,22555.0,7592.0,0.0
73,71767.0,0.0,0.0,21577.0,7248.0,0.0
74,66503.0,0.0,0.0,20629.0,7065.0,0.0
75,62097.0,0.0,0.0,19511.0,6779.0,0.0
76,57653.0,0.0,0.0,18473.0,6636.0,0.0
77,51589.0,0.0,0.0,16973.0,6277.0,0.0
78,48192.0,0.0,0.0,15991.0,5740.0,0.0
79,43054.0,0.0,0.0,15039.0,5334.0,0.0
