Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,64.0,0.0
13,0.0,0.0,83.0,0.0
14,0.0,0.0,77.0,0.0
15,0.0,0.0,151.0,1.0
16,0.0,0.0,9142.0,5.0
17,1.0,0.0,11473.0,11.0
18,0.0,0.0,48334.0,84.0
19,2.0,0.0,44653.0,95.0
20,3.0,0.0,74150.0,116.0
21,1.0,0.0,81162.0,115.0
22,2.0,0.0,90127.0,131.0
23,1.0,0.0,78640.0,160.0
24,5.0,0.0,80495.0,176.0
25,9.0,0.0,95528.0,239.0
26,5.0,0.0,114122.0,227.0
27,7.0,0.0,119853.0,260.0
28,6.0,0.0,124975.0,259.0
29,6.0,0.0,132940.0,304.0
30,10.0,0.0,143308.0,338.0
31,10.0,0.0,148781.0,308.0
32,6.0,0.0,149964.0,332.0
33,6.0,0.0,147180.0,357.0
34,10.0,0.0,144912.0,312.0
35,10.0,0.0,145058.0,327.0
36,9.0,0.0,144632.0,362.0
37,11.0,0.0,144690.0,375.0
38,12.0,0.0,152165.0,396.0
39,22.0,0.0,158034.0,410.0
40,35.0,0.0,151463.0,387.0
41,36.0,0.0,149204.0,401.0
42,32.0,0.0,145625.0,401.0
43,44.0,0.0,143252.0,479.0
44,234.0,0.0,149148.0,477.0
45,391.0,0.0,158841.0,496.0
46,473.0,0.0,166645.0,573.0
47,546.0,0.0,170750.0,596.0
48,583.0,0.0,172764.0,627.0
49,663.0,0.0,171641.0,587.0
50,696.0,0.0,169584.0,591.0
51,988.0,0.0,163979.0,714.0
52,1144.0,0.0,169783.0,759.0
53,1698.0,0.0,173893.0,888.0
54,59326.0,0.0,120420.0,3468.0
55,108017.0,0.0,74764.0,6001.0
56,111779.0,0.0,70838.0,6295.0
57,107855.0,0.0,72689.0,6621.0
58,109958.0,0.0,70260.0,7168.0
59,107079.0,0.0,64741.0,7485.0
60,126078.0,0.0,44011.0,8901.0
61,119106.0,0.0,38068.0,8768.0
62,116865.0,0.0,36195.0,9089.0
63,114864.0,0.0,35138.0,9428.0
64,111093.0,0.0,31714.0,9440.0
65,108552.0,0.0,28093.0,9810.0
66,99858.0,0.0,25348.0,9176.0
67,100134.0,0.0,24498.0,9473.0
68,91383.0,0.0,22369.0,9232.0
69,85211.0,0.0,20259.0,9001.0
70,80885.0,0.0,18846.0,8429.0
71,78519.0,0.0,17788.0,7666.0
72,75502.0,0.0,16833.0,7473.0
73,70684.0,0.0,16224.0,7151.0
74,65532.0,0.0,15657.0,6945.0
75,61107.0,0.0,14796.0,6705.0
76,56781.0,0.0,14056.0,6537.0
77,50794.0,0.0,12958.0,6199.0
78,47441.0,0.0,12114.0,5657.0
79,42422.0,0.0,11563.0,5249.0
80,39066.0,0.0,10945.0,5013.0
81,33887.0,0.0,9540.0,4500.0
82,29250.0,0.0,8161.0,3882.0
83,25979.0,0.0,7287.0,3663.0
84,23010.0,0.0,6767.0,3437.0
85,20165.0,0.0,5973.0,3040.0
86,17806.0,0.0,5282.0,2799.0
87,14913.0,0.0,4500.0,2477.0
88,13195.0,0.0,4205.0,2455.0
89,11436.0,0.0,3519.0,2100.0
90,9828.0,0.0,3149.0,2055.0
91,7855.0,0.0,2447.0,1703.0
92,6252.0,0.0,1933.0,1517.0
93,4578.0,0.0,1539.0,1103.0
94,3239.0,0.0,1030.0,842.0
95,2315.0,0.0,722.0,622.0
96,1773.0,0.0,593.0,503.0
97,1181.0,0.0,375.0,358.0
98,821.0,0.0,272.0,254.0
99,525.0,0.0,159.0,161.0
100,322.0,0.0,125.0,111.0
101,185.0,0.0,64.0,70.0
102,124.0,0.0,30.0,45.0
103,70.0,0.0,24.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,4.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
