Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,3.0,0.0
15,0.0,0.0,5.0,0.0
16,0.0,0.0,78.0,0.0
17,0.0,0.0,75.0,0.0
18,0.0,0.0,93.0,3.0
19,1.0,0.0,117.0,4.0
20,1.0,0.0,134.0,0.0
21,0.0,0.0,130.0,2.0
22,2.0,0.0,132.0,3.0
23,0.0,0.0,133.0,4.0
24,1.0,0.0,140.0,3.0
25,0.0,0.0,169.0,2.0
26,1.0,0.0,188.0,2.0
27,1.0,0.0,217.0,3.0
28,1.0,0.0,197.0,1.0
29,0.0,0.0,209.0,7.0
30,2.0,0.0,260.0,5.0
31,1.0,0.0,263.0,3.0
32,0.0,0.0,272.0,1.0
33,1.0,0.0,266.0,6.0
34,3.0,0.0,286.0,4.0
35,3.0,0.0,265.0,3.0
36,2.0,0.0,317.0,7.0
37,1.0,0.0,312.0,5.0
38,1.0,0.0,352.0,10.0
39,1.0,0.0,408.0,12.0
40,3.0,0.0,376.0,6.0
41,4.0,0.0,406.0,8.0
42,3.0,0.0,422.0,5.0
43,4.0,0.0,442.0,15.0
44,8.0,0.0,441.0,10.0
45,16.0,0.0,498.0,12.0
46,6.0,0.0,535.0,5.0
47,16.0,0.0,560.0,11.0
48,11.0,0.0,599.0,11.0
49,24.0,0.0,540.0,12.0
50,33.0,0.0,542.0,15.0
51,68.0,0.0,543.0,23.0
52,74.0,0.0,549.0,27.0
53,120.0,0.0,609.0,33.0
54,2692.0,0.0,944.0,155.0
55,5169.0,0.0,1301.0,256.0
56,5422.0,0.0,1366.0,307.0
57,5311.0,0.0,1357.0,347.0
58,5537.0,0.0,1368.0,306.0
59,5632.0,0.0,1475.0,367.0
60,9821.0,0.0,1889.0,543.0
61,10413.0,0.0,1945.0,601.0
62,11791.0,0.0,2180.0,713.0
63,13189.0,0.0,2244.0,789.0
64,14168.0,0.0,2435.0,929.0
65,17807.0,0.0,2775.0,1179.0
66,20418.0,0.0,2948.0,1430.0
67,25256.0,0.0,3362.0,1797.0
68,26050.0,0.0,3463.0,1924.0
69,39852.0,0.0,4427.0,3155.0
70,53563.0,0.0,5739.0,4275.0
71,58543.0,0.0,6569.0,4329.0
72,57365.0,0.0,6620.0,4228.0
73,54266.0,0.0,6419.0,4107.0
74,50529.0,0.0,6401.0,3939.0
75,47431.0,0.0,6251.0,3702.0
76,44454.0,0.0,6104.0,3719.0
77,40202.0,0.0,5776.0,3529.0
78,37562.0,0.0,5472.0,3085.0
79,33772.0,0.0,5489.0,2740.0
80,31142.0,0.0,5221.0,2535.0
81,27240.0,0.0,4444.0,2282.0
82,23571.0,0.0,3810.0,1912.0
83,20882.0,0.0,3415.0,1776.0
84,18402.0,0.0,3183.0,1696.0
85,16109.0,0.0,2767.0,1416.0
86,14251.0,0.0,2352.0,1265.0
87,11913.0,0.0,2035.0,1162.0
88,10488.0,0.0,1825.0,1077.0
89,9031.0,0.0,1535.0,914.0
90,7618.0,0.0,1369.0,834.0
91,6065.0,0.0,1057.0,758.0
92,4790.0,0.0,797.0,613.0
93,3540.0,0.0,630.0,452.0
94,2412.0,0.0,411.0,353.0
95,1709.0,0.0,296.0,252.0
96,1279.0,0.0,247.0,195.0
97,879.0,0.0,132.0,137.0
98,606.0,0.0,104.0,108.0
99,368.0,0.0,69.0,65.0
100,221.0,0.0,40.0,46.0
101,129.0,0.0,26.0,20.0
102,86.0,0.0,14.0,18.0
103,46.0,0.0,8.0,13.0
104,30.0,0.0,9.0,2.0
105,20.0,0.0,3.0,6.0
106,7.0,0.0,0.0,1.0
107,3.0,0.0,3.0,1.0
108,3.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
