Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,40829.0,0.0
4,0.0,0.0,0.0,0.0,30127.0,20591.0,0.0
5,0.0,0.0,0.0,1.0,72057.0,357.0,0.0
6,0.0,0.0,0.0,1.0,153310.0,102.0,0.0
7,0.0,0.0,0.0,2.0,146792.0,90.0,0.0
8,0.0,0.0,0.0,4.0,147386.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154955.0,81.0,0.0
10,0.0,0.0,0.0,3.0,161232.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174835.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205302.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192632.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204700.0,76.0,0.0
15,0.0,0.0,0.0,88.0,202481.0,79.0,0.0
16,0.0,0.0,0.0,257.0,207035.0,79.0,0.0
17,0.0,0.0,0.0,10758.0,203025.0,75.0,0.0
18,6.0,0.0,0.0,9716.0,223830.0,197.0,0.0
19,13.0,0.0,0.0,8749.0,217422.0,193.0,0.0
20,11.0,0.0,1.0,9179.0,226200.0,219.0,0.0
21,9.0,0.0,0.0,9459.0,223113.0,202.0,0.0
22,4.0,0.0,0.0,9837.0,233176.0,243.0,0.0
23,5.0,0.0,0.0,9917.0,238111.0,247.0,0.0
24,38.0,0.0,0.0,10318.0,244607.0,279.0,0.0
25,42.0,0.0,0.0,10161.0,249241.0,337.0,0.0
26,16.0,0.0,0.0,10178.0,262123.0,305.0,0.0
27,25.0,0.0,0.0,10397.0,265037.0,360.0,0.0
28,17.0,0.0,0.0,10144.0,270647.0,346.0,0.0
29,27.0,0.0,0.0,10042.0,276325.0,399.0,0.0
30,31.0,0.0,0.0,9929.0,285011.0,470.0,0.0
31,38.0,0.0,0.0,9593.0,287299.0,423.0,0.0
32,26.0,0.0,0.0,8994.0,280266.0,475.0,0.0
33,21.0,0.0,0.0,8146.0,267389.0,461.0,0.0
34,63.0,0.0,0.0,7624.0,257029.0,443.0,0.0
35,86.0,0.0,0.0,7107.0,248950.0,439.0,0.0
36,74.0,0.0,0.0,6534.0,241217.0,492.0,0.0
37,56.0,0.0,0.0,6201.0,236111.0,486.0,0.0
38,83.0,0.0,0.0,6195.0,244362.0,535.0,0.0
39,86.0,0.0,0.0,5980.0,249823.0,530.0,0.0
40,88.0,0.0,0.0,5441.0,235521.0,522.0,0.0
41,88.0,0.0,0.0,5087.0,228695.0,501.0,0.0
42,62.0,0.0,0.0,4604.0,219443.0,521.0,0.0
43,73.0,0.0,0.0,4467.0,214359.0,574.0,0.0
44,348.0,0.0,0.0,4010.0,215278.0,584.0,0.0
45,556.0,0.0,0.0,4006.0,224138.0,606.0,0.0
46,625.0,0.0,0.0,3980.0,229877.0,666.0,0.0
47,757.0,0.0,0.0,3893.0,230738.0,704.0,0.0
48,755.0,0.0,0.0,3732.0,230492.0,739.0,0.0
49,812.0,0.0,0.0,3583.0,226084.0,682.0,0.0
50,876.0,0.0,0.0,3198.0,219683.0,699.0,0.0
51,1363.0,0.0,0.0,3009.0,210958.0,825.0,0.0
52,1536.0,0.0,0.0,2939.0,215971.0,861.0,0.0
53,2276.0,0.0,0.0,2874.0,219234.0,997.0,0.0
54,61946.0,0.0,0.0,2756.0,157989.0,3621.0,0.0
55,111265.0,0.0,0.0,2679.0,107588.0,6149.0,0.0
56,115166.0,0.0,0.0,2656.0,102399.0,6435.0,0.0
57,111286.0,0.0,0.0,2353.0,102768.0,6797.0,0.0
58,113243.0,0.0,0.0,2389.0,100273.0,7358.0,0.0
59,110288.0,0.0,0.0,2205.0,92602.0,7653.0,0.0
60,129587.0,0.0,0.0,2022.0,69012.0,9087.0,0.0
61,122190.0,0.0,0.0,1798.0,60322.0,8958.0,0.0
62,119794.0,0.0,0.0,1637.0,56527.0,9280.0,0.0
63,117548.0,0.0,0.0,1535.0,54105.0,9614.0,0.0
64,113686.0,0.0,0.0,1391.0,49416.0,9630.0,0.0
65,110916.0,0.0,1.0,1221.0,43832.0,9951.0,0.0
66,101862.0,0.0,0.0,1063.0,39100.0,9336.0,0.0
67,101918.0,0.0,1.0,995.0,37322.0,9606.0,0.0
68,93085.0,0.0,0.0,914.0,34053.0,9406.0,0.0
69,86689.0,0.0,0.0,821.0,30591.0,9124.0,0.0
70,82230.0,0.0,0.0,749.0,28477.0,8555.0,0.0
71,79743.0,0.0,0.0,658.0,26824.0,7805.0,0.0
72,76584.0,0.0,0.0,639.0,25411.0,7595.0,0.0
73,71729.0,0.0,0.0,638.0,24369.0,7263.0,0.0
74,66454.0,0.0,0.0,591.0,23463.0,7102.0,0.0
75,62076.0,0.0,0.0,565.0,22153.0,6808.0,0.0
76,57707.0,0.0,0.0,535.0,20987.0,6668.0,0.0
77,51619.0,0.0,0.0,477.0,19409.0,6306.0,0.0
78,48153.0,0.0,0.0,457.0,18360.0,5742.0,0.0
79,42892.0,0.0,0.0,459.0,17288.0,5349.0,0.0
80,39597.0,0.0,0.0,382.0,16543.0,5119.0,0.0
81,34387.0,0.0,0.0,382.0,14533.0,4609.0,0.0
82,29661.0,0.0,0.0,317.0,12553.0,3961.0,0.0
83,26375.0,0.0,0.0,306.0,11387.0,3743.0,0.0
84,23415.0,0.0,0.0,290.0,10485.0,3517.0,0.0
85,20471.0,0.0,0.0,234.0,9478.0,3078.0,0.0
86,18010.0,0.0,0.0,218.0,8411.0,2875.0,0.0
87,15152.0,0.0,0.0,190.0,7268.0,2531.0,0.0
88,13430.0,0.0,0.0,179.0,6784.0,2502.0,0.0
89,11617.0,0.0,0.0,160.0,5623.0,2153.0,0.0
90,9999.0,0.0,0.0,152.0,5267.0,2107.0,0.0
91,7984.0,0.0,0.0,142.0,4126.0,1747.0,0.0
92,6361.0,0.0,0.0,102.0,3258.0,1543.0,0.0
93,4666.0,0.0,0.0,81.0,2582.0,1130.0,0.0
94,3297.0,0.0,0.0,52.0,1752.0,864.0,0.0
95,2357.0,0.0,0.0,38.0,1251.0,629.0,0.0
96,1794.0,0.0,0.0,28.0,999.0,513.0,0.0
97,1196.0,0.0,0.0,17.0,640.0,364.0,0.0
98,829.0,0.0,0.0,10.0,445.0,260.0,0.0
99,533.0,0.0,0.0,2.0,293.0,166.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,193.0,0.0,0.0,4.0,114.0,70.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
