Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,2.0,0.0
4,0.0,0.0,0.0,0.0,4.0,4.0,0.0
5,0.0,0.0,0.0,0.0,60.0,4.0,0.0
6,0.0,0.0,0.0,0.0,50621.0,25.0,0.0
7,0.0,0.0,0.0,0.0,56303.0,31.0,0.0
8,0.0,0.0,0.0,2.0,59391.0,27.0,0.0
9,0.0,0.0,0.0,0.0,61409.0,28.0,0.0
10,0.0,0.0,0.0,0.0,62416.0,35.0,0.0
11,0.0,0.0,0.0,4.0,65099.0,40.0,0.0
12,0.0,0.0,0.0,8.0,106223.0,46.0,0.0
13,0.0,0.0,0.0,8.0,105151.0,46.0,0.0
14,1.0,0.0,0.0,7.0,135082.0,41.0,0.0
15,0.0,0.0,0.0,10.0,152301.0,41.0,0.0
16,1.0,0.0,0.0,19.0,167070.0,46.0,0.0
17,0.0,0.0,0.0,710.0,181447.0,46.0,0.0
18,8.0,0.0,0.0,752.0,211953.0,174.0,0.0
19,15.0,0.0,0.0,710.0,206221.0,179.0,0.0
20,11.0,0.0,1.0,756.0,214718.0,203.0,0.0
21,9.0,0.0,0.0,788.0,211473.0,194.0,0.0
22,7.0,0.0,0.0,800.0,220979.0,227.0,0.0
23,5.0,0.0,0.0,857.0,225868.0,232.0,0.0
24,48.0,0.0,0.0,797.0,232143.0,261.0,0.0
25,48.0,0.0,0.0,882.0,236343.0,329.0,0.0
26,20.0,0.0,0.0,881.0,249276.0,294.0,0.0
27,29.0,0.0,0.0,920.0,252001.0,347.0,0.0
28,20.0,0.0,0.0,887.0,257832.0,328.0,0.0
29,26.0,0.0,0.0,803.0,263729.0,395.0,0.0
30,39.0,0.0,0.0,829.0,272960.0,450.0,0.0
31,46.0,0.0,0.0,771.0,275540.0,412.0,0.0
32,29.0,0.0,0.0,719.0,268962.0,451.0,0.0
