Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,29323.0,0.0
4,0.0,0.0,0.0,0.0,21958.0,16684.0,0.0
5,0.0,0.0,0.0,1.0,57127.0,305.0,0.0
6,0.0,0.0,0.0,1.0,141300.0,90.0,0.0
7,0.0,0.0,0.0,2.0,138046.0,78.0,0.0
8,0.0,0.0,0.0,4.0,138933.0,79.0,0.0
9,0.0,0.0,0.0,6.0,145874.0,74.0,0.0
10,0.0,0.0,0.0,3.0,152249.0,88.0,0.0
11,0.0,0.0,0.0,17.0,165738.0,95.0,0.0
12,0.0,0.0,0.0,38.0,197379.0,90.0,0.0
13,0.0,0.0,0.0,53.0,185640.0,81.0,0.0
14,1.0,0.0,0.0,70.0,198881.0,69.0,0.0
15,0.0,0.0,0.0,88.0,197774.0,80.0,0.0
16,0.0,0.0,0.0,231.0,202735.0,77.0,0.0
17,0.0,0.0,0.0,10503.0,199284.0,70.0,0.0
18,6.0,0.0,0.0,9484.0,220914.0,193.0,0.0
19,13.0,0.0,0.0,8505.0,214571.0,193.0,0.0
20,11.0,0.0,1.0,8942.0,223185.0,217.0,0.0
21,10.0,0.0,0.0,9191.0,220102.0,200.0,0.0
22,5.0,0.0,0.0,9589.0,229949.0,238.0,0.0
23,5.0,0.0,0.0,9614.0,234799.0,243.0,0.0
24,40.0,0.0,0.0,10024.0,241304.0,275.0,0.0
25,44.0,0.0,0.0,9900.0,245813.0,333.0,0.0
26,16.0,0.0,0.0,9933.0,258763.0,303.0,0.0
27,26.0,0.0,0.0,10109.0,261714.0,360.0,0.0
28,18.0,0.0,0.0,9878.0,267396.0,343.0,0.0
29,26.0,0.0,0.0,9822.0,273109.0,401.0,0.0
30,32.0,0.0,0.0,9668.0,282031.0,466.0,0.0
31,41.0,0.0,0.0,9367.0,284368.0,420.0,0.0
32,27.0,0.0,0.0,8759.0,277466.0,471.0,0.0
33,21.0,0.0,0.0,7973.0,264887.0,459.0,0.0
34,65.0,0.0,0.0,7434.0,254726.0,439.0,0.0
35,91.0,0.0,0.0,6928.0,246867.0,436.0,0.0
36,75.0,0.0,0.0,6393.0,239289.0,485.0,0.0
37,58.0,0.0,0.0,6054.0,234314.0,485.0,0.0
38,86.0,0.0,0.0,6055.0,242529.0,532.0,0.0
39,85.0,0.0,0.0,5838.0,248095.0,527.0,0.0
40,90.0,0.0,0.0,5322.0,233965.0,516.0,0.0
41,91.0,0.0,0.0,4997.0,227228.0,497.0,0.0
42,64.0,0.0,0.0,4519.0,218139.0,521.0,0.0
43,74.0,0.0,0.0,4382.0,213164.0,573.0,0.0
44,353.0,0.0,0.0,3913.0,214174.0,583.0,0.0
45,558.0,0.0,0.0,3942.0,223050.0,607.0,0.0
46,626.0,0.0,0.0,3916.0,228829.0,663.0,0.0
47,760.0,0.0,0.0,3795.0,229740.0,704.0,0.0
48,760.0,0.0,0.0,3644.0,229561.0,738.0,0.0
49,814.0,0.0,0.0,3507.0,225140.0,679.0,0.0
50,885.0,0.0,0.0,3120.0,218874.0,696.0,0.0
51,1376.0,0.0,0.0,2952.0,210222.0,825.0,0.0
52,1542.0,0.0,0.0,2891.0,215252.0,854.0,0.0
53,2282.0,0.0,0.0,2841.0,218421.0,997.0,0.0
54,61928.0,0.0,0.0,2701.0,157304.0,3615.0,0.0
55,111246.0,0.0,0.0,2610.0,106934.0,6151.0,0.0
56,115172.0,0.0,0.0,2606.0,101785.0,6436.0,0.0
57,111283.0,0.0,0.0,2328.0,102157.0,6800.0,0.0
58,113242.0,0.0,0.0,2340.0,99719.0,7362.0,0.0
59,110288.0,0.0,0.0,2174.0,92081.0,7654.0,0.0
60,129572.0,0.0,0.0,1987.0,68509.0,9084.0,0.0
61,122194.0,0.0,0.0,1769.0,59870.0,8962.0,0.0
62,119790.0,0.0,0.0,1622.0,56140.0,9281.0,0.0
63,117525.0,0.0,0.0,1525.0,53748.0,9597.0,0.0
64,113626.0,0.0,0.0,1373.0,49039.0,9633.0,0.0
65,110942.0,0.0,1.0,1202.0,43514.0,9959.0,0.0
66,101868.0,0.0,0.0,1052.0,38849.0,9325.0,0.0
67,101915.0,0.0,1.0,985.0,37055.0,9610.0,0.0
68,93071.0,0.0,0.0,894.0,33821.0,9404.0,0.0
69,86680.0,0.0,0.0,804.0,30405.0,9118.0,0.0
70,82236.0,0.0,0.0,729.0,28288.0,8555.0,0.0
71,79739.0,0.0,0.0,643.0,26646.0,7800.0,0.0
72,76584.0,0.0,0.0,629.0,25244.0,7594.0,0.0
73,71723.0,0.0,0.0,633.0,24205.0,7262.0,0.0
74,66465.0,0.0,0.0,584.0,23272.0,7104.0,0.0
75,62087.0,0.0,0.0,563.0,21975.0,6805.0,0.0
76,57694.0,0.0,0.0,523.0,20836.0,6676.0,0.0
77,51631.0,0.0,0.0,466.0,19261.0,6301.0,0.0
78,48158.0,0.0,0.0,455.0,18202.0,5741.0,0.0
79,42897.0,0.0,0.0,458.0,17128.0,5350.0,0.0
80,39582.0,0.0,0.0,378.0,16422.0,5124.0,0.0
81,34382.0,0.0,0.0,375.0,14408.0,4614.0,0.0
82,29658.0,0.0,0.0,312.0,12434.0,3967.0,0.0
83,26362.0,0.0,0.0,303.0,11288.0,3746.0,0.0
84,23400.0,0.0,0.0,286.0,10394.0,3520.0,0.0
85,20477.0,0.0,0.0,229.0,9375.0,3077.0,0.0
