Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,3.0,0.0
13,0.0,0.0,7.0,0.0
14,0.0,0.0,11.0,0.0
15,0.0,0.0,18.0,0.0
16,0.0,0.0,188.0,1.0
17,0.0,0.0,295.0,4.0
18,0.0,0.0,7792.0,40.0
19,2.0,0.0,10480.0,45.0
20,3.0,0.0,12499.0,53.0
21,1.0,0.0,14837.0,66.0
22,3.0,0.0,18489.0,71.0
23,0.0,0.0,22685.0,95.0
24,3.0,0.0,26916.0,111.0
25,4.0,0.0,30511.0,153.0
26,4.0,0.0,33765.0,149.0
27,6.0,0.0,36453.0,157.0
28,5.0,0.0,38166.0,165.0
29,4.0,0.0,40352.0,167.0
30,8.0,0.0,42494.0,205.0
31,8.0,0.0,44187.0,177.0
32,5.0,0.0,43178.0,184.0
33,2.0,0.0,41849.0,182.0
34,9.0,0.0,41665.0,177.0
35,10.0,0.0,40382.0,185.0
36,7.0,0.0,41245.0,218.0
37,8.0,0.0,40970.0,213.0
38,12.0,0.0,43122.0,224.0
39,18.0,0.0,44369.0,231.0
40,28.0,0.0,42766.0,241.0
41,31.0,0.0,42029.0,231.0
42,29.0,0.0,42349.0,241.0
43,36.0,0.0,42224.0,283.0
44,180.0,0.0,43367.0,310.0
45,307.0,0.0,45646.0,283.0
46,359.0,0.0,47203.0,347.0
47,418.0,0.0,57357.0,366.0
48,454.0,0.0,52828.0,385.0
49,523.0,0.0,53948.0,385.0
50,547.0,0.0,56503.0,368.0
51,798.0,0.0,56802.0,465.0
52,915.0,0.0,65250.0,524.0
53,1289.0,0.0,67108.0,604.0
54,41535.0,0.0,38976.0,2529.0
55,80409.0,0.0,16021.0,4664.0
56,83859.0,0.0,15438.0,4919.0
57,81717.0,0.0,16380.0,5241.0
58,84824.0,0.0,15970.0,5810.0
59,83868.0,0.0,15358.0,6076.0
60,103326.0,0.0,12545.0,7530.0
61,99391.0,0.0,11769.0,7517.0
62,98879.0,0.0,11803.0,7819.0
63,98436.0,0.0,11928.0,8212.0
64,96236.0,0.0,11626.0,8255.0
65,95585.0,0.0,11555.0,8742.0
66,89001.0,0.0,11109.0,8196.0
67,90106.0,0.0,11567.0,8527.0
68,82726.0,0.0,10825.0,8342.0
69,77766.0,0.0,10232.0,8125.0
70,74420.0,0.0,9842.0,7685.0
71,72975.0,0.0,9890.0,6966.0
72,70367.0,0.0,9655.0,6753.0
73,66069.0,0.0,9404.0,6550.0
74,61352.0,0.0,9245.0,6325.0
75,57260.0,0.0,8846.0,6040.0
76,53364.0,0.0,8575.0,5965.0
77,47843.0,0.0,7993.0,5684.0
78,44641.0,0.0,7636.0,5129.0
79,40012.0,0.0,7436.0,4773.0
80,36909.0,0.0,7139.0,4474.0
81,32107.0,0.0,6093.0,4036.0
82,27775.0,0.0,5257.0,3483.0
83,24632.0,0.0,4739.0,3289.0
84,21834.0,0.0,4452.0,3111.0
85,19178.0,0.0,3989.0,2691.0
86,16945.0,0.0,3407.0,2511.0
87,14199.0,0.0,2940.0,2263.0
88,12577.0,0.0,2742.0,2233.0
89,10899.0,0.0,2317.0,1887.0
90,9351.0,0.0,2101.0,1838.0
91,7489.0,0.0,1618.0,1534.0
92,6003.0,0.0,1274.0,1366.0
93,4378.0,0.0,1032.0,1002.0
94,3084.0,0.0,667.0,771.0
95,2209.0,0.0,487.0,565.0
96,1689.0,0.0,398.0,458.0
97,1128.0,0.0,247.0,325.0
98,800.0,0.0,183.0,240.0
99,506.0,0.0,104.0,149.0
100,310.0,0.0,78.0,101.0
101,177.0,0.0,49.0,62.0
102,119.0,0.0,25.0,36.0
103,68.0,0.0,18.0,31.0
104,38.0,0.0,14.0,11.0
105,28.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,2.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
