Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,2.0,4.0,0.0
5,0.0,0.0,0.0,38.0,4.0,0.0
6,0.0,0.0,0.0,43634.0,22.0,0.0
7,0.0,0.0,0.0,49178.0,26.0,0.0
8,0.0,0.0,0.0,52300.0,25.0,0.0
9,0.0,0.0,0.0,53964.0,25.0,0.0
10,0.0,0.0,0.0,54940.0,31.0,0.0
11,0.0,0.0,0.0,58032.0,37.0,0.0
12,0.0,0.0,0.0,100304.0,44.0,0.0
13,0.0,0.0,0.0,99990.0,45.0,0.0
14,1.0,0.0,0.0,131380.0,36.0,0.0
15,0.0,0.0,0.0,149957.0,39.0,0.0
16,0.0,0.0,0.0,165277.0,45.0,0.0
17,0.0,0.0,0.0,180696.0,45.0,0.0
18,1.0,0.0,0.0,211290.0,170.0,0.0
19,2.0,0.0,0.0,205877.0,180.0,0.0
20,5.0,0.0,1.0,214035.0,203.0,0.0
21,1.0,0.0,0.0,210950.0,186.0,0.0
22,2.0,0.0,0.0,220050.0,224.0,0.0
23,1.0,0.0,0.0,224938.0,230.0,0.0
24,5.0,0.0,0.0,231246.0,253.0,0.0
25,9.0,0.0,0.0,235579.0,324.0,0.0
26,6.0,0.0,0.0,248464.0,294.0,0.0
27,9.0,0.0,0.0,251718.0,350.0,0.0
28,8.0,0.0,0.0,257420.0,328.0,0.0
29,10.0,0.0,0.0,263528.0,391.0,0.0
30,12.0,0.0,0.0,272504.0,445.0,0.0
31,10.0,0.0,0.0,274965.0,406.0,0.0
32,7.0,0.0,0.0,268827.0,448.0,0.0
33,8.0,0.0,0.0,256783.0,437.0,0.0
34,12.0,0.0,0.0,247274.0,421.0,0.0
35,16.0,0.0,0.0,239800.0,419.0,0.0
36,12.0,0.0,0.0,232856.0,466.0,0.0
37,11.0,0.0,0.0,228294.0,465.0,0.0
38,18.0,0.0,0.0,236696.0,498.0,0.0
39,25.0,0.0,0.0,242330.0,499.0,0.0
40,38.0,0.0,0.0,228616.0,495.0,0.0
41,35.0,0.0,0.0,222276.0,482.0,0.0
42,34.0,0.0,0.0,213682.0,496.0,0.0
43,45.0,0.0,0.0,209071.0,567.0,0.0
44,256.0,0.0,0.0,210270.0,561.0,0.0
45,430.0,0.0,0.0,219476.0,582.0,0.0
46,503.0,0.0,0.0,225237.0,645.0,0.0
47,579.0,0.0,1.0,226255.0,673.0,0.0
48,625.0,0.0,0.0,226135.0,715.0,0.0
49,699.0,0.0,0.0,222083.0,671.0,0.0
50,735.0,0.0,0.0,215963.0,673.0,0.0
51,1016.0,0.0,0.0,207602.0,793.0,0.0
52,1198.0,0.0,0.0,212804.0,824.0,0.0
53,1781.0,0.0,0.0,216414.0,958.0,0.0
54,62170.0,0.0,0.0,154908.0,3617.0,0.0
55,112028.0,0.0,0.0,104211.0,6185.0,0.0
56,115777.0,0.0,0.0,99187.0,6451.0,0.0
57,111736.0,0.0,0.0,99675.0,6817.0,0.0
58,113616.0,0.0,0.0,97292.0,7354.0,0.0
59,110780.0,0.0,0.0,89808.0,7678.0,0.0
60,129712.0,0.0,0.0,66349.0,9083.0,0.0
61,122340.0,0.0,0.0,57955.0,8958.0,0.0
62,119993.0,0.0,0.0,54350.0,9283.0,0.0
63,117636.0,0.0,0.0,52210.0,9594.0,0.0
64,113841.0,0.0,0.0,47622.0,9623.0,0.0
65,110887.0,0.0,0.0,42235.0,9954.0,0.0
66,101769.0,0.0,0.0,37681.0,9316.0,0.0
67,101976.0,0.0,0.0,36058.0,9621.0,0.0
68,93034.0,0.0,0.0,32837.0,9376.0,0.0
69,86694.0,0.0,0.0,29528.0,9133.0,0.0
70,82151.0,0.0,0.0,27491.0,8544.0,0.0
