Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,48.0,0.0
13,0.0,0.0,64.0,0.0
14,0.0,0.0,57.0,0.0
15,0.0,0.0,99.0,1.0
16,0.0,0.0,7687.0,5.0
17,1.0,0.0,9408.0,11.0
18,0.0,0.0,25864.0,73.0
19,2.0,0.0,30248.0,84.0
20,3.0,0.0,54417.0,99.0
21,1.0,0.0,62651.0,104.0
22,3.0,0.0,75020.0,120.0
23,1.0,0.0,65878.0,151.0
24,5.0,0.0,67506.0,166.0
25,9.0,0.0,79130.0,224.0
26,5.0,0.0,93140.0,220.0
27,7.0,0.0,98079.0,245.0
28,5.0,0.0,100255.0,241.0
29,6.0,0.0,110633.0,289.0
30,9.0,0.0,123454.0,325.0
31,10.0,0.0,128768.0,300.0
32,6.0,0.0,131590.0,316.0
33,6.0,0.0,130031.0,336.0
34,10.0,0.0,129072.0,295.0
35,10.0,0.0,131075.0,311.0
36,9.0,0.0,131561.0,344.0
37,10.0,0.0,132258.0,361.0
38,12.0,0.0,139543.0,377.0
39,22.0,0.0,145165.0,398.0
40,35.0,0.0,139541.0,376.0
41,35.0,0.0,137481.0,381.0
42,32.0,0.0,134189.0,384.0
43,44.0,0.0,131534.0,451.0
44,232.0,0.0,136517.0,459.0
45,383.0,0.0,145535.0,475.0
46,464.0,0.0,153522.0,547.0
47,529.0,0.0,158474.0,561.0
48,571.0,0.0,160404.0,601.0
49,646.0,0.0,160082.0,564.0
50,683.0,0.0,159096.0,560.0
51,974.0,0.0,154113.0,685.0
52,1121.0,0.0,159950.0,740.0
53,1675.0,0.0,164471.0,855.0
54,58181.0,0.0,113574.0,3412.0
55,106401.0,0.0,69567.0,5946.0
56,110128.0,0.0,65780.0,6242.0
57,106238.0,0.0,67755.0,6559.0
58,108402.0,0.0,65468.0,7117.0
59,105578.0,0.0,60325.0,7418.0
60,124562.0,0.0,40412.0,8840.0
61,117878.0,0.0,35088.0,8703.0
62,115571.0,0.0,33443.0,9043.0
63,113711.0,0.0,32569.0,9377.0
64,110033.0,0.0,29309.0,9388.0
65,107638.0,0.0,26020.0,9761.0
66,99083.0,0.0,23599.0,9130.0
67,99401.0,0.0,22884.0,9444.0
68,90705.0,0.0,20925.0,9188.0
69,84673.0,0.0,19002.0,8952.0
70,80401.0,0.0,17706.0,8395.0
71,78080.0,0.0,16776.0,7633.0
72,75083.0,0.0,15921.0,7436.0
73,70343.0,0.0,15295.0,7121.0
74,65187.0,0.0,14805.0,6912.0
75,60793.0,0.0,13961.0,6661.0
76,56529.0,0.0,13278.0,6506.0
77,50569.0,0.0,12296.0,6168.0
78,47216.0,0.0,11509.0,5625.0
79,42234.0,0.0,10985.0,5212.0
80,38897.0,0.0,10417.0,4988.0
81,33743.0,0.0,9065.0,4477.0
82,29117.0,0.0,7736.0,3856.0
83,25859.0,0.0,6931.0,3631.0
84,22904.0,0.0,6462.0,3423.0
85,20084.0,0.0,5688.0,3025.0
86,17735.0,0.0,5021.0,2784.0
87,14855.0,0.0,4269.0,2462.0
88,13141.0,0.0,4014.0,2442.0
89,11391.0,0.0,3341.0,2095.0
90,9780.0,0.0,2998.0,2037.0
91,7834.0,0.0,2337.0,1690.0
92,6230.0,0.0,1832.0,1507.0
93,4560.0,0.0,1460.0,1098.0
94,3228.0,0.0,978.0,838.0
95,2309.0,0.0,689.0,620.0
96,1769.0,0.0,565.0,494.0
97,1175.0,0.0,359.0,358.0
98,821.0,0.0,257.0,254.0
99,522.0,0.0,148.0,158.0
100,321.0,0.0,118.0,111.0
101,184.0,0.0,61.0,68.0
102,124.0,0.0,28.0,44.0
103,70.0,0.0,23.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
