Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,58.0,0.0
13,0.0,0.0,73.0,0.0
14,0.0,0.0,70.0,0.0
15,0.0,0.0,122.0,1.0
16,0.0,0.0,8510.0,5.0
17,1.0,0.0,10324.0,11.0
18,0.0,0.0,40482.0,78.0
19,2.0,0.0,39332.0,89.0
20,3.0,0.0,66703.0,113.0
21,1.0,0.0,73979.0,109.0
22,2.0,0.0,83723.0,126.0
23,1.0,0.0,71343.0,158.0
24,5.0,0.0,72532.0,170.0
25,9.0,0.0,85011.0,228.0
26,5.0,0.0,103518.0,223.0
27,7.0,0.0,109227.0,252.0
28,5.0,0.0,113914.0,250.0
29,6.0,0.0,121557.0,298.0
30,10.0,0.0,132209.0,335.0
31,10.0,0.0,137542.0,305.0
32,6.0,0.0,140112.0,325.0
33,6.0,0.0,138060.0,348.0
34,10.0,0.0,136456.0,300.0
35,10.0,0.0,137654.0,319.0
36,9.0,0.0,137631.0,352.0
37,11.0,0.0,138050.0,370.0
38,12.0,0.0,145354.0,388.0
39,22.0,0.0,151197.0,405.0
40,35.0,0.0,145076.0,384.0
41,35.0,0.0,142913.0,393.0
42,32.0,0.0,139519.0,391.0
43,44.0,0.0,136941.0,462.0
44,234.0,0.0,142369.0,469.0
45,386.0,0.0,151718.0,484.0
46,468.0,0.0,159761.0,566.0
47,535.0,0.0,164244.0,582.0
48,577.0,0.0,166407.0,619.0
49,658.0,0.0,165639.0,581.0
50,691.0,0.0,164052.0,576.0
51,981.0,0.0,158932.0,702.0
52,1132.0,0.0,164663.0,756.0
53,1688.0,0.0,169020.0,874.0
54,58765.0,0.0,116896.0,3447.0
55,107284.0,0.0,72169.0,5973.0
56,111010.0,0.0,68245.0,6274.0
57,107095.0,0.0,70221.0,6594.0
58,109204.0,0.0,67864.0,7149.0
59,106352.0,0.0,62458.0,7453.0
60,125368.0,0.0,42174.0,8878.0
61,118494.0,0.0,36517.0,8730.0
62,116254.0,0.0,34762.0,9070.0
63,114289.0,0.0,33826.0,9405.0
64,110600.0,0.0,30478.0,9411.0
65,108094.0,0.0,26998.0,9789.0
66,99491.0,0.0,24422.0,9162.0
67,99750.0,0.0,23658.0,9463.0
68,91067.0,0.0,21609.0,9211.0
69,84935.0,0.0,19605.0,8978.0
70,80630.0,0.0,18222.0,8417.0
71,78298.0,0.0,17266.0,7654.0
72,75293.0,0.0,16375.0,7458.0
73,70515.0,0.0,15755.0,7139.0
74,65375.0,0.0,15218.0,6934.0
75,60964.0,0.0,14363.0,6685.0
76,56666.0,0.0,13667.0,6522.0
77,50695.0,0.0,12631.0,6191.0
78,47335.0,0.0,11798.0,5641.0
79,42341.0,0.0,11283.0,5232.0
80,38975.0,0.0,10697.0,5006.0
81,33814.0,0.0,9299.0,4492.0
82,29189.0,0.0,7954.0,3873.0
83,25926.0,0.0,7104.0,3649.0
84,22963.0,0.0,6612.0,3429.0
85,20127.0,0.0,5845.0,3034.0
86,17784.0,0.0,5154.0,2793.0
87,14891.0,0.0,4396.0,2471.0
88,13167.0,0.0,4119.0,2449.0
89,11414.0,0.0,3439.0,2099.0
90,9804.0,0.0,3085.0,2047.0
91,7849.0,0.0,2393.0,1696.0
92,6245.0,0.0,1878.0,1512.0
93,4573.0,0.0,1501.0,1103.0
94,3235.0,0.0,1008.0,842.0
95,2312.0,0.0,709.0,621.0
96,1772.0,0.0,577.0,498.0
97,1180.0,0.0,366.0,358.0
98,821.0,0.0,268.0,254.0
99,524.0,0.0,153.0,159.0
100,321.0,0.0,120.0,111.0
101,184.0,0.0,64.0,68.0
102,124.0,0.0,28.0,45.0
103,70.0,0.0,24.0,31.0
104,39.0,0.0,14.0,12.0
105,30.0,0.0,7.0,10.0
106,7.0,0.0,1.0,1.0
107,6.0,0.0,3.0,4.0
108,4.0,0.0,3.0,4.0
109,3.0,0.0,2.0,1.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
