Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,3.0,4.0,0.0
5,0.0,0.0,0.0,49.0,4.0,0.0
6,0.0,0.0,0.0,48126.0,23.0,0.0
7,0.0,0.0,0.0,53787.0,29.0,0.0
8,0.0,0.0,0.0,56836.0,26.0,0.0
9,0.0,0.0,0.0,58685.0,26.0,0.0
10,0.0,0.0,0.0,59688.0,33.0,0.0
11,0.0,0.0,0.0,62373.0,39.0,0.0
12,0.0,0.0,0.0,103736.0,46.0,0.0
13,0.0,0.0,0.0,103083.0,46.0,0.0
14,1.0,0.0,0.0,133553.0,41.0,0.0
15,0.0,0.0,0.0,151355.0,41.0,0.0
16,0.0,0.0,0.0,166299.0,46.0,0.0
17,0.0,0.0,0.0,181316.0,46.0,0.0
18,1.0,0.0,0.0,211642.0,172.0,0.0
19,2.0,0.0,0.0,206219.0,180.0,0.0
20,5.0,0.0,1.0,214418.0,203.0,0.0
21,1.0,0.0,0.0,211302.0,189.0,0.0
22,2.0,0.0,0.0,220464.0,226.0,0.0
23,1.0,0.0,0.0,225342.0,230.0,0.0
24,5.0,0.0,0.0,231660.0,254.0,0.0
25,9.0,0.0,0.0,235985.0,327.0,0.0
26,6.0,0.0,0.0,248892.0,294.0,0.0
27,9.0,0.0,0.0,252097.0,349.0,0.0
28,8.0,0.0,0.0,257830.0,328.0,0.0
29,10.0,0.0,0.0,263933.0,394.0,0.0
30,12.0,0.0,0.0,272875.0,446.0,0.0
31,10.0,0.0,0.0,275343.0,406.0,0.0
32,7.0,0.0,0.0,269208.0,451.0,0.0
33,8.0,0.0,0.0,257129.0,440.0,0.0
34,12.0,0.0,0.0,247544.0,421.0,0.0
35,16.0,0.0,0.0,240090.0,420.0,0.0
36,12.0,0.0,0.0,233123.0,469.0,0.0
37,11.0,0.0,0.0,228519.0,466.0,0.0
