Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,4.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,3.0,0.0
10,0.0,0.0,0.0,0.0,4.0,0.0
11,0.0,0.0,0.0,39.0,4.0,0.0
12,0.0,0.0,0.0,17987.0,10.0,0.0
13,0.0,0.0,0.0,20205.0,8.0,0.0
14,1.0,0.0,0.0,63619.0,13.0,0.0
15,0.0,0.0,0.0,102814.0,29.0,0.0
16,0.0,0.0,0.0,128651.0,28.0,0.0
17,1.0,0.0,0.0,148518.0,25.0,0.0
18,0.0,0.0,0.0,186096.0,155.0,0.0
19,3.0,0.0,0.0,182225.0,162.0,0.0
20,5.0,0.0,0.0,190438.0,185.0,0.0
21,1.0,0.0,0.0,187304.0,169.0,0.0
22,2.0,0.0,0.0,195399.0,206.0,0.0
23,1.0,0.0,0.0,200241.0,210.0,0.0
24,7.0,0.0,0.0,206330.0,233.0,0.0
25,9.0,0.0,0.0,210542.0,302.0,0.0
26,5.0,0.0,0.0,223020.0,278.0,0.0
27,9.0,0.0,0.0,226275.0,333.0,0.0
28,7.0,0.0,0.0,232499.0,308.0,0.0
29,9.0,0.0,0.0,238819.0,369.0,0.0
30,12.0,0.0,0.0,248318.0,423.0,0.0
31,13.0,0.0,0.0,251568.0,377.0,0.0
32,6.0,0.0,0.0,246838.0,415.0,0.0
33,9.0,0.0,0.0,236591.0,415.0,0.0
34,11.0,0.0,0.0,228520.0,396.0,0.0
35,16.0,0.0,0.0,222365.0,398.0,0.0
36,12.0,0.0,0.0,216769.0,446.0,0.0
37,11.0,0.0,0.0,213241.0,446.0,0.0
38,18.0,0.0,0.0,221785.0,476.0,0.0
39,27.0,0.0,0.0,227743.0,477.0,0.0
40,40.0,0.0,0.0,215427.0,467.0,0.0
41,37.0,0.0,0.0,210012.0,467.0,0.0
42,35.0,0.0,0.0,202559.0,473.0,0.0
43,46.0,0.0,0.0,198499.0,552.0,0.0
44,256.0,0.0,0.0,200506.0,546.0,0.0
45,417.0,0.0,0.0,210035.0,561.0,0.0
46,501.0,0.0,0.0,216037.0,626.0,0.0
47,580.0,0.0,1.0,217386.0,654.0,0.0
48,627.0,0.0,0.0,217783.0,696.0,0.0
49,701.0,0.0,0.0,213984.0,650.0,0.0
50,738.0,0.0,0.0,208359.0,657.0,0.0
51,1029.0,0.0,0.0,200537.0,782.0,0.0
52,1209.0,0.0,0.0,205900.0,810.0,0.0
53,1786.0,0.0,0.0,209411.0,946.0,0.0
54,62051.0,0.0,0.0,148365.0,3589.0,0.0
55,111939.0,0.0,0.0,98034.0,6165.0,0.0
56,115671.0,0.0,0.0,93277.0,6422.0,0.0
57,111649.0,0.0,0.0,93990.0,6789.0,0.0
58,113561.0,0.0,0.0,91612.0,7326.0,0.0
59,110699.0,0.0,0.0,84529.0,7650.0,0.0
60,129752.0,0.0,0.0,61202.0,9065.0,0.0
61,122360.0,0.0,0.0,53417.0,8932.0,0.0
62,120004.0,0.0,0.0,50031.0,9248.0,0.0
63,117699.0,0.0,0.0,48315.0,9568.0,0.0
64,113779.0,0.0,0.0,43758.0,9588.0,0.0
65,110976.0,0.0,0.0,38801.0,9928.0,0.0
66,101909.0,0.0,0.0,34588.0,9312.0,0.0
67,102101.0,0.0,0.0,33048.0,9610.0,0.0
68,93148.0,0.0,0.0,30065.0,9378.0,0.0
69,86751.0,0.0,0.0,27089.0,9115.0,0.0
70,82268.0,0.0,0.0,25156.0,8541.0,0.0
71,79752.0,0.0,0.0,23615.0,7776.0,0.0
72,76668.0,0.0,0.0,22346.0,7593.0,0.0
73,71756.0,0.0,0.0,21386.0,7246.0,0.0
74,66502.0,0.0,0.0,20442.0,7062.0,0.0
75,62092.0,0.0,0.0,19317.0,6780.0,0.0
76,57645.0,0.0,0.0,18274.0,6632.0,0.0
77,51583.0,0.0,0.0,16798.0,6276.0,0.0
78,48178.0,0.0,0.0,15822.0,5735.0,0.0
79,43050.0,0.0,0.0,14910.0,5335.0,0.0
