Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,60.0,0.0
13,0.0,0.0,0.0,76.0,0.0
14,0.0,0.0,0.0,72.0,0.0
15,0.0,0.0,0.0,128.0,1.0
16,0.0,0.0,0.0,8649.0,5.0
17,1.0,0.0,0.0,10564.0,11.0
18,0.0,0.0,0.0,42532.0,81.0
19,2.0,0.0,0.0,40658.0,93.0
20,3.0,0.0,0.0,68407.0,114.0
21,1.0,0.0,0.0,75525.0,112.0
22,2.0,0.0,0.0,85063.0,128.0
23,1.0,0.0,0.0,72796.0,158.0
24,5.0,0.0,0.0,74091.0,170.0
25,9.0,0.0,0.0,86529.0,233.0
26,5.0,0.0,0.0,105023.0,224.0
27,7.0,0.0,0.0,110709.0,254.0
28,5.0,0.0,0.0,115690.0,249.0
29,6.0,0.0,0.0,123272.0,299.0
30,10.0,0.0,0.0,133950.0,336.0
31,10.0,0.0,0.0,139261.0,306.0
32,6.0,0.0,0.0,141786.0,326.0
33,6.0,0.0,0.0,139681.0,351.0
34,10.0,0.0,0.0,137987.0,306.0
35,10.0,0.0,0.0,139012.0,320.0
36,9.0,0.0,0.0,139115.0,354.0
37,11.0,0.0,0.0,139673.0,371.0
38,12.0,0.0,0.0,147065.0,390.0
39,22.0,0.0,0.0,152984.0,406.0
40,35.0,0.0,0.0,146700.0,385.0
41,36.0,0.0,0.0,144625.0,399.0
42,32.0,0.0,0.0,141083.0,392.0
43,44.0,0.0,0.0,138708.0,463.0
44,234.0,0.0,0.0,144393.0,471.0
45,387.0,0.0,0.0,153756.0,487.0
46,471.0,0.0,0.0,161655.0,571.0
47,541.0,0.0,0.0,166070.0,587.0
48,582.0,0.0,0.0,168180.0,621.0
49,662.0,0.0,0.0,167362.0,585.0
50,693.0,0.0,0.0,165660.0,583.0
51,985.0,0.0,0.0,160370.0,707.0
52,1136.0,0.0,0.0,166159.0,757.0
53,1690.0,0.0,0.0,170377.0,880.0
54,58943.0,0.0,0.0,117851.0,3453.0
55,107535.0,0.0,0.0,72830.0,5976.0
56,111250.0,0.0,0.0,68890.0,6277.0
57,107345.0,0.0,0.0,70826.0,6602.0
58,109440.0,0.0,0.0,68524.0,7153.0
59,106573.0,0.0,0.0,63067.0,7466.0
60,125594.0,0.0,0.0,42607.0,8887.0
61,118694.0,0.0,0.0,36907.0,8738.0
62,116444.0,0.0,0.0,35148.0,9075.0
63,114472.0,0.0,0.0,34158.0,9411.0
64,110753.0,0.0,0.0,30770.0,9418.0
65,108238.0,0.0,0.0,27285.0,9796.0
66,99614.0,0.0,0.0,24668.0,9163.0
67,99888.0,0.0,0.0,23886.0,9468.0
68,91145.0,0.0,0.0,21795.0,9219.0
69,85014.0,0.0,0.0,19774.0,8985.0
70,80713.0,0.0,0.0,18381.0,8420.0
71,78365.0,0.0,0.0,17381.0,7656.0
72,75351.0,0.0,0.0,16490.0,7464.0
73,70562.0,0.0,0.0,15874.0,7141.0
74,65414.0,0.0,0.0,15331.0,6937.0
75,61002.0,0.0,0.0,14479.0,6693.0
76,56695.0,0.0,0.0,13770.0,6524.0
77,50722.0,0.0,0.0,12710.0,6193.0
78,47361.0,0.0,0.0,11862.0,5645.0
79,42365.0,0.0,0.0,11356.0,5235.0
80,39007.0,0.0,0.0,10762.0,5007.0
81,33833.0,0.0,0.0,9360.0,4495.0
82,29207.0,0.0,0.0,8011.0,3877.0
83,25940.0,0.0,0.0,7149.0,3651.0
84,22975.0,0.0,0.0,6649.0,3429.0
85,20136.0,0.0,0.0,5867.0,3034.0
86,17791.0,0.0,0.0,5193.0,2795.0
87,14900.0,0.0,0.0,4421.0,2472.0
88,13171.0,0.0,0.0,4136.0,2449.0
89,11418.0,0.0,0.0,3458.0,2098.0
90,9812.0,0.0,0.0,3099.0,2050.0
91,7850.0,0.0,0.0,2402.0,1697.0
92,6246.0,0.0,0.0,1896.0,1515.0
93,4576.0,0.0,0.0,1509.0,1103.0
94,3235.0,0.0,0.0,1012.0,842.0
95,2313.0,0.0,0.0,711.0,621.0
96,1773.0,0.0,0.0,583.0,499.0
97,1180.0,0.0,0.0,368.0,358.0
98,821.0,0.0,0.0,270.0,254.0
99,524.0,0.0,0.0,154.0,159.0
100,321.0,0.0,0.0,121.0,111.0
101,184.0,0.0,0.0,64.0,69.0
102,124.0,0.0,0.0,28.0,45.0
103,70.0,0.0,0.0,24.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
