Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,2471.0,0.0
4,0.0,0.0,0.0,0.0,2141.0,2031.0,0.0
5,0.0,0.0,0.0,0.0,9784.0,126.0,0.0
6,0.0,0.0,0.0,1.0,88280.0,56.0,0.0
7,0.0,0.0,0.0,2.0,92605.0,48.0,0.0
8,0.0,0.0,0.0,3.0,94905.0,48.0,0.0
9,0.0,0.0,0.0,4.0,98749.0,43.0,0.0
10,0.0,0.0,0.0,0.0,101378.0,68.0,0.0
11,0.0,0.0,0.0,12.0,106308.0,64.0,0.0
12,0.0,0.0,0.0,29.0,142722.0,67.0,0.0
13,0.0,0.0,0.0,46.0,136745.0,62.0,0.0
14,1.0,0.0,0.0,72.0,158394.0,53.0,0.0
15,0.0,0.0,0.0,71.0,167995.0,56.0,0.0
16,1.0,0.0,0.0,156.0,179031.0,57.0,0.0
17,0.0,0.0,0.0,5371.0,187003.0,62.0,0.0
18,8.0,0.0,0.0,4932.0,214388.0,181.0,0.0
19,15.0,0.0,0.0,4437.0,208437.0,185.0,0.0
20,11.0,0.0,1.0,4749.0,217010.0,209.0,0.0
21,9.0,0.0,0.0,4895.0,213758.0,197.0,0.0
22,7.0,0.0,0.0,5118.0,223477.0,229.0,0.0
23,5.0,0.0,0.0,5143.0,228348.0,239.0,0.0
24,47.0,0.0,0.0,5280.0,234737.0,272.0,0.0
25,48.0,0.0,0.0,5291.0,238941.0,330.0,0.0
26,20.0,0.0,0.0,5261.0,251876.0,299.0,0.0
27,28.0,0.0,0.0,5432.0,254658.0,353.0,0.0
28,21.0,0.0,0.0,5236.0,260488.0,338.0,0.0
29,26.0,0.0,0.0,5219.0,266331.0,398.0,0.0
30,40.0,0.0,0.0,5163.0,275513.0,458.0,0.0
31,46.0,0.0,0.0,5071.0,278026.0,421.0,0.0
