Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,42765.0,0.0
4,0.0,0.0,0.0,0.0,31561.0,20971.0,0.0
5,0.0,0.0,0.0,1.0,74064.0,362.0,0.0
6,0.0,0.0,0.0,1.0,155065.0,103.0,0.0
7,0.0,0.0,0.0,2.0,147970.0,89.0,0.0
8,0.0,0.0,0.0,4.0,148471.0,86.0,0.0
9,0.0,0.0,0.0,5.0,156012.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162226.0,99.0,0.0
11,0.0,0.0,0.0,17.0,175710.0,107.0,0.0
12,0.0,0.0,0.0,37.0,205957.0,98.0,0.0
13,0.0,0.0,0.0,50.0,193122.0,86.0,0.0
14,1.0,0.0,0.0,69.0,205029.0,77.0,0.0
15,0.0,0.0,0.0,87.0,202714.0,79.0,0.0
16,0.0,0.0,0.0,255.0,207220.0,80.0,0.0
17,0.0,0.0,0.0,10754.0,203153.0,75.0,0.0
18,6.0,0.0,0.0,9720.0,223950.0,199.0,0.0
19,13.0,0.0,0.0,8741.0,217524.0,193.0,0.0
20,11.0,0.0,1.0,9194.0,226296.0,221.0,0.0
21,9.0,0.0,0.0,9462.0,223227.0,203.0,0.0
22,4.0,0.0,0.0,9840.0,233292.0,242.0,0.0
23,5.0,0.0,0.0,9913.0,238236.0,249.0,0.0
24,39.0,0.0,0.0,10329.0,244743.0,279.0,0.0
25,42.0,0.0,0.0,10178.0,249349.0,338.0,0.0
26,16.0,0.0,0.0,10189.0,262265.0,305.0,0.0
27,24.0,0.0,0.0,10411.0,265173.0,359.0,0.0
28,18.0,0.0,0.0,10151.0,270803.0,345.0,0.0
29,27.0,0.0,0.0,10052.0,276461.0,401.0,0.0
30,30.0,0.0,0.0,9920.0,285136.0,471.0,0.0
31,37.0,0.0,0.0,9589.0,287450.0,423.0,0.0
32,27.0,0.0,0.0,8998.0,280393.0,473.0,0.0
33,21.0,0.0,0.0,8158.0,267507.0,459.0,0.0
34,62.0,0.0,0.0,7627.0,257125.0,444.0,0.0
35,86.0,0.0,0.0,7096.0,249073.0,438.0,0.0
36,75.0,0.0,0.0,6536.0,241299.0,493.0,0.0
37,56.0,0.0,0.0,6198.0,236192.0,486.0,0.0
38,82.0,0.0,0.0,6191.0,244459.0,533.0,0.0
39,86.0,0.0,0.0,5984.0,249904.0,530.0,0.0
40,86.0,0.0,0.0,5441.0,235583.0,521.0,0.0
41,84.0,0.0,0.0,5100.0,228741.0,503.0,0.0
42,60.0,0.0,0.0,4610.0,219478.0,524.0,0.0
43,71.0,0.0,0.0,4471.0,214415.0,573.0,0.0
44,347.0,0.0,0.0,4010.0,215336.0,581.0,0.0
45,554.0,0.0,0.0,4014.0,224181.0,606.0,0.0
46,621.0,0.0,0.0,3980.0,229937.0,665.0,0.0
47,753.0,0.0,0.0,3912.0,230775.0,706.0,0.0
48,752.0,0.0,0.0,3739.0,230545.0,738.0,0.0
49,809.0,0.0,0.0,3567.0,226164.0,682.0,0.0
50,873.0,0.0,0.0,3197.0,219743.0,698.0,0.0
51,1355.0,0.0,0.0,2995.0,211024.0,825.0,0.0
52,1525.0,0.0,0.0,2927.0,216027.0,860.0,0.0
53,2269.0,0.0,0.0,2892.0,219250.0,996.0,0.0
54,61955.0,0.0,0.0,2758.0,158022.0,3620.0,0.0
55,111252.0,0.0,0.0,2672.0,107638.0,6151.0,0.0
56,115192.0,0.0,0.0,2651.0,102426.0,6438.0,0.0
57,111302.0,0.0,0.0,2352.0,102798.0,6799.0,0.0
58,113262.0,0.0,0.0,2381.0,100306.0,7360.0,0.0
59,110318.0,0.0,0.0,2195.0,92628.0,7653.0,0.0
60,129601.0,0.0,0.0,2020.0,69020.0,9085.0,0.0
61,122205.0,0.0,0.0,1801.0,60334.0,8964.0,0.0
62,119827.0,0.0,0.0,1632.0,56528.0,9280.0,0.0
63,117559.0,0.0,0.0,1543.0,54132.0,9607.0,0.0
64,113707.0,0.0,0.0,1390.0,49438.0,9630.0,0.0
65,110943.0,0.0,0.0,1216.0,43829.0,9958.0,0.0
66,101883.0,0.0,0.0,1062.0,39105.0,9333.0,0.0
67,101942.0,0.0,0.0,997.0,37304.0,9612.0,0.0
68,93065.0,0.0,0.0,916.0,34091.0,9401.0,0.0
69,86703.0,0.0,0.0,815.0,30598.0,9127.0,0.0
70,82227.0,0.0,0.0,749.0,28496.0,8561.0,0.0
71,79725.0,0.0,0.0,654.0,26866.0,7804.0,0.0
72,76581.0,0.0,0.0,645.0,25432.0,7592.0,0.0
73,71727.0,0.0,0.0,646.0,24375.0,7263.0,0.0
74,66464.0,0.0,0.0,587.0,23483.0,7104.0,0.0
75,62067.0,0.0,0.0,562.0,22187.0,6805.0,0.0
76,57708.0,0.0,0.0,535.0,20997.0,6672.0,0.0
77,51626.0,0.0,0.0,480.0,19415.0,6304.0,0.0
78,48172.0,0.0,0.0,452.0,18378.0,5740.0,0.0
79,42904.0,0.0,0.0,459.0,17289.0,5352.0,0.0
80,39603.0,0.0,0.0,383.0,16552.0,5118.0,0.0
81,34382.0,0.0,0.0,386.0,14548.0,4613.0,0.0
82,29661.0,0.0,0.0,318.0,12575.0,3960.0,0.0
83,26377.0,0.0,0.0,309.0,11394.0,3745.0,0.0
84,23423.0,0.0,0.0,289.0,10494.0,3517.0,0.0
85,20478.0,0.0,0.0,234.0,9477.0,3079.0,0.0
86,18002.0,0.0,0.0,220.0,8423.0,2876.0,0.0
87,15148.0,0.0,0.0,189.0,7284.0,2533.0,0.0
88,13435.0,0.0,0.0,179.0,6794.0,2503.0,0.0
89,11617.0,0.0,0.0,160.0,5631.0,2150.0,0.0
90,9992.0,0.0,0.0,151.0,5288.0,2109.0,0.0
91,7981.0,0.0,0.0,144.0,4139.0,1747.0,0.0
92,6363.0,0.0,0.0,103.0,3257.0,1544.0,0.0
93,4666.0,0.0,0.0,80.0,2589.0,1131.0,0.0
94,3300.0,0.0,0.0,52.0,1752.0,864.0,0.0
95,2358.0,0.0,0.0,38.0,1253.0,629.0,0.0
96,1788.0,0.0,0.0,28.0,1006.0,514.0,0.0
97,1195.0,0.0,0.0,17.0,642.0,364.0,0.0
98,831.0,0.0,0.0,10.0,446.0,260.0,0.0
99,534.0,0.0,0.0,2.0,292.0,166.0,0.0
100,328.0,0.0,0.0,4.0,196.0,114.0,0.0
101,192.0,0.0,0.0,4.0,115.0,70.0,0.0
102,124.0,0.0,0.0,2.0,58.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
