Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,3.0,3.0,0.0
6,0.0,0.0,0.0,5462.0,16.0,0.0
7,0.0,0.0,0.0,6537.0,10.0,0.0
8,0.0,0.0,0.0,7375.0,15.0,0.0
9,0.0,0.0,0.0,7780.0,19.0,0.0
10,0.0,0.0,0.0,8276.0,13.0,0.0
11,0.0,0.0,0.0,13366.0,21.0,0.0
12,0.0,0.0,0.0,64426.0,31.0,0.0
13,0.0,0.0,0.0,69811.0,31.0,0.0
14,1.0,0.0,0.0,110912.0,25.0,0.0
15,0.0,0.0,0.0,137104.0,37.0,0.0
16,0.0,0.0,0.0,155685.0,39.0,0.0
17,0.0,0.0,0.0,170780.0,32.0,0.0
18,0.0,0.0,0.0,203202.0,166.0,0.0
19,3.0,0.0,0.0,198139.0,179.0,0.0
20,5.0,0.0,1.0,206153.0,193.0,0.0
21,1.0,0.0,0.0,202916.0,180.0,0.0
22,2.0,0.0,0.0,211475.0,218.0,0.0
23,1.0,0.0,0.0,216363.0,222.0,0.0
24,6.0,0.0,0.0,222568.0,246.0,0.0
25,9.0,0.0,0.0,226815.0,314.0,0.0
26,5.0,0.0,0.0,239659.0,288.0,0.0
27,9.0,0.0,0.0,242963.0,344.0,0.0
28,8.0,0.0,0.0,248977.0,322.0,0.0
29,10.0,0.0,0.0,255032.0,381.0,0.0
30,12.0,0.0,0.0,264409.0,436.0,0.0
31,12.0,0.0,0.0,267086.0,395.0,0.0
32,6.0,0.0,0.0,261462.0,437.0,0.0
33,8.0,0.0,0.0,250088.0,428.0,0.0
34,12.0,0.0,0.0,241041.0,409.0,0.0
35,16.0,0.0,0.0,234026.0,409.0,0.0
36,12.0,0.0,0.0,227575.0,461.0,0.0
37,11.0,0.0,0.0,223323.0,456.0,0.0
38,19.0,0.0,0.0,231869.0,487.0,0.0
39,26.0,0.0,0.0,237765.0,488.0,0.0
40,38.0,0.0,0.0,224458.0,484.0,0.0
41,35.0,0.0,0.0,218306.0,478.0,0.0
42,34.0,0.0,0.0,210152.0,486.0,0.0
43,45.0,0.0,0.0,205821.0,563.0,0.0
44,257.0,0.0,0.0,207050.0,553.0,0.0
45,428.0,0.0,0.0,216413.0,569.0,0.0
46,505.0,0.0,0.0,222307.0,638.0,0.0
47,581.0,0.0,0.0,223383.0,671.0,0.0
48,628.0,0.0,0.0,223457.0,709.0,0.0
49,694.0,0.0,0.0,219498.0,664.0,0.0
50,735.0,0.0,0.0,213548.0,667.0,0.0
51,1015.0,0.0,0.0,205334.0,783.0,0.0
52,1210.0,0.0,0.0,210583.0,816.0,0.0
53,1783.0,0.0,0.0,214140.0,955.0,0.0
