Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,1947.0,0.0
4,0.0,0.0,0.0,0.0,1700.0,1594.0,0.0
5,0.0,0.0,0.0,0.0,8123.0,105.0,0.0
6,0.0,0.0,0.0,0.0,84649.0,53.0,0.0
7,0.0,0.0,0.0,1.0,89102.0,46.0,0.0
8,0.0,0.0,0.0,3.0,91460.0,47.0,0.0
9,0.0,0.0,0.0,3.0,95026.0,41.0,0.0
10,0.0,0.0,0.0,0.0,97551.0,67.0,0.0
11,0.0,0.0,0.0,13.0,101566.0,60.0,0.0
12,0.0,0.0,0.0,28.0,138552.0,66.0,0.0
13,0.0,0.0,0.0,47.0,133108.0,61.0,0.0
14,1.0,0.0,0.0,67.0,155649.0,53.0,0.0
15,0.0,0.0,0.0,64.0,166025.0,53.0,0.0
16,1.0,0.0,0.0,146.0,177539.0,56.0,0.0
17,0.0,0.0,0.0,4848.0,186499.0,60.0,0.0
18,8.0,0.0,0.0,4451.0,214216.0,181.0,0.0
19,15.0,0.0,0.0,4039.0,208292.0,185.0,0.0
20,11.0,0.0,1.0,4308.0,216880.0,209.0,0.0
21,9.0,0.0,0.0,4463.0,213621.0,197.0,0.0
22,7.0,0.0,0.0,4701.0,223342.0,229.0,0.0
23,5.0,0.0,0.0,4696.0,228202.0,239.0,0.0
24,48.0,0.0,0.0,4831.0,234583.0,271.0,0.0
25,49.0,0.0,0.0,4825.0,238764.0,330.0,0.0
26,20.0,0.0,0.0,4818.0,251732.0,299.0,0.0
27,29.0,0.0,0.0,4959.0,254489.0,354.0,0.0
28,22.0,0.0,0.0,4768.0,260333.0,338.0,0.0
29,26.0,0.0,0.0,4727.0,266157.0,398.0,0.0
30,40.0,0.0,0.0,4729.0,275331.0,457.0,0.0
31,46.0,0.0,0.0,4678.0,277836.0,421.0,0.0
32,29.0,0.0,0.0,4258.0,271142.0,461.0,0.0
33,31.0,0.0,0.0,3841.0,259231.0,446.0,0.0
34,81.0,0.0,0.0,3593.0,249463.0,431.0,0.0
35,101.0,0.0,0.0,3371.0,242150.0,426.0,0.0
36,88.0,0.0,0.0,3111.0,234844.0,483.0,0.0
37,69.0,0.0,0.0,2901.0,230089.0,477.0,0.0
38,100.0,0.0,0.0,2901.0,238643.0,522.0,0.0
39,100.0,0.0,0.0,2867.0,244110.0,513.0,0.0
40,95.0,0.0,0.0,2543.0,230578.0,507.0,0.0
41,103.0,0.0,0.0,2351.0,224054.0,497.0,0.0
42,68.0,0.0,0.0,2250.0,215117.0,511.0,0.0
43,83.0,0.0,0.0,2091.0,210323.0,568.0,0.0
44,383.0,0.0,0.0,1916.0,211524.0,574.0,0.0
45,592.0,0.0,0.0,1909.0,220772.0,605.0,0.0
46,655.0,0.0,0.0,1935.0,226391.0,658.0,0.0
47,799.0,0.0,0.0,1850.0,227378.0,697.0,0.0
48,798.0,0.0,0.0,1740.0,227402.0,737.0,0.0
49,853.0,0.0,0.0,1704.0,223044.0,683.0,0.0
50,924.0,0.0,0.0,1526.0,216980.0,694.0,0.0
51,1468.0,0.0,0.0,1448.0,208381.0,824.0,0.0
52,1644.0,0.0,0.0,1409.0,213410.0,851.0,0.0
53,2409.0,0.0,0.0,1428.0,216531.0,994.0,0.0
54,61829.0,0.0,0.0,1349.0,155563.0,3615.0,0.0
55,111116.0,0.0,0.0,1329.0,105544.0,6130.0,0.0
56,115034.0,0.0,0.0,1262.0,100370.0,6415.0,0.0
57,111190.0,0.0,0.0,1127.0,100912.0,6787.0,0.0
58,113155.0,0.0,0.0,1155.0,98402.0,7344.0,0.0
59,110213.0,0.0,0.0,1071.0,90863.0,7640.0,0.0
60,129573.0,0.0,0.0,968.0,67455.0,9083.0,0.0
