Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,39738.0,0.0
4,0.0,0.0,0.0,0.0,29370.0,20306.0,0.0
5,0.0,0.0,0.0,1.0,70835.0,355.0,0.0
6,0.0,0.0,0.0,1.0,152317.0,100.0,0.0
7,0.0,0.0,0.0,2.0,146111.0,88.0,0.0
8,0.0,0.0,0.0,4.0,146727.0,85.0,0.0
9,0.0,0.0,0.0,5.0,154264.0,80.0,0.0
10,0.0,0.0,0.0,3.0,160599.0,98.0,0.0
11,0.0,0.0,0.0,17.0,174358.0,105.0,0.0
12,0.0,0.0,0.0,37.0,204890.0,96.0,0.0
13,0.0,0.0,0.0,51.0,192309.0,85.0,0.0
14,1.0,0.0,0.0,69.0,204440.0,76.0,0.0
15,0.0,0.0,0.0,89.0,202305.0,80.0,0.0
16,0.0,0.0,0.0,256.0,206877.0,80.0,0.0
17,0.0,0.0,0.0,10759.0,202909.0,75.0,0.0
18,6.0,0.0,0.0,9715.0,223728.0,198.0,0.0
19,13.0,0.0,0.0,8741.0,217332.0,193.0,0.0
20,11.0,0.0,1.0,9184.0,226077.0,221.0,0.0
21,9.0,0.0,0.0,9448.0,223030.0,203.0,0.0
22,4.0,0.0,0.0,9849.0,233051.0,242.0,0.0
23,5.0,0.0,0.0,9910.0,238017.0,248.0,0.0
24,38.0,0.0,0.0,10323.0,244480.0,279.0,0.0
25,42.0,0.0,0.0,10173.0,249111.0,338.0,0.0
26,16.0,0.0,0.0,10184.0,262024.0,305.0,0.0
27,25.0,0.0,0.0,10398.0,264925.0,360.0,0.0
28,17.0,0.0,0.0,10134.0,270523.0,345.0,0.0
29,27.0,0.0,0.0,10051.0,276208.0,402.0,0.0
30,31.0,0.0,0.0,9928.0,284914.0,468.0,0.0
31,39.0,0.0,0.0,9584.0,287194.0,424.0,0.0
32,26.0,0.0,0.0,8990.0,280146.0,475.0,0.0
33,21.0,0.0,0.0,8155.0,267306.0,460.0,0.0
34,63.0,0.0,0.0,7644.0,256900.0,443.0,0.0
35,87.0,0.0,0.0,7098.0,248890.0,438.0,0.0
36,74.0,0.0,0.0,6533.0,241135.0,491.0,0.0
37,56.0,0.0,0.0,6210.0,236044.0,486.0,0.0
38,83.0,0.0,0.0,6203.0,244288.0,533.0,0.0
39,86.0,0.0,0.0,5978.0,249754.0,532.0,0.0
40,88.0,0.0,0.0,5437.0,235457.0,521.0,0.0
41,89.0,0.0,0.0,5076.0,228635.0,502.0,0.0
42,62.0,0.0,0.0,4598.0,219416.0,520.0,0.0
43,73.0,0.0,0.0,4478.0,214285.0,573.0,0.0
44,349.0,0.0,0.0,4013.0,215242.0,584.0,0.0
45,558.0,0.0,0.0,4004.0,224088.0,607.0,0.0
46,624.0,0.0,0.0,3993.0,229820.0,667.0,0.0
47,754.0,0.0,0.0,3891.0,230707.0,705.0,0.0
48,754.0,0.0,0.0,3716.0,230460.0,737.0,0.0
49,812.0,0.0,0.0,3586.0,226047.0,680.0,0.0
50,877.0,0.0,0.0,3186.0,219657.0,697.0,0.0
51,1361.0,0.0,0.0,3014.0,210914.0,823.0,0.0
52,1534.0,0.0,0.0,2946.0,215941.0,857.0,0.0
53,2274.0,0.0,0.0,2894.0,219176.0,997.0,0.0
54,61950.0,0.0,0.0,2774.0,157936.0,3619.0,0.0
55,111262.0,0.0,0.0,2678.0,107565.0,6147.0,0.0
56,115199.0,0.0,0.0,2641.0,102354.0,6441.0,0.0
57,111290.0,0.0,0.0,2353.0,102727.0,6801.0,0.0
58,113256.0,0.0,0.0,2376.0,100235.0,7365.0,0.0
59,110299.0,0.0,0.0,2202.0,92565.0,7651.0,0.0
60,129587.0,0.0,0.0,2014.0,68994.0,9084.0,0.0
61,122194.0,0.0,0.0,1797.0,60292.0,8959.0,0.0
62,119801.0,0.0,0.0,1642.0,56495.0,9281.0,0.0
63,117561.0,0.0,0.0,1540.0,54076.0,9608.0,0.0
64,113679.0,0.0,0.0,1397.0,49384.0,9636.0,0.0
65,110934.0,0.0,0.0,1218.0,43799.0,9955.0,0.0
66,101868.0,0.0,0.0,1064.0,39075.0,9330.0,0.0
67,101940.0,0.0,1.0,989.0,37290.0,9609.0,0.0
68,93074.0,0.0,0.0,916.0,34054.0,9395.0,0.0
69,86665.0,0.0,0.0,814.0,30607.0,9122.0,0.0
70,82240.0,0.0,0.0,741.0,28457.0,8556.0,0.0
71,79738.0,0.0,0.0,652.0,26825.0,7806.0,0.0
72,76577.0,0.0,0.0,635.0,25401.0,7597.0,0.0
73,71737.0,0.0,0.0,641.0,24348.0,7262.0,0.0
74,66454.0,0.0,0.0,594.0,23444.0,7104.0,0.0
75,62073.0,0.0,0.0,567.0,22136.0,6808.0,0.0
76,57697.0,0.0,0.0,535.0,20985.0,6671.0,0.0
77,51626.0,0.0,0.0,479.0,19392.0,6304.0,0.0
78,48173.0,0.0,0.0,457.0,18331.0,5740.0,0.0
79,42895.0,0.0,0.0,462.0,17264.0,5349.0,0.0
80,39597.0,0.0,0.0,385.0,16523.0,5116.0,0.0
81,34391.0,0.0,0.0,385.0,14522.0,4612.0,0.0
82,29666.0,0.0,0.0,319.0,12538.0,3961.0,0.0
83,26371.0,0.0,0.0,307.0,11382.0,3745.0,0.0
84,23412.0,0.0,0.0,292.0,10479.0,3516.0,0.0
85,20471.0,0.0,0.0,233.0,9470.0,3078.0,0.0
86,18003.0,0.0,0.0,219.0,8411.0,2873.0,0.0
87,15149.0,0.0,0.0,188.0,7266.0,2529.0,0.0
88,13428.0,0.0,0.0,178.0,6781.0,2505.0,0.0
89,11618.0,0.0,0.0,160.0,5616.0,2151.0,0.0
90,10001.0,0.0,0.0,155.0,5260.0,2107.0,0.0
91,7985.0,0.0,0.0,142.0,4124.0,1748.0,0.0
92,6366.0,0.0,0.0,103.0,3250.0,1543.0,0.0
93,4668.0,0.0,0.0,81.0,2573.0,1131.0,0.0
94,3295.0,0.0,0.0,53.0,1751.0,863.0,0.0
95,2357.0,0.0,0.0,39.0,1247.0,628.0,0.0
96,1795.0,0.0,0.0,28.0,996.0,514.0,0.0
97,1193.0,0.0,0.0,17.0,642.0,364.0,0.0
98,830.0,0.0,0.0,10.0,443.0,260.0,0.0
99,536.0,0.0,0.0,2.0,288.0,168.0,0.0
100,328.0,0.0,0.0,4.0,197.0,113.0,0.0
101,193.0,0.0,0.0,5.0,114.0,69.0,0.0
102,124.0,0.0,0.0,2.0,59.0,47.0,0.0
103,70.0,0.0,0.0,1.0,41.0,31.0,0.0
104,39.0,0.0,0.0,1.0,23.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,7.0,0.0,0.0,0.0,2.0,2.0,0.0
107,7.0,0.0,0.0,0.0,5.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
