Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,44256.0,0.0
4,0.0,0.0,0.0,0.0,32572.0,21182.0,0.0
5,0.0,0.0,0.0,0.0,75392.0,361.0,0.0
6,0.0,0.0,0.0,1.0,156237.0,105.0,0.0
7,0.0,0.0,0.0,1.0,148788.0,90.0,0.0
8,0.0,0.0,0.0,1.0,149200.0,86.0,0.0
9,0.0,0.0,0.0,1.0,156704.0,81.0,0.0
10,0.0,0.0,0.0,3.0,162981.0,101.0,0.0
11,0.0,0.0,0.0,17.0,176281.0,107.0,0.0
12,0.0,0.0,0.0,34.0,206332.0,99.0,0.0
13,0.0,0.0,0.0,47.0,193425.0,86.0,0.0
14,1.0,0.0,0.0,68.0,205257.0,77.0,0.0
15,0.0,0.0,0.0,82.0,202831.0,80.0,0.0
16,0.0,0.0,0.0,211.0,207312.0,81.0,0.0
17,0.0,0.0,0.0,10793.0,203374.0,75.0,0.0
18,0.0,0.0,0.0,9740.0,223936.0,195.0,0.0
19,2.0,0.0,0.0,8740.0,217590.0,192.0,0.0
20,5.0,0.0,1.0,9188.0,226385.0,220.0,0.0
21,2.0,0.0,0.0,9467.0,223371.0,202.0,0.0
22,2.0,0.0,0.0,9848.0,233160.0,242.0,0.0
23,1.0,0.0,0.0,9898.0,238159.0,248.0,0.0
24,5.0,0.0,0.0,10328.0,244759.0,275.0,0.0
25,10.0,0.0,0.0,10163.0,249331.0,337.0,0.0
26,6.0,0.0,0.0,10190.0,262243.0,305.0,0.0
27,9.0,0.0,0.0,10410.0,265427.0,362.0,0.0
28,9.0,0.0,0.0,10157.0,271012.0,344.0,0.0
29,12.0,0.0,0.0,10064.0,276722.0,402.0,0.0
30,12.0,0.0,0.0,9924.0,285323.0,466.0,0.0
31,9.0,0.0,0.0,9605.0,287479.0,419.0,0.0
32,9.0,0.0,0.0,8996.0,280688.0,473.0,0.0
33,7.0,0.0,0.0,8151.0,267697.0,463.0,0.0
34,12.0,0.0,0.0,7643.0,257256.0,440.0,0.0
35,15.0,0.0,0.0,7086.0,249115.0,440.0,0.0
36,13.0,0.0,0.0,6525.0,241397.0,488.0,0.0
37,11.0,0.0,0.0,6193.0,236343.0,484.0,0.0
38,18.0,0.0,0.0,6201.0,244451.0,532.0,0.0
39,26.0,0.0,0.0,5970.0,250069.0,524.0,0.0
40,39.0,0.0,0.0,5441.0,235556.0,517.0,0.0
41,35.0,0.0,0.0,5084.0,228703.0,499.0,0.0
42,33.0,0.0,0.0,4627.0,219551.0,523.0,0.0
43,43.0,0.0,0.0,4480.0,214545.0,573.0,0.0
44,253.0,0.0,0.0,4011.0,215364.0,578.0,0.0
45,429.0,0.0,0.0,4019.0,224285.0,595.0,0.0
46,503.0,0.0,0.0,3976.0,230013.0,662.0,0.0
47,577.0,0.0,0.0,3906.0,230988.0,688.0,0.0
48,627.0,0.0,0.0,3745.0,230642.0,728.0,0.0
49,696.0,0.0,0.0,3586.0,226356.0,675.0,0.0
50,736.0,0.0,0.0,3198.0,219818.0,687.0,0.0
51,1008.0,0.0,0.0,3014.0,211273.0,805.0,0.0
52,1202.0,0.0,0.0,2932.0,216436.0,839.0,0.0
53,1789.0,0.0,0.0,2896.0,219931.0,973.0,0.0
54,62154.0,0.0,0.0,2763.0,158320.0,3625.0,0.0
55,111931.0,0.0,0.0,2680.0,107396.0,6200.0,0.0
56,115735.0,0.0,0.0,2650.0,102259.0,6471.0,0.0
57,111720.0,0.0,0.0,2352.0,102618.0,6821.0,0.0
58,113579.0,0.0,0.0,2377.0,100107.0,7378.0,0.0
59,110796.0,0.0,0.0,2190.0,92505.0,7689.0,0.0
60,129654.0,0.0,0.0,2021.0,68818.0,9083.0,0.0
61,122328.0,0.0,0.0,1803.0,60317.0,8971.0,0.0
62,120002.0,0.0,0.0,1634.0,56456.0,9285.0,0.0
63,117663.0,0.0,0.0,1540.0,54075.0,9610.0,0.0
64,113876.0,0.0,0.0,1396.0,49376.0,9637.0,0.0
65,110855.0,0.0,0.0,1218.0,43794.0,9965.0,0.0
66,101775.0,0.0,0.0,1064.0,39022.0,9322.0,0.0
67,101918.0,0.0,1.0,991.0,37310.0,9622.0,0.0
68,93074.0,0.0,0.0,909.0,33994.0,9398.0,0.0
69,86710.0,0.0,0.0,823.0,30587.0,9151.0,0.0
70,82176.0,0.0,0.0,750.0,28403.0,8547.0,0.0
71,79699.0,0.0,0.0,657.0,26859.0,7801.0,0.0
72,76607.0,0.0,0.0,643.0,25425.0,7598.0,0.0
73,71712.0,0.0,0.0,643.0,24367.0,7258.0,0.0
74,66530.0,0.0,0.0,586.0,23450.0,7097.0,0.0
75,62030.0,0.0,0.0,558.0,22150.0,6810.0,0.0
76,57629.0,0.0,0.0,539.0,20975.0,6663.0,0.0
77,51559.0,0.0,0.0,484.0,19404.0,6302.0,0.0
78,48156.0,0.0,0.0,456.0,18359.0,5746.0,0.0
79,43016.0,0.0,0.0,457.0,17279.0,5356.0,0.0
80,39594.0,0.0,0.0,385.0,16538.0,5118.0,0.0
81,34417.0,0.0,0.0,385.0,14520.0,4599.0,0.0
82,29659.0,0.0,0.0,317.0,12575.0,3969.0,0.0
83,26386.0,0.0,0.0,311.0,11410.0,3747.0,0.0
84,23397.0,0.0,0.0,290.0,10502.0,3527.0,0.0
85,20494.0,0.0,0.0,238.0,9452.0,3080.0,0.0
86,18027.0,0.0,0.0,219.0,8433.0,2873.0,0.0
87,15144.0,0.0,0.0,189.0,7278.0,2533.0,0.0
88,13421.0,0.0,0.0,178.0,6797.0,2504.0,0.0
89,11595.0,0.0,0.0,158.0,5619.0,2155.0,0.0
90,9970.0,0.0,0.0,151.0,5280.0,2098.0,0.0
91,7958.0,0.0,0.0,143.0,4157.0,1745.0,0.0
92,6357.0,0.0,0.0,104.0,3252.0,1543.0,0.0
93,4654.0,0.0,0.0,80.0,2589.0,1132.0,0.0
94,3288.0,0.0,0.0,53.0,1756.0,866.0,0.0
95,2348.0,0.0,0.0,37.0,1251.0,631.0,0.0
96,1797.0,0.0,0.0,28.0,995.0,513.0,0.0
97,1190.0,0.0,0.0,17.0,634.0,362.0,0.0
98,828.0,0.0,0.0,10.0,452.0,261.0,0.0
99,523.0,0.0,0.0,2.0,289.0,164.0,0.0
100,327.0,0.0,0.0,4.0,191.0,112.0,0.0
101,192.0,0.0,0.0,5.0,112.0,69.0,0.0
102,123.0,0.0,0.0,2.0,57.0,47.0,0.0
103,71.0,0.0,0.0,1.0,38.0,31.0,0.0
104,39.0,0.0,0.0,1.0,22.0,13.0,0.0
105,30.0,0.0,0.0,0.0,12.0,10.0,0.0
106,6.0,0.0,0.0,0.0,2.0,1.0,0.0
107,6.0,0.0,0.0,0.0,4.0,4.0,0.0
108,4.0,0.0,0.0,0.0,3.0,5.0,0.0
109,3.0,0.0,0.0,0.0,2.0,1.0,0.0
110,1.0,0.0,0.0,0.0,0.0,4.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0
