Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,58.0,0.0
13,0.0,0.0,0.0,73.0,0.0
14,0.0,0.0,0.0,70.0,0.0
15,0.0,0.0,0.0,124.0,1.0
16,0.0,0.0,0.0,8532.0,5.0
17,1.0,0.0,0.0,10344.0,11.0
18,0.0,0.0,0.0,40618.0,80.0
19,2.0,0.0,0.0,39435.0,92.0
20,3.0,0.0,0.0,66826.0,113.0
21,1.0,0.0,0.0,74087.0,112.0
22,2.0,0.0,0.0,83818.0,125.0
23,1.0,0.0,0.0,71420.0,158.0
24,5.0,0.0,0.0,72615.0,170.0
25,9.0,0.0,0.0,85087.0,232.0
26,5.0,0.0,0.0,103656.0,223.0
27,7.0,0.0,0.0,109338.0,254.0
28,5.0,0.0,0.0,114041.0,250.0
29,6.0,0.0,0.0,121692.0,299.0
30,10.0,0.0,0.0,132356.0,335.0
31,10.0,0.0,0.0,137688.0,305.0
32,6.0,0.0,0.0,140244.0,326.0
33,6.0,0.0,0.0,138189.0,348.0
34,10.0,0.0,0.0,136582.0,302.0
35,10.0,0.0,0.0,137764.0,320.0
36,9.0,0.0,0.0,137733.0,354.0
37,11.0,0.0,0.0,138144.0,370.0
38,12.0,0.0,0.0,145456.0,388.0
39,22.0,0.0,0.0,151294.0,406.0
40,35.0,0.0,0.0,145163.0,385.0
41,35.0,0.0,0.0,143008.0,394.0
42,32.0,0.0,0.0,139611.0,391.0
43,44.0,0.0,0.0,137025.0,461.0
44,234.0,0.0,0.0,142482.0,469.0
45,387.0,0.0,0.0,151812.0,486.0
46,470.0,0.0,0.0,159856.0,569.0
47,536.0,0.0,0.0,164336.0,585.0
48,580.0,0.0,0.0,166502.0,620.0
49,659.0,0.0,0.0,165709.0,583.0
50,693.0,0.0,0.0,164123.0,580.0
51,984.0,0.0,0.0,159012.0,703.0
52,1135.0,0.0,0.0,164740.0,758.0
53,1688.0,0.0,0.0,169082.0,879.0
54,58771.0,0.0,0.0,116954.0,3447.0
55,107297.0,0.0,0.0,72209.0,5974.0
56,111020.0,0.0,0.0,68278.0,6273.0
57,107104.0,0.0,0.0,70261.0,6595.0
58,109217.0,0.0,0.0,67911.0,7150.0
59,106358.0,0.0,0.0,62490.0,7456.0
60,125380.0,0.0,0.0,42192.0,8878.0
61,118497.0,0.0,0.0,36545.0,8732.0
62,116259.0,0.0,0.0,34778.0,9070.0
63,114298.0,0.0,0.0,33838.0,9406.0
64,110605.0,0.0,0.0,30489.0,9411.0
65,108099.0,0.0,0.0,27011.0,9790.0
66,99498.0,0.0,0.0,24433.0,9163.0
67,99752.0,0.0,0.0,23673.0,9463.0
68,91070.0,0.0,0.0,21619.0,9213.0
69,84936.0,0.0,0.0,19613.0,8981.0
70,80631.0,0.0,0.0,18232.0,8418.0
71,78299.0,0.0,0.0,17271.0,7654.0
72,75294.0,0.0,0.0,16379.0,7457.0
73,70515.0,0.0,0.0,15761.0,7139.0
74,65376.0,0.0,0.0,15222.0,6934.0
75,60965.0,0.0,0.0,14374.0,6685.0
76,56666.0,0.0,0.0,13672.0,6522.0
77,50697.0,0.0,0.0,12633.0,6190.0
78,47334.0,0.0,0.0,11803.0,5642.0
79,42341.0,0.0,0.0,11286.0,5233.0
80,38978.0,0.0,0.0,10703.0,5006.0
81,33813.0,0.0,0.0,9300.0,4492.0
82,29190.0,0.0,0.0,7959.0,3873.0
83,25926.0,0.0,0.0,7104.0,3649.0
84,22964.0,0.0,0.0,6612.0,3429.0
85,20128.0,0.0,0.0,5849.0,3034.0
86,17785.0,0.0,0.0,5156.0,2792.0
87,14892.0,0.0,0.0,4397.0,2471.0
88,13167.0,0.0,0.0,4120.0,2449.0
89,11414.0,0.0,0.0,3439.0,2099.0
90,9804.0,0.0,0.0,3086.0,2047.0
91,7849.0,0.0,0.0,2393.0,1696.0
92,6246.0,0.0,0.0,1879.0,1512.0
93,4574.0,0.0,0.0,1501.0,1103.0
94,3235.0,0.0,0.0,1008.0,842.0
95,2312.0,0.0,0.0,709.0,621.0
96,1771.0,0.0,0.0,579.0,499.0
97,1180.0,0.0,0.0,366.0,358.0
98,821.0,0.0,0.0,268.0,254.0
99,524.0,0.0,0.0,153.0,159.0
100,321.0,0.0,0.0,120.0,111.0
101,184.0,0.0,0.0,64.0,68.0
102,124.0,0.0,0.0,28.0,45.0
103,70.0,0.0,0.0,24.0,31.0
104,39.0,0.0,0.0,14.0,12.0
105,30.0,0.0,0.0,7.0,10.0
106,7.0,0.0,0.0,1.0,1.0
