Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,0.0,3.0,0.0
7,0.0,0.0,0.0,0.0,4.0,0.0
8,0.0,0.0,0.0,1.0,2.0,0.0
9,0.0,0.0,0.0,1.0,2.0,0.0
10,0.0,0.0,0.0,0.0,3.0,0.0
11,0.0,0.0,0.0,32.0,4.0,0.0
12,0.0,0.0,0.0,16894.0,9.0,0.0
13,0.0,0.0,0.0,18938.0,8.0,0.0
14,1.0,0.0,0.0,59919.0,12.0,0.0
15,0.0,0.0,0.0,97719.0,28.0,0.0
16,0.0,0.0,0.0,123585.0,28.0,0.0
17,1.0,0.0,0.0,144054.0,27.0,0.0
18,0.0,0.0,0.0,181501.0,150.0,0.0
19,3.0,0.0,0.0,177838.0,159.0,0.0
20,5.0,0.0,0.0,186124.0,182.0,0.0
21,1.0,0.0,0.0,182927.0,167.0,0.0
22,2.0,0.0,0.0,190906.0,199.0,0.0
23,1.0,0.0,0.0,195582.0,210.0,0.0
24,7.0,0.0,0.0,201584.0,231.0,0.0
25,9.0,0.0,0.0,205829.0,302.0,0.0
26,5.0,0.0,0.0,218215.0,277.0,0.0
27,9.0,0.0,0.0,221618.0,332.0,0.0
28,7.0,0.0,0.0,227813.0,306.0,0.0
29,9.0,0.0,0.0,234129.0,365.0,0.0
30,13.0,0.0,0.0,243590.0,421.0,0.0
31,13.0,0.0,0.0,247003.0,375.0,0.0
32,6.0,0.0,0.0,242587.0,414.0,0.0
33,8.0,0.0,0.0,232567.0,414.0,0.0
34,11.0,0.0,0.0,224878.0,389.0,0.0
35,16.0,0.0,0.0,219031.0,397.0,0.0
36,12.0,0.0,0.0,213632.0,437.0,0.0
37,11.0,0.0,0.0,210228.0,438.0,0.0
38,18.0,0.0,0.0,218878.0,474.0,0.0
39,27.0,0.0,0.0,224832.0,472.0,0.0
40,40.0,0.0,0.0,212757.0,465.0,0.0
41,37.0,0.0,0.0,207549.0,463.0,0.0
42,35.0,0.0,0.0,200281.0,469.0,0.0
43,46.0,0.0,0.0,196427.0,547.0,0.0
44,253.0,0.0,0.0,198547.0,544.0,0.0
45,408.0,0.0,0.0,208181.0,559.0,0.0
46,500.0,0.0,0.0,214219.0,623.0,0.0
47,577.0,0.0,0.0,215610.0,650.0,0.0
48,618.0,0.0,0.0,216114.0,694.0,0.0
49,696.0,0.0,0.0,212326.0,652.0,0.0
50,734.0,0.0,0.0,206918.0,655.0,0.0
51,1025.0,0.0,0.0,199164.0,781.0,0.0
52,1202.0,0.0,0.0,204517.0,808.0,0.0
53,1776.0,0.0,0.0,208037.0,945.0,0.0
54,61944.0,0.0,0.0,147256.0,3584.0,0.0
55,111767.0,0.0,0.0,96987.0,6163.0,0.0
56,115520.0,0.0,0.0,92291.0,6417.0,0.0
57,111530.0,0.0,0.0,92993.0,6785.0,0.0
58,113417.0,0.0,0.0,90688.0,7325.0,0.0
59,110555.0,0.0,0.0,83586.0,7645.0,0.0
60,129627.0,0.0,0.0,60416.0,9058.0,0.0
61,122213.0,0.0,0.0,52696.0,8921.0,0.0
62,119881.0,0.0,0.0,49386.0,9247.0,0.0
63,117600.0,0.0,0.0,47662.0,9562.0,0.0
64,113687.0,0.0,0.0,43227.0,9589.0,0.0
65,110903.0,0.0,0.0,38288.0,9923.0,0.0
66,101818.0,0.0,0.0,34109.0,9304.0,0.0
67,102010.0,0.0,0.0,32651.0,9602.0,0.0
68,93080.0,0.0,0.0,29684.0,9375.0,0.0
69,86676.0,0.0,0.0,26767.0,9112.0,0.0
70,82208.0,0.0,0.0,24820.0,8540.0,0.0
71,79682.0,0.0,0.0,23290.0,7771.0,0.0
72,76608.0,0.0,0.0,22069.0,7586.0,0.0
73,71712.0,0.0,0.0,21117.0,7245.0,0.0
74,66453.0,0.0,0.0,20187.0,7062.0,0.0
75,62040.0,0.0,0.0,19059.0,6773.0,0.0
76,57608.0,0.0,0.0,18015.0,6629.0,0.0
77,51541.0,0.0,0.0,16574.0,6272.0,0.0
78,48143.0,0.0,0.0,15577.0,5729.0,0.0
79,43021.0,0.0,0.0,14682.0,5330.0,0.0
