Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,1.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,100.0,0.0
13,0.0,0.0,127.0,0.0
14,1.0,0.0,144.0,0.0
15,0.0,0.0,264.0,1.0
16,0.0,0.0,10392.0,5.0
17,1.0,0.0,14179.0,11.0
18,0.0,0.0,61315.0,88.0
19,2.0,0.0,56594.0,101.0
20,4.0,0.0,87575.0,119.0
21,1.0,0.0,92822.0,122.0
22,2.0,0.0,101784.0,139.0
23,1.0,0.0,99784.0,168.0
24,5.0,0.0,104335.0,180.0
25,9.0,0.0,112423.0,247.0
26,5.0,0.0,125958.0,241.0
27,8.0,0.0,130900.0,271.0
28,6.0,0.0,136529.0,268.0
29,6.0,0.0,143723.0,313.0
30,11.0,0.0,153378.0,349.0
31,11.0,0.0,158811.0,316.0
32,6.0,0.0,159139.0,339.0
33,6.0,0.0,155710.0,364.0
34,10.0,0.0,152887.0,320.0
35,10.0,0.0,152051.0,337.0
36,9.0,0.0,151302.0,368.0
37,11.0,0.0,151215.0,385.0
38,12.0,0.0,158837.0,401.0
39,24.0,0.0,164867.0,417.0
40,35.0,0.0,157837.0,400.0
41,37.0,0.0,155404.0,409.0
42,32.0,0.0,151514.0,405.0
43,44.0,0.0,149124.0,493.0
44,237.0,0.0,155614.0,488.0
45,391.0,0.0,165864.0,512.0
46,477.0,0.0,173240.0,581.0
47,552.0,0.0,177015.0,608.0
48,584.0,0.0,179001.0,640.0
49,671.0,0.0,177562.0,600.0
50,702.0,0.0,174900.0,607.0
51,994.0,0.0,169096.0,726.0
52,1149.0,0.0,174542.0,766.0
53,1709.0,0.0,178660.0,897.0
54,59828.0,0.0,123967.0,3485.0
55,108689.0,0.0,77425.0,6022.0
56,112483.0,0.0,73344.0,6309.0
57,108488.0,0.0,75136.0,6656.0
58,110615.0,0.0,72622.0,7193.0
59,107726.0,0.0,67020.0,7510.0
60,126724.0,0.0,45828.0,8923.0
61,119658.0,0.0,39668.0,8790.0
62,117412.0,0.0,37584.0,9106.0
63,115331.0,0.0,36535.0,9449.0
64,111559.0,0.0,32929.0,9463.0
65,108955.0,0.0,29212.0,9828.0
66,100188.0,0.0,26225.0,9198.0
67,100459.0,0.0,25381.0,9502.0
68,91650.0,0.0,23115.0,9252.0
69,85465.0,0.0,20905.0,9026.0
70,81141.0,0.0,19472.0,8441.0
71,78695.0,0.0,18348.0,7683.0
72,75696.0,0.0,17349.0,7489.0
73,70838.0,0.0,16715.0,7165.0
74,65676.0,0.0,16105.0,6959.0
75,61249.0,0.0,15182.0,6715.0
76,56903.0,0.0,14449.0,6549.0
77,50904.0,0.0,13332.0,6208.0
78,47543.0,0.0,12486.0,5664.0
79,42521.0,0.0,11858.0,5264.0
